timestamp,solar_power,solar_available,solar_curtailed,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost,inverter_utilization
2025-06-29 05:30:00,0.032490000000000005,0.032490000000000005,0.0,0.236,0.0,0.1,0.20350999999999997,0.15,0.20350999999999997,0.0,0.007631624999999999,0.0,0.010830000000000001
2025-06-29 05:45:00,0.44403000000000004,0.44403000000000004,0.0,0.248,0.19603000000000004,0.10921341,0.0,0.15,0.0,0.0,0.00046067050000000005,0.00046067050000000005,0.08266666666666667
2025-06-29 06:00:00,0.44403000000000004,0.44403000000000004,0.0,0.236,0.20803000000000005,0.11899082000000001,0.0,0.15,0.0,0.0,0.0004888705000000001,0.0004888705000000001,0.07866666666666666
2025-06-29 06:15:00,0.44403000000000004,0.44403000000000004,0.0,0.252,0.19203000000000003,0.12801623,0.0,0.15,0.0,0.0,0.0004512705000000001,0.0004512705000000001,0.084
2025-06-29 06:30:00,0.44403000000000004,0.44403000000000004,0.0,0.28,0.16403,0.13572564000000004,0.0,0.15,0.0,0.0,0.0003854705,0.0003854705,0.09333333333333334
2025-06-29 06:45:00,1.0684650000000002,1.0684650000000002,0.0,0.316,0.7524650000000002,0.17109149500000004,0.0,0.15,0.0,0.0,0.0017682927500000003,0.0017682927500000003,0.10533333333333333
2025-06-29 07:00:00,1.0684650000000002,1.0684650000000002,0.0,0.304,0.7644650000000002,0.20702135000000005,0.0,0.15,0.0,0.0,0.0017964927500000003,0.0017964927500000003,0.10133333333333333
2025-06-29 07:15:00,1.0684650000000002,1.0684650000000002,0.0,0.272,0.7964650000000002,0.24445520500000004,0.0,0.15,0.0,0.0,0.0018716927500000004,0.0018716927500000004,0.09066666666666667
2025-06-29 07:30:00,1.0684650000000002,1.0684650000000002,0.0,0.26,0.8084650000000002,0.28245306000000003,0.0,0.15,0.0,0.0,0.0018998927500000005,0.0018998927500000005,0.08666666666666667
2025-06-29 07:45:00,1.408185,1.408185,0.0,0.26,1.148185,0.33641775500000004,0.0,0.15,0.0,0.0,0.00269823475,0.00269823475,0.08666666666666667
2025-06-29 08:00:00,1.408185,1.408185,0.0,0.292,1.116185,0.38887845000000004,0.0,0.15,0.0,0.0,0.0026230347500000003,0.0026230347500000003,0.09733333333333333
2025-06-29 08:15:00,1.408185,1.408185,0.0,0.32,1.088185,0.44002314500000006,0.0,0.15,0.0,0.0,0.00255723475,0.00255723475,0.10666666666666667
2025-06-29 08:30:00,1.408185,1.408185,0.0,0.18,1.228185,0.49774784000000005,0.0,0.15,0.0,0.0,0.00288623475,0.00288623475,0.06
2025-06-29 08:45:00,1.5897300000000003,1.5897300000000003,0.0,0.212,1.3777300000000003,0.5625011500000001,0.0,0.15,0.0,0.0,0.0032376655000000004,0.0032376655000000004,0.07066666666666667
2025-06-29 09:00:00,1.5897300000000003,1.5897300000000003,0.0,0.204,1.3857300000000004,0.6276304600000001,0.0,0.15,0.0,0.0,0.003256465500000001,0.003256465500000001,0.06799999999999999
2025-06-29 09:15:00,1.5897300000000003,1.5897300000000003,0.0,0.216,1.3737300000000003,0.6921957700000002,0.0,0.15,0.0,0.0,0.0032282655000000007,0.0032282655000000007,0.072
2025-06-29 09:30:00,1.5897300000000003,1.5897300000000003,0.0,0.196,1.3937300000000004,0.7577010800000001,0.0,0.15,0.0,0.0,0.003275265500000001,0.003275265500000001,0.06533333333333334
2025-06-29 09:45:00,1.64901,1.64901,0.0,0.26,1.38901,0.8229845500000001,0.0,0.15,0.0,0.0,0.0032641735,0.0032641735,0.08666666666666667
2025-06-29 10:00:00,1.64901,1.64901,0.0,0.372,1.2770100000000002,0.8830040200000001,0.0,0.15,0.0,0.0,0.0030009735000000003,0.0030009735000000003,0.124
2025-06-29 10:15:00,1.64901,1.64901,0.0,0.348,0.36161659574467897,0.9,-0.9393934042553213,0.15,0.0,0.9393934042553213,-0.008544135042553217,0.0008497989999999956,0.4291311347517737
2025-06-29 10:30:00,1.64901,1.64901,0.0,0.612,0.0,0.9,-1.03701,0.15,0.0,1.03701,-0.0103701,0.0,0.54967
2025-06-29 10:45:00,1.6595550000000003,1.6595550000000003,0.0,0.56,0.0,0.9,-1.0995550000000003,0.15,0.0,1.0995550000000003,-0.010995550000000003,0.0,0.5531850000000001
2025-06-29 11:00:00,1.6595550000000001,1.6595550000000003,2.220446049250313e-16,0.388,0.0,0.9,-1.2715550000000002,0.15,0.0,1.2715550000000002,-0.012715550000000003,0.0,0.553185
2025-06-29 11:15:00,1.6595550000000003,1.6595550000000003,0.0,1.46,0.0,0.9,-0.19955500000000037,0.15,0.0,0.19955500000000037,-0.001995550000000004,0.0,0.5531850000000001
2025-06-29 11:30:00,1.6595550000000003,1.6595550000000003,0.0,1.28,0.0,0.9,-0.3795550000000003,0.15,0.0,0.3795550000000003,-0.003795550000000003,0.0,0.5531850000000001
2025-06-29 11:45:00,1.6115325,1.6115325,0.0,0.788,0.0,0.9,-0.8235325,0.15,0.0,0.8235325,-0.008235325,0.0,0.5371775
2025-06-29 12:00:00,1.6115325,1.6115325,0.0,0.984,0.0,0.9,-0.6275325,0.15,0.0,0.6275325,-0.006275325000000001,0.0,0.5371775
2025-06-29 12:15:00,1.6115325,1.6115325,0.0,1.528,0.0,0.9,-0.08353250000000001,0.15,0.0,0.08353250000000001,-0.0008353250000000002,0.0,0.5371775
2025-06-29 12:30:00,1.6115325,1.6115325,0.0,1.028,0.0,0.9,-0.5835325,0.15,0.0,0.5835325,-0.005835325000000001,0.0,0.5371775
2025-06-29 12:45:00,1.6505775000000003,1.6505775000000003,0.0,1.484,0.0,0.9,-0.16657750000000027,0.15,0.0,0.16657750000000027,-0.0016657750000000028,0.0,0.5501925000000001
2025-06-29 13:00:00,1.6505775000000003,1.6505775000000003,0.0,0.656,0.0,0.9,-0.9945775000000002,0.15,0.0,0.9945775000000002,-0.009945775000000002,0.0,0.5501925000000001
2025-06-29 13:15:00,1.6505775000000003,1.6505775000000003,0.0,1.456,0.0,0.9,-0.1945775000000003,0.15,0.0,0.1945775000000003,-0.0019457750000000029,0.0,0.5501925000000001
2025-06-29 13:30:00,1.6505775000000003,1.6505775000000003,0.0,1.78,-0.12942249999999977,0.8931158244680851,0.0,0.15,0.0,0.0,0.00034420877659574413,0.00034420877659574413,0.5933333333333334
2025-06-29 13:45:00,1.6290600000000002,1.6290600000000002,0.0,1.84,-0.2109399999999999,0.8818956117021276,0.0,0.15,0.0,0.0,0.0005610106382978722,0.0005610106382978722,0.6133333333333334
2025-06-29 14:00:00,1.62906,1.6290600000000002,2.220446049250313e-16,0.82,0.3851997510185612,0.9,-0.4238602489814388,0.15,0.0,0.4238602489814388,-0.0033333830749207693,0.0009052194148936188,0.414620082993813
2025-06-29 14:15:00,1.6290600000000004,1.6290600000000002,0.0,0.568,0.0,0.9,-1.0610600000000003,0.15,0.0,1.0610600000000003,-0.010610600000000003,0.0,0.5430200000000002
2025-06-29 14:30:00,1.6290600000000002,1.6290600000000002,0.0,0.66,0.0,0.9,-0.9690600000000001,0.15,0.0,0.9690600000000001,-0.009690600000000002,0.0,0.5430200000000001
2025-06-29 14:45:00,1.6259250000000003,1.6259250000000003,0.0,0.656,0.0,0.9,-0.9699250000000003,0.15,0.0,0.9699250000000003,-0.009699250000000003,0.0,0.5419750000000001
2025-06-29 15:00:00,1.6259250000000003,1.6259250000000003,0.0,0.648,0.0,0.9,-0.9779250000000003,0.15,0.0,0.9779250000000003,-0.009779250000000003,0.0,0.5419750000000001
2025-06-29 15:15:00,1.6259250000000003,1.6259250000000003,0.0,0.46,0.0,0.9,-1.1659250000000003,0.15,0.0,1.1659250000000003,-0.011659250000000003,0.0,0.5419750000000001
2025-06-29 15:30:00,1.6259250000000003,1.6259250000000003,0.0,0.484,0.0,0.9,-1.1419250000000003,0.15,0.0,1.1419250000000003,-0.011419250000000004,0.0,0.5419750000000001
2025-06-29 15:45:00,1.5613725000000003,1.5613725000000003,0.0,0.46,0.0,0.9,-1.1013725000000003,0.15,0.0,1.1013725000000003,-0.011013725000000004,0.0,0.5204575000000001
2025-06-29 16:00:00,1.5613725000000003,1.5613725000000003,0.0,1.304,0.0,0.9,-0.2573725000000002,0.15,0.0,0.2573725000000002,-0.0025737250000000024,0.0,0.5204575000000001
2025-06-29 16:15:00,1.5613725000000003,1.5613725000000003,0.0,0.852,0.0,0.9,-0.7093725000000003,0.15,0.0,0.7093725000000003,-0.007093725000000003,0.0,0.5204575000000001
2025-06-29 16:30:00,1.5613725000000003,1.5613725000000003,0.0,0.768,0.0,0.9,-0.7933725000000003,0.15,0.0,0.7933725000000003,-0.007933725000000003,0.0,0.5204575000000001
2025-06-29 16:45:00,1.3346550000000001,1.3346550000000001,0.0,0.82,0.0,0.9,-0.5146550000000002,0.15,0.0,0.5146550000000002,-0.005146550000000002,0.0,0.44488500000000003
2025-06-29 17:00:00,1.3346550000000001,1.3346550000000001,0.0,0.84,0.0,0.9,-0.4946550000000002,0.15,0.0,0.4946550000000002,-0.004946550000000002,0.0,0.44488500000000003
2025-06-29 17:15:00,1.3346550000000001,1.3346550000000001,0.0,0.64,0.0,0.9,-0.6946550000000001,0.15,0.0,0.6946550000000001,-0.006946550000000002,0.0,0.44488500000000003
2025-06-29 17:30:00,1.3346550000000001,1.3346550000000001,0.0,0.632,0.0,0.9,-0.7026550000000001,0.15,0.0,0.7026550000000001,-0.007026550000000001,0.0,0.44488500000000003
2025-06-29 17:45:00,0.9778350000000001,0.9778350000000001,0.0,0.864,0.0,0.9,-0.11383500000000013,0.15,0.0,0.11383500000000013,-0.0011383500000000013,0.0,0.32594500000000004
2025-06-29 18:00:00,0.9778350000000001,0.9778350000000001,0.0,0.712,0.0,0.9,-0.26583500000000015,0.15,0.0,0.26583500000000015,-0.0026583500000000016,0.0,0.32594500000000004
2025-06-29 18:15:00,0.9778350000000001,0.9778350000000001,0.0,0.592,0.0,0.9,-0.38583500000000015,0.15,0.0,0.38583500000000015,-0.0038583500000000017,0.0,0.32594500000000004
2025-06-29 18:30:00,0.9778350000000001,0.9778350000000001,0.0,0.476,0.0,0.9,-0.5018350000000001,0.15,0.0,0.5018350000000001,-0.005018350000000001,0.0,0.32594500000000004
2025-06-29 18:45:00,0.363375,0.363375,0.0,0.44,-0.076625,0.8959242021276597,0.0,0.15,0.0,0.0,0.00020378989361702132,0.00020378989361702132,0.14666666666666667
2025-06-29 19:00:00,0.363375,0.363375,0.0,0.444,-0.080625,0.8916356382978725,0.0,0.15,0.0,0.0,0.0002144281914893617,0.0002144281914893617,0.148
2025-06-29 19:15:00,0.363375,0.363375,0.0,0.412,-0.048624999999999974,0.8890492021276597,0.0,0.15,0.0,0.0,0.00012932180851063824,0.00012932180851063824,0.13733333333333334
2025-06-29 19:30:00,0.363375,0.363375,0.0,0.396,-0.032625000000000015,0.887313829787234,0.0,0.15,0.0,0.0,8.676861702127665e-05,8.676861702127665e-05,0.132
2025-06-29 19:45:00,0.0022800000000000003,0.0022800000000000003,0.0,0.408,-0.40571999999999997,0.8657329787234044,0.0,0.15,0.0,0.0,0.0010790425531914895,0.0010790425531914895,0.13599999999999998
2025-06-29 20:00:00,0.0022800000000000003,0.0022800000000000003,0.0,0.488,-0.48572,0.8398968085106384,0.0,0.15,0.0,0.0,0.001291808510638298,0.001291808510638298,0.16266666666666665
2025-06-29 20:15:00,0.0022800000000000003,0.0022800000000000003,0.0,0.496,-0.49372,0.8136351063829789,0.0,0.15,0.0,0.0,0.001313085106382979,0.001313085106382979,0.16533333333333333
2025-06-29 20:30:00,0.0022800000000000003,0.0022800000000000003,0.0,0.552,-0.5497200000000001,0.784394680851064,0.0,0.15,0.0,0.0,0.001462021276595745,0.001462021276595745,0.18400000000000002
2025-06-29 20:45:00,0.0,0.0,0.0,1.116,-1.116,0.7250329787234044,0.0,0.15,0.0,0.0,0.0029680851063829793,0.0029680851063829793,0.37200000000000005
2025-06-29 21:00:00,0.0,0.0,0.0,1.276,-1.276,0.6571606382978725,0.0,0.15,0.0,0.0,0.003393617021276596,0.003393617021276596,0.42533333333333334
2025-06-29 21:15:00,0.0,0.0,0.0,0.82,-0.82,0.6135436170212768,0.0,0.15,0.0,0.0,0.0021808510638297875,0.0021808510638297875,0.2733333333333333
2025-06-29 21:30:00,0.0,0.0,0.0,0.752,-0.752,0.5735436170212768,0.0,0.15,0.0,0.0,0.002,0.002,0.25066666666666665
2025-06-29 21:45:00,0.0,0.0,0.0,0.768,-0.768,0.5326925531914896,0.0,0.15,0.0,0.0,0.002042553191489362,0.002042553191489362,0.256
2025-06-29 22:00:00,0.0,0.0,0.0,0.912,-0.912,0.48418191489361717,0.0,0.15,0.0,0.0,0.0024255319148936173,0.0024255319148936173,0.304
2025-06-29 22:15:00,0.0,0.0,0.0,0.796,-0.796,0.4418414893617023,0.0,0.15,0.0,0.0,0.002117021276595745,0.002117021276595745,0.26533333333333337
2025-06-29 22:30:00,0.0,0.0,0.0,1.084,-1.084,0.3841819148936172,0.0,0.15,0.0,0.0,0.002882978723404256,0.002882978723404256,0.36133333333333334
2025-06-29 22:45:00,0.0,0.0,0.0,0.788,-0.788,0.3422670212765959,0.0,0.15,0.0,0.0,0.002095744680851064,0.002095744680851064,0.26266666666666666
2025-06-29 23:00:00,0.0,0.0,0.0,0.78,-0.78,0.3007776595744683,0.0,0.15,0.0,0.0,0.002074468085106383,0.002074468085106383,0.26
2025-06-29 23:15:00,0.0,0.0,0.0,0.772,-0.772,0.25971382978723423,0.0,0.15,0.0,0.0,0.0020531914893617024,0.0020531914893617024,0.25733333333333336
2025-06-29 23:30:00,0.0,0.0,0.0,0.728,-0.728,0.22099042553191506,0.0,0.15,0.0,0.0,0.0019361702127659575,0.0019361702127659575,0.24266666666666667
2025-06-29 23:45:00,0.0,0.0,0.0,0.684,-0.684,0.1846074468085108,0.0,0.15,0.0,0.0,0.001819148936170213,0.001819148936170213,0.228
2025-06-30 00:00:00,0.0,0.0,0.0,0.772,-0.772,0.14354361702127677,0.0,0.15,0.0,0.0,0.0020531914893617024,0.0020531914893617024,0.25733333333333336
2025-06-30 00:15:00,0.0,0.0,0.0,0.732,-0.732,0.10460744680851079,0.0,0.15,0.0,0.0,0.0019468085106382979,0.0019468085106382979,0.244
2025-06-30 00:30:00,0.0,0.0,0.0,0.708,-0.08662000000000296,0.1,0.621379999999997,0.15,0.621379999999997,0.0,0.02353212234042543,0.00023037234042553982,0.02887333333333432
2025-06-30 00:45:00,0.0,0.0,0.0,0.684,0.0,0.1,0.684,0.15,0.684,0.0,0.025650000000000003,0.0,0.0
2025-06-30 01:00:00,0.0,0.0,0.0,1.06,0.0,0.1,1.06,0.15,1.06,0.0,0.03975,0.0,0.0
2025-06-30 01:15:00,0.0,0.0,0.0,1.936,0.0,0.1,1.936,0.15,1.936,0.0,0.0726,0.0,0.0
2025-06-30 01:30:00,0.0,0.0,0.0,0.8,0.0,0.1,0.8,0.15,0.8,0.0,0.03,0.0,0.0
2025-06-30 01:45:00,0.0,0.0,0.0,1.292,0.0,0.1,1.292,0.15,1.292,0.0,0.04845,0.0,0.0
2025-06-30 02:00:00,0.0,0.0,0.0,0.408,0.0,0.1,0.408,0.15,0.408,0.0,0.015299999999999998,0.0,0.0
2025-06-30 02:15:00,0.0,0.0,0.0,0.288,0.0,0.1,0.288,0.15,0.288,0.0,0.010799999999999999,0.0,0.0
2025-06-30 02:30:00,0.0,0.0,0.0,0.196,0.0,0.1,0.196,0.15,0.196,0.0,0.00735,0.0,0.0
2025-06-30 02:45:00,0.0,0.0,0.0,0.264,0.0,0.1,0.264,0.15,0.264,0.0,0.0099,0.0,0.0
2025-06-30 03:00:00,0.0,0.0,0.0,0.272,0.0,0.1,0.272,0.15,0.272,0.0,0.0102,0.0,0.0
2025-06-30 03:15:00,0.0,0.0,0.0,0.256,0.0,0.1,0.256,0.15,0.256,0.0,0.0096,0.0,0.0
2025-06-30 03:30:00,0.0,0.0,0.0,0.236,0.0,0.1,0.236,0.15,0.236,0.0,0.008849999999999998,0.0,0.0
2025-06-30 03:45:00,0.0,0.0,0.0,0.188,0.0,0.1,0.188,0.15,0.188,0.0,0.00705,0.0,0.0
2025-06-30 04:00:00,0.0,0.0,0.0,0.228,0.0,0.1,0.228,0.15,0.228,0.0,0.00855,0.0,0.0
2025-06-30 04:15:00,0.0,0.0,0.0,0.228,0.0,0.1,0.228,0.15,0.228,0.0,0.00855,0.0,0.0
2025-06-30 04:30:00,0.0,0.0,0.0,0.22,0.0,0.1,0.22,0.15,0.22,0.0,0.00825,0.0,0.0
2025-06-30 04:45:00,0.043035000000000004,0.043035000000000004,0.0,0.208,0.0,0.1,0.16496499999999997,0.15,0.16496499999999997,0.0,0.006186187499999999,0.0,0.014345000000000002
2025-06-30 05:00:00,0.043035000000000004,0.043035000000000004,0.0,0.188,0.0,0.1,0.144965,0.15,0.144965,0.0,0.0054361875,0.0,0.014345000000000002
2025-06-30 05:15:00,0.043035000000000004,0.043035000000000004,0.0,0.224,0.0,0.1,0.180965,0.15,0.180965,0.0,0.0067861875,0.0,0.014345000000000002
2025-06-30 05:30:00,0.043035000000000004,0.043035000000000004,0.0,0.22,0.0,0.1,0.17696499999999998,0.15,0.17696499999999998,0.0,0.006636187499999999,0.0,0.014345000000000002
2025-06-30 05:45:00,0.5350875,0.5350875,0.0,0.22,0.3150875000000001,0.1148091125,0.0,0.15,0.0,0.0,0.0007404556250000001,0.0007404556250000001,0.07333333333333333
2025-06-30 06:00:00,0.5350875,0.5350875,0.0,0.2,0.33508750000000004,0.130558225,0.0,0.15,0.0,0.0,0.000787455625,0.000787455625,0.06666666666666667
2025-06-30 06:15:00,0.5350875,0.5350875,0.0,0.208,0.3270875000000001,0.1459313375,0.0,0.15,0.0,0.0,0.0007686556250000001,0.0007686556250000001,0.06933333333333333
2025-06-30 06:30:00,0.5350875,0.5350875,0.0,0.22,0.3150875000000001,0.16074045,0.0,0.15,0.0,0.0,0.0007404556250000001,0.0007404556250000001,0.07333333333333333
2025-06-30 06:45:00,1.1221875000000001,1.1221875000000001,0.0,0.212,0.9101875000000001,0.20351926250000002,0.0,0.15,0.0,0.0,0.0021389406250000003,0.0021389406250000003,0.07066666666666667
2025-06-30 07:00:00,1.1221875000000001,1.1221875000000001,0.0,0.208,0.9141875000000002,0.24648607500000003,0.0,0.15,0.0,0.0,0.0021483406250000004,0.0021483406250000004,0.06933333333333333
2025-06-30 07:15:00,1.1221875000000001,1.1221875000000001,0.0,0.688,0.43418750000000017,0.2668928875,0.0,0.15,0.0,0.0,0.0010203406250000003,0.0010203406250000003,0.2293333333333333
2025-06-30 07:30:00,1.1221875000000001,1.1221875000000001,0.0,0.484,0.6381875000000001,0.29688770000000003,0.0,0.15,0.0,0.0,0.0014997406250000004,0.0014997406250000004,0.16133333333333333
2025-06-30 07:45:00,1.4215800000000003,1.4215800000000003,0.0,0.256,1.1655800000000003,0.35166996000000006,0.0,0.15,0.0,0.0,0.0027391130000000005,0.0027391130000000005,0.08533333333333333
2025-06-30 08:00:00,1.4215800000000003,1.4215800000000003,0.0,0.244,1.1775800000000003,0.40701622000000004,0.0,0.15,0.0,0.0,0.002767313000000001,0.002767313000000001,0.08133333333333333
2025-06-30 08:15:00,1.4215800000000003,1.4215800000000003,0.0,0.32,1.1015800000000002,0.45879048000000006,0.0,0.15,0.0,0.0,0.0025887130000000003,0.0025887130000000003,0.10666666666666667
2025-06-30 08:30:00,1.42158,1.4215800000000003,2.220446049250313e-16,0.372,1.0495800000000002,0.5081207400000001,0.0,0.15,0.0,0.0,0.002466513,0.002466513,0.124
2025-06-30 08:45:00,1.5948600000000002,1.5948600000000002,0.0,0.324,1.27086,0.56785116,0.0,0.15,0.0,0.0,0.0029865210000000002,0.0029865210000000002,0.108
2025-06-30 09:00:00,1.5948600000000002,1.5948600000000002,0.0,0.264,1.3308600000000002,0.63040158,0.0,0.15,0.0,0.0,0.0031275210000000003,0.0031275210000000003,0.08800000000000001
2025-06-30 09:15:00,1.5948600000000002,1.5948600000000002,0.0,0.2,1.3948600000000002,0.69596,0.0,0.15,0.0,0.0,0.0032779210000000005,0.0032779210000000005,0.06666666666666667
2025-06-30 09:30:00,1.5948600000000002,1.5948600000000002,0.0,0.28,1.3148600000000001,0.75775842,0.0,0.15,0.0,0.0,0.003089921,0.003089921,0.09333333333333334
2025-06-30 09:45:00,1.6327650000000002,1.6327650000000002,0.0,0.332,1.3007650000000002,0.818894375,0.0,0.15,0.0,0.0,0.0030567977500000005,0.0030567977500000005,0.11066666666666668
2025-06-30 10:00:00,1.6327650000000002,1.6327650000000002,0.0,0.296,1.3367650000000002,0.88172233,0.0,0.15,0.0,0.0,0.0031413977500000002,0.0031413977500000002,0.09866666666666667
2025-06-30 10:15:00,1.6327650000000002,1.6327650000000002,0.0,0.26,0.38888659574468043,0.9,-0.9838784042553198,0.15,0.0,0.9838784042553198,-0.0089249005425532,0.000913883499999999,0.4146261347517733
2025-06-30 10:30:00,1.6327650000000002,1.6327650000000002,0.0,0.232,0.0,0.9,-1.4007650000000003,0.15,0.0,1.4007650000000003,-0.014007650000000003,0.0,0.544255
2025-06-30 10:45:00,1.631625,1.631625,0.0,0.504,0.0,0.9,-1.127625,0.15,0.0,1.127625,-0.011276250000000002,0.0,0.543875
2025-06-30 11:00:00,1.631625,1.631625,0.0,0.708,0.0,0.9,-0.9236250000000001,0.15,0.0,0.9236250000000001,-0.009236250000000001,0.0,0.543875
2025-06-30 11:15:00,1.631625,1.631625,0.0,0.584,0.0,0.9,-1.047625,0.15,0.0,1.047625,-0.010476250000000001,0.0,0.543875
2025-06-30 11:30:00,1.631625,1.631625,0.0,0.452,0.0,0.9,-1.1796250000000001,0.15,0.0,1.1796250000000001,-0.011796250000000001,0.0,0.543875
2025-06-30 11:45:00,1.6240725000000003,1.6240725000000003,0.0,0.496,0.0,0.9,-1.1280725000000003,0.15,0.0,1.1280725000000003,-0.011280725000000004,0.0,0.5413575
2025-06-30 12:00:00,1.6240725000000003,1.6240725000000003,0.0,0.448,0.0,0.9,-1.1760725000000003,0.15,0.0,1.1760725000000003,-0.011760725000000003,0.0,0.5413575
2025-06-30 12:15:00,1.6240725000000003,1.6240725000000003,0.0,0.448,0.0,0.9,-1.1760725000000003,0.15,0.0,1.1760725000000003,-0.011760725000000003,0.0,0.5413575
2025-06-30 12:30:00,1.6240725000000003,1.6240725000000003,0.0,0.492,0.0,0.9,-1.1320725000000003,0.15,0.0,1.1320725000000003,-0.011320725000000002,0.0,0.5413575
2025-06-30 12:45:00,1.5965700000000003,1.5965700000000003,0.0,0.344,0.0,0.9,-1.2525700000000004,0.15,0.0,1.2525700000000004,-0.012525700000000004,0.0,0.53219
2025-06-30 13:00:00,1.5965700000000003,1.5965700000000003,0.0,0.536,0.0,0.9,-1.0605700000000002,0.15,0.0,1.0605700000000002,-0.010605700000000003,0.0,0.53219
2025-06-30 13:15:00,1.5965700000000003,1.5965700000000003,0.0,0.288,0.0,0.9,-1.3085700000000002,0.15,0.0,1.3085700000000002,-0.013085700000000002,0.0,0.53219
2025-06-30 13:30:00,1.5965700000000003,1.5965700000000003,0.0,0.376,0.0,0.9,-1.2205700000000004,0.15,0.0,1.2205700000000004,-0.012205700000000003,0.0,0.53219
2025-06-30 13:45:00,1.57434,1.57434,0.0,0.54,0.0,0.9,-1.03434,0.15,0.0,1.03434,-0.0103434,0.0,0.52478
2025-06-30 14:00:00,1.57434,1.57434,0.0,0.52,0.0,0.9,-1.05434,0.15,0.0,1.05434,-0.010543400000000001,0.0,0.52478
2025-06-30 14:15:00,1.57434,1.57434,0.0,0.784,0.0,0.9,-0.79034,0.15,0.0,0.79034,-0.007903400000000001,0.0,0.52478
2025-06-30 14:30:00,1.57434,1.57434,0.0,0.816,0.0,0.9,-0.7583400000000001,0.15,0.0,0.7583400000000001,-0.007583400000000001,0.0,0.52478
2025-06-30 14:45:00,1.544415,1.544415,0.0,0.824,0.0,0.9,-0.7204150000000001,0.15,0.0,0.7204150000000001,-0.007204150000000001,0.0,0.5148050000000001
2025-06-30 15:00:00,1.544415,1.544415,0.0,0.904,0.0,0.9,-0.6404150000000001,0.15,0.0,0.6404150000000001,-0.006404150000000001,0.0,0.5148050000000001
2025-06-30 15:15:00,1.544415,1.544415,0.0,1.216,0.0,0.9,-0.3284150000000001,0.15,0.0,0.3284150000000001,-0.0032841500000000013,0.0,0.5148050000000001
2025-06-30 15:30:00,1.544415,1.544415,0.0,1.064,0.0,0.9,-0.48041500000000004,0.15,0.0,0.48041500000000004,-0.00480415,0.0,0.5148050000000001
2025-06-30 15:45:00,1.4623350000000002,1.4623350000000002,0.0,0.992,0.0,0.9,-0.47033500000000017,0.15,0.0,0.47033500000000017,-0.004703350000000002,0.0,0.4874450000000001
2025-06-30 16:00:00,1.4623350000000002,1.4623350000000002,0.0,0.92,0.0,0.9,-0.5423350000000001,0.15,0.0,0.5423350000000001,-0.005423350000000001,0.0,0.4874450000000001
2025-06-30 16:15:00,1.4623350000000002,1.4623350000000002,0.0,1.044,0.0,0.9,-0.4183350000000001,0.15,0.0,0.4183350000000001,-0.0041833500000000015,0.0,0.4874450000000001
2025-06-30 16:30:00,1.4623350000000002,1.4623350000000002,0.0,0.848,0.0,0.9,-0.6143350000000002,0.15,0.0,0.6143350000000002,-0.006143350000000002,0.0,0.4874450000000001
2025-06-30 16:45:00,1.251435,1.251435,0.0,0.836,0.0,0.9,-0.4154350000000001,0.15,0.0,0.4154350000000001,-0.004154350000000001,0.0,0.41714500000000004
2025-06-30 17:00:00,1.251435,1.251435,0.0,0.788,0.0,0.9,-0.46343500000000004,0.15,0.0,0.46343500000000004,-0.004634350000000001,0.0,0.41714500000000004
2025-06-30 17:15:00,1.251435,1.251435,0.0,1.544,-0.29256499999999996,0.8844380319148936,0.0,0.15,0.0,0.0,0.0007780984042553191,0.0007780984042553191,0.5146666666666667
2025-06-30 17:30:00,1.251435,1.251435,0.0,0.796,0.33110570393843436,0.9,-0.12432929606156568,0.15,0.0,0.12432929606156568,-0.000465194556360336,0.0007780984042553207,0.3067764320205219
2025-06-30 17:45:00,0.843885,0.843885,0.0,0.74,0.0,0.9,-0.103885,0.15,0.0,0.103885,-0.00103885,0.0,0.281295
2025-06-30 18:00:00,0.843885,0.843885,0.0,0.768,0.0,0.9,-0.07588499999999998,0.15,0.0,0.07588499999999998,-0.0007588499999999998,0.0,0.281295
2025-06-30 18:15:00,0.843885,0.843885,0.0,0.772,0.0,0.9,-0.07188499999999998,0.15,0.0,0.07188499999999998,-0.0007188499999999998,0.0,0.281295
2025-06-30 18:30:00,0.843885,0.843885,0.0,0.648,0.0,0.9,-0.19588499999999998,0.15,0.0,0.19588499999999998,-0.00195885,0.0,0.281295
