datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,omie_adjusted_without_eur,k2_without_eur,tariff_without_eur,energy_vat_without_eur,iec_without_eur,omie_adjusted_with_eur,k2_with_eur,tariff_with_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-05-15 01:15:00,0.094000,0.376000,discharge,0.376000,0.000000,0.094000,0.000000,0.376000,True,0.281654,14.082712,28.165424,25.917288,4.082712,0.000000,0.000000,0,0.000000,0.094000,0.376000,0.000000,0.000000,0.959166,0.959166,10.624909,0.000000,0.002372,0.001617,0.005640,0.001533,0.000094,0.000000,0.000000,0.000000,0.000000,0.000000,0.009628,0.000000
2025-05-15 01:30:00,0.098000,0.392000,discharge,0.392000,0.000000,0.098000,0.000000,0.392000,True,0.279611,13.980540,27.961080,26.019460,3.980540,0.000000,0.000000,0,0.000000,0.098000,0.392000,0.000000,0.000000,0.959166,0.959166,10.625931,0.000000,0.002472,0.001686,0.005880,0.001599,0.000098,0.000000,0.000000,0.000000,0.000000,0.000000,0.010038,0.000000
2025-05-15 01:45:00,0.105000,0.420000,discharge,0.420000,0.000000,0.105000,0.000000,0.420000,True,0.277421,13.871070,27.742140,26.128930,3.871070,0.000000,0.000000,0,0.000000,0.105000,0.420000,0.000000,0.000000,0.959166,0.959166,10.627026,0.000000,0.002649,0.001806,0.006300,0.001713,0.000105,0.000000,0.000000,0.000000,0.000000,0.000000,0.010755,0.000000
2025-05-15 02:00:00,0.101000,0.404000,discharge,0.404000,0.000000,0.101000,0.000000,0.404000,True,0.275315,13.765770,27.531541,26.234230,3.765770,0.000000,0.000000,0,0.000000,0.101000,0.404000,0.000000,0.000000,0.959166,0.959166,10.628079,0.000000,0.002388,0.001737,0.006060,0.001622,0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,0.010185,0.000000
2025-05-15 02:15:00,0.098000,0.392000,discharge,0.392000,0.000000,0.098000,0.000000,0.392000,True,0.273272,13.663598,27.327197,26.336402,3.663598,0.000000,0.000000,0,0.000000,0.098000,0.392000,0.000000,0.000000,0.959166,0.959166,10.629100,0.000000,0.002317,0.001686,0.005880,0.001574,0.000098,0.000000,0.000000,0.000000,0.000000,0.000000,0.009882,0.000000
2025-05-15 02:30:00,0.091000,0.364000,discharge,0.364000,0.000000,0.091000,0.000000,0.364000,True,0.271374,13.568724,27.137448,26.431276,3.568724,0.000000,0.000000,0,0.000000,0.091000,0.364000,0.000000,0.000000,0.959166,0.959166,10.630049,0.000000,0.002151,0.001565,0.005460,0.001461,0.000091,0.000000,0.000000,0.000000,0.000000,0.000000,0.009177,0.000000
2025-05-15 02:45:00,0.101000,0.404000,discharge,0.404000,0.000000,0.101000,0.000000,0.404000,True,0.269268,13.463424,26.926849,26.536576,3.463424,0.000000,0.000000,0,0.000000,0.101000,0.404000,0.000000,0.000000,0.959166,0.959166,10.631102,0.000000,0.002388,0.001737,0.006060,0.001622,0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,0.010185,0.000000
2025-05-15 03:00:00,0.090000,0.360000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.269268,13.463424,26.926849,26.536576,3.463424,0.090000,0.090000,0,0.360000,0.090000,0.360000,0.090000,0.360000,0.959166,0.959166,10.631102,0.000000,0.001215,0.001548,0.005400,0.001300,0.000090,0.001215,0.001548,0.005400,0.001322,0.000090,0.008163,0.008163
2025-05-15 03:15:00,0.435000,1.740000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.269268,13.463424,26.926849,26.536576,3.463424,0.435000,0.435000,0,1.740000,0.435000,1.740000,0.435000,1.740000,0.959166,0.959166,10.631102,0.000000,0.005874,0.007482,0.026100,0.006284,0.000435,0.005874,0.007482,0.026100,0.006389,0.000435,0.039456,0.039456
2025-05-15 03:30:00,0.133000,0.532000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.269268,13.463424,26.926849,26.536576,3.463424,0.133000,0.133000,0,0.532000,0.133000,0.532000,0.133000,0.532000,0.959166,0.959166,10.631102,0.000000,0.001796,0.002288,0.007980,0.001921,0.000133,0.001796,0.002288,0.007980,0.001953,0.000133,0.012064,0.012064
2025-05-15 03:45:00,0.235000,0.940000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.269268,13.463424,26.926849,26.536576,3.463424,0.235000,0.235000,0,0.940000,0.235000,0.940000,0.235000,0.940000,0.959166,0.959166,10.631102,0.000000,0.003173,0.004042,0.014100,0.003395,0.000235,0.003173,0.004042,0.014100,0.003451,0.000235,0.021315,0.021315
2025-05-15 04:00:00,0.095000,0.380000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.269268,13.463424,26.926849,26.536576,3.463424,0.095000,0.095000,0,0.380000,0.095000,0.380000,0.095000,0.380000,0.959166,0.959166,10.631102,0.000000,0.001293,0.001634,0.005700,0.001374,0.000095,0.001293,0.001634,0.005700,0.001397,0.000095,0.008627,0.008627
2025-05-15 04:15:00,0.092000,0.368000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.269268,13.463424,26.926849,26.536576,3.463424,0.092000,0.092000,0,0.368000,0.092000,0.368000,0.092000,0.368000,0.959166,0.959166,10.631102,0.000000,0.001252,0.001582,0.005520,0.001330,0.000092,0.001252,0.001582,0.005520,0.001353,0.000092,0.008354,0.008354
2025-05-15 04:30:00,0.083000,0.332000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.269268,13.463424,26.926849,26.536576,3.463424,0.083000,0.083000,0,0.332000,0.083000,0.332000,0.083000,0.332000,0.959166,0.959166,10.631102,0.000000,0.001129,0.001428,0.004980,0.001200,0.000083,0.001129,0.001428,0.004980,0.001220,0.000083,0.007537,0.007537
2025-05-15 04:45:00,0.073000,0.292000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.269268,13.463424,26.926849,26.536576,3.463424,0.073000,0.073000,0,0.292000,0.073000,0.292000,0.073000,0.292000,0.959166,0.959166,10.631102,0.000000,0.000993,0.001256,0.004380,0.001056,0.000073,0.000993,0.001256,0.004380,0.001073,0.000073,0.006629,0.006629
2025-05-15 05:00:00,0.285000,1.140000,discharge,0.340000,0.000000,0.085000,0.000000,0.340000,True,0.267496,13.374806,26.749612,26.625194,3.374806,0.200000,0.200000,0,0.800000,0.285000,1.140000,0.200000,0.800000,0.959166,0.959166,10.631988,0.000000,0.005932,0.004902,0.017100,0.004449,0.000285,0.004163,0.003440,0.012000,0.003174,0.000200,0.027934,0.019603
2025-05-15 05:15:00,0.221000,0.884000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.267496,13.374806,26.749612,26.625194,3.374806,0.221000,0.221000,0,0.884000,0.221000,0.884000,0.221000,0.884000,0.959166,0.959166,10.631988,0.000000,0.004600,0.003801,0.013260,0.003450,0.000221,0.004600,0.003801,0.013260,0.003507,0.000221,0.021661,0.021661
2025-05-15 05:30:00,0.078000,0.312000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.267496,13.374806,26.749612,26.625194,3.374806,0.078000,0.078000,0,0.312000,0.078000,0.312000,0.078000,0.312000,0.959166,0.959166,10.631988,0.000000,0.001623,0.001342,0.004680,0.001217,0.000078,0.001623,0.001342,0.004680,0.001238,0.000078,0.007645,0.007645
2025-05-15 05:45:00,0.092000,0.368000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.267496,13.374806,26.749612,26.625194,3.374806,0.092000,0.092000,0,0.368000,0.092000,0.368000,0.092000,0.368000,0.959166,0.959166,10.631988,0.000000,0.001915,0.001582,0.005520,0.001436,0.000092,0.001915,0.001582,0.005520,0.001460,0.000092,0.009017,0.009017
2025-05-15 06:00:00,0.110000,0.440000,discharge,0.440000,0.000000,0.110000,0.000000,0.440000,True,0.265202,13.260123,26.520246,26.739877,3.260123,0.000000,0.000000,0,0.000000,0.110000,0.440000,0.000000,0.000000,0.959166,0.959166,10.633135,0.000000,0.002816,0.001892,0.006600,0.001801,0.000110,0.000000,0.000000,0.000000,0.000000,0.000000,0.011308,0.000000
2025-05-15 06:15:00,0.095000,0.380000,discharge,0.380000,0.000000,0.095000,0.000000,0.380000,True,0.263222,13.161079,26.322157,26.838921,3.161079,0.000000,0.000000,0,0.000000,0.095000,0.380000,0.000000,0.000000,0.959166,0.959166,10.634126,0.000000,0.002432,0.001634,0.005700,0.001555,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.009766,0.000000
2025-05-15 06:30:00,0.073000,0.292000,discharge,0.292000,0.000000,0.073000,0.000000,0.292000,True,0.261699,13.084971,26.169942,26.915029,3.084971,0.000000,0.000000,0,0.000000,0.073000,0.292000,0.000000,0.000000,0.959166,0.959166,10.634887,0.000000,0.001869,0.001256,0.004380,0.001195,0.000073,0.000000,0.000000,0.000000,0.000000,0.000000,0.007504,0.000000
2025-05-15 06:45:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.260511,13.025544,26.051088,26.974456,3.025544,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,10.635481,0.000000,0.001459,0.000980,0.003420,0.000933,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.005860,0.000000
2025-05-15 07:00:00,0.100000,0.400000,discharge,0.400000,0.000000,0.100000,0.000000,0.400000,True,0.258426,12.921287,25.842574,27.078713,2.921287,0.000000,0.000000,0,0.000000,0.100000,0.400000,0.000000,0.000000,0.959166,0.959166,10.636524,0.000000,0.004481,0.001720,0.006000,0.001943,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.012201,0.000000
2025-05-15 07:15:00,0.286000,1.144000,discharge,1.144000,0.000000,0.286000,0.000000,1.144000,True,0.252462,12.623111,25.246223,27.376889,2.623111,0.000000,0.000000,0,0.000000,0.286000,1.144000,0.000000,0.000000,0.959166,0.959166,10.639505,0.000000,0.012816,0.004919,0.017160,0.005557,0.000286,0.000000,0.000000,0.000000,0.000000,0.000000,0.034896,0.000000
2025-05-15 07:30:00,0.136000,0.544000,discharge,0.544000,0.000000,0.136000,0.000000,0.544000,True,0.249626,12.481322,24.962643,27.518678,2.481322,0.000000,0.000000,0,0.000000,0.136000,0.544000,0.000000,0.000000,0.959166,0.959166,10.640923,0.000000,0.006095,0.002339,0.008160,0.002643,0.000136,0.000000,0.000000,0.000000,0.000000,0.000000,0.016594,0.000000
2025-05-15 07:45:00,0.108000,0.432000,discharge,0.432000,0.000000,0.108000,0.000000,0.432000,True,0.247374,12.368724,24.737447,27.631276,2.368724,0.000000,0.000000,0,0.000000,0.108000,0.432000,0.000000,0.000000,0.959166,0.959166,10.642049,0.000000,0.004840,0.001858,0.006480,0.002099,0.000108,0.000000,0.000000,0.000000,0.000000,0.000000,0.013177,0.000000
2025-05-15 08:00:00,0.135000,0.540000,discharge,0.540000,0.000000,0.135000,0.000000,0.540000,True,0.244560,12.227977,24.455953,27.772023,2.227977,0.000000,0.000000,0,0.000000,0.135000,0.540000,0.000000,0.000000,0.959166,0.959166,10.643457,0.000000,0.005894,0.002322,0.008100,0.002598,0.000135,0.000000,0.000000,0.000000,0.000000,0.000000,0.016316,0.000000
2025-05-15 08:15:00,0.113000,0.452000,discharge,0.452000,0.000000,0.113000,0.000000,0.452000,True,0.242203,12.110166,24.220332,27.889834,2.110166,0.000000,0.000000,0,0.000000,0.113000,0.452000,0.000000,0.000000,0.959166,0.959166,10.644635,0.000000,0.004934,0.001944,0.006780,0.002175,0.000113,0.000000,0.000000,0.000000,0.000000,0.000000,0.013657,0.000000
2025-05-15 08:30:00,0.122000,0.488000,discharge,0.488000,0.000000,0.122000,0.000000,0.488000,True,0.239659,11.982972,23.965944,28.017028,1.982972,0.000000,0.000000,0,0.000000,0.122000,0.488000,0.000000,0.000000,0.959166,0.959166,10.645907,0.000000,0.005327,0.002098,0.007320,0.002348,0.000122,0.000000,0.000000,0.000000,0.000000,0.000000,0.014745,0.000000
2025-05-15 08:45:00,0.106000,0.424000,discharge,0.424000,0.000000,0.106000,0.000000,0.424000,True,0.237449,11.872459,23.744919,28.127541,1.872459,0.000000,0.000000,0,0.000000,0.106000,0.424000,0.000000,0.000000,0.959166,0.959166,10.647012,0.000000,0.004628,0.001823,0.006360,0.002040,0.000106,0.000000,0.000000,0.000000,0.000000,0.000000,0.012811,0.000000
2025-05-15 09:00:00,0.100000,0.400000,discharge,0.400000,0.000000,0.100000,0.000000,0.400000,True,0.235364,11.768202,23.536404,28.231798,1.768202,0.000000,0.000000,0,0.000000,0.100000,0.400000,0.000000,0.000000,0.959166,0.959166,10.648054,0.000000,0.002176,0.001720,0.006000,0.001576,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.009896,0.000000
2025-05-15 09:15:00,0.123000,0.492000,discharge,0.492000,0.000000,0.123000,0.000000,0.492000,True,0.232799,11.639966,23.279932,28.360034,1.639966,0.000000,0.000000,0,0.000000,0.123000,0.492000,0.000000,0.000000,0.959166,0.959166,10.649337,0.000000,0.002676,0.002116,0.007380,0.001938,0.000123,0.000000,0.000000,0.000000,0.000000,0.000000,0.012172,0.000000
2025-05-15 09:30:00,0.116000,0.464000,discharge,0.464000,0.000000,0.116000,0.000000,0.464000,True,0.230381,11.519028,23.038055,28.480972,1.519028,0.000000,0.000000,0,0.000000,0.116000,0.464000,0.000000,0.000000,0.959166,0.959166,10.650546,0.000000,0.002524,0.001995,0.006960,0.001828,0.000116,0.000000,0.000000,0.000000,0.000000,0.000000,0.011479,0.000000
2025-05-15 09:45:00,0.094000,0.376000,discharge,0.376000,0.000000,0.094000,0.000000,0.376000,True,0.228421,11.421026,22.842051,28.578974,1.421026,0.000000,0.000000,0,0.000000,0.094000,0.376000,0.000000,0.000000,0.959166,0.959166,10.651526,0.000000,0.002045,0.001617,0.005640,0.001481,0.000094,0.000000,0.000000,0.000000,0.000000,0.000000,0.009302,0.000000
2025-05-15 10:00:00,0.120000,0.480000,discharge,0.480000,0.000000,0.120000,0.000000,0.480000,True,0.225918,11.295917,22.591834,28.704083,1.295917,0.000000,0.000000,0,0.000000,0.120000,0.480000,0.000000,0.000000,0.959166,0.959166,10.652777,0.000000,0.003312,0.002064,0.007200,0.002003,0.000120,0.000000,0.000000,0.000000,0.000000,0.000000,0.012576,0.000000
2025-05-15 10:15:00,0.108000,0.432000,discharge,0.432000,0.000000,0.108000,0.000000,0.432000,True,0.223666,11.183319,22.366639,28.816681,1.183319,0.000000,0.000000,0,0.000000,0.108000,0.432000,0.000000,0.000000,0.959166,0.959166,10.653903,0.000000,0.002980,0.001858,0.006480,0.001802,0.000108,0.000000,0.000000,0.000000,0.000000,0.000000,0.011318,0.000000
2025-05-15 10:30:00,0.093000,0.372000,discharge,0.372000,0.000000,0.093000,0.000000,0.372000,True,0.221727,11.086360,22.172720,28.913640,1.086360,0.000000,0.000000,0,0.000000,0.093000,0.372000,0.000000,0.000000,0.959166,0.959166,10.654873,0.000000,0.002567,0.001600,0.005580,0.001552,0.000093,0.000000,0.000000,0.000000,0.000000,0.000000,0.009746,0.000000
2025-05-15 10:45:00,0.123000,0.492000,discharge,0.492000,0.000000,0.123000,0.000000,0.492000,True,0.219162,10.958124,21.916247,29.041876,0.958124,0.000000,0.000000,0,0.000000,0.123000,0.492000,0.000000,0.000000,0.959166,0.959166,10.656155,0.000000,0.003394,0.002116,0.007380,0.002053,0.000123,0.000000,0.000000,0.000000,0.000000,0.000000,0.012890,0.000000
2025-05-15 11:00:00,0.095000,0.380000,discharge,0.380000,0.000000,0.095000,0.000000,0.380000,True,0.217182,10.859079,21.718159,29.140921,0.859079,0.000000,0.000000,0,0.000000,0.095000,0.380000,0.000000,0.000000,0.959166,0.959166,10.657146,0.000000,0.002146,0.001634,0.005700,0.001510,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.009480,0.000000
2025-05-15 11:15:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.215931,10.796525,21.593050,29.203475,0.796525,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,10.657771,0.000000,0.001356,0.001032,0.003600,0.000954,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.005988,0.000000
2025-05-15 11:30:00,0.105000,0.420000,discharge,0.420000,0.000000,0.105000,0.000000,0.420000,True,0.213741,10.687055,21.374110,29.312945,0.687055,0.000000,0.000000,0,0.000000,0.105000,0.420000,0.000000,0.000000,0.959166,0.959166,10.658866,0.000000,0.002372,0.001806,0.006300,0.001669,0.000105,0.000000,0.000000,0.000000,0.000000,0.000000,0.010478,0.000000
2025-05-15 11:45:00,0.068000,0.272000,discharge,0.272000,0.000000,0.068000,0.000000,0.272000,True,0.212323,10.616160,21.232320,29.383840,0.616160,0.000000,0.000000,0,0.000000,0.068000,0.272000,0.000000,0.000000,0.959166,0.959166,10.659575,0.000000,0.001536,0.001170,0.004080,0.001081,0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.006786,0.000000
2025-05-15 12:00:00,0.090000,0.360000,discharge,0.360000,0.000000,0.090000,0.000000,0.360000,True,0.210447,10.522329,21.044657,29.477671,0.522329,0.000000,0.000000,0,0.000000,0.090000,0.360000,0.000000,0.000000,0.959166,0.959166,10.660513,0.000000,0.001973,0.001548,0.005400,0.001421,0.000090,0.000000,0.000000,0.000000,0.000000,0.000000,0.008921,0.000000
2025-05-15 12:15:00,0.213000,0.852000,discharge,0.852000,0.000000,0.213000,0.000000,0.852000,True,0.206005,10.300261,20.600522,29.699739,0.300261,0.000000,0.000000,0,0.000000,0.213000,0.852000,0.000000,0.000000,0.959166,0.959166,10.662734,0.000000,0.004670,0.003664,0.012780,0.003362,0.000213,0.000000,0.000000,0.000000,0.000000,0.000000,0.021114,0.000000
2025-05-15 12:30:00,0.167000,0.668000,discharge,0.668000,0.000000,0.167000,0.000000,0.668000,True,0.202523,10.126151,20.252302,29.873849,0.126151,0.000000,0.000000,0,0.000000,0.167000,0.668000,0.000000,0.000000,0.959166,0.959166,10.664475,0.000000,0.003662,0.002872,0.010020,0.002636,0.000167,0.000000,0.000000,0.000000,0.000000,0.000000,0.016554,0.000000
2025-05-15 12:45:00,0.121000,0.484000,discharge,0.484000,0.000000,0.121000,0.000000,0.484000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.121000,0.484000,0.000000,0.000000,0.959166,0.959166,10.665736,0.000000,0.002653,0.002081,0.007260,0.001910,0.000121,0.000000,0.000000,0.000000,0.000000,0.000000,0.011994,0.000000
2025-05-15 13:00:00,0.114000,0.456000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.114000,0.114000,0,0.456000,0.114000,0.456000,0.114000,0.456000,0.959166,0.959166,10.665736,0.000000,0.002313,0.001961,0.006840,0.001770,0.000114,0.002313,0.001961,0.006840,0.001800,0.000114,0.011114,0.011114
2025-05-15 13:15:00,0.127000,0.508000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.127000,0.127000,0,0.508000,0.127000,0.508000,0.127000,0.508000,0.959166,0.959166,10.665736,0.000000,0.002577,0.002184,0.007620,0.001972,0.000127,0.002577,0.002184,0.007620,0.002005,0.000127,0.012381,0.012381
2025-05-15 13:30:00,0.141000,0.564000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.141000,0.141000,0,0.564000,0.141000,0.564000,0.141000,0.564000,0.959166,0.959166,10.665736,0.000000,0.002861,0.002425,0.008460,0.002189,0.000141,0.002861,0.002425,0.008460,0.002226,0.000141,0.013746,0.013746
2025-05-15 13:45:00,0.328000,1.312000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.328000,0.328000,0,1.312000,0.328000,1.312000,0.328000,1.312000,0.959166,0.959166,10.665736,0.000000,0.006654,0.005642,0.019680,0.005092,0.000328,0.006654,0.005642,0.019680,0.005178,0.000328,0.031976,0.031976
2025-05-15 14:00:00,0.142000,0.568000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.142000,0.142000,0,0.568000,0.142000,0.568000,0.142000,0.568000,0.959166,0.959166,10.665736,0.000000,0.002881,0.002442,0.008520,0.002205,0.000142,0.002881,0.002442,0.008520,0.002242,0.000142,0.013843,0.013843
2025-05-15 14:15:00,0.137000,0.548000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.137000,0.137000,0,0.548000,0.137000,0.548000,0.137000,0.548000,0.959166,0.959166,10.665736,0.000000,0.002779,0.002356,0.008220,0.002127,0.000137,0.002779,0.002356,0.008220,0.002163,0.000137,0.013356,0.013356
2025-05-15 14:30:00,0.137000,0.548000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.137000,0.137000,0,0.548000,0.137000,0.548000,0.137000,0.548000,0.959166,0.959166,10.665736,0.000000,0.002779,0.002356,0.008220,0.002127,0.000137,0.002779,0.002356,0.008220,0.002163,0.000137,0.013356,0.013356
2025-05-15 14:45:00,0.141000,0.564000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.141000,0.141000,0,0.564000,0.141000,0.564000,0.141000,0.564000,0.959166,0.959166,10.665736,0.000000,0.002861,0.002425,0.008460,0.002189,0.000141,0.002861,0.002425,0.008460,0.002226,0.000141,0.013746,0.013746
2025-05-15 15:00:00,0.162000,0.648000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.162000,0.162000,0,0.648000,0.162000,0.648000,0.162000,0.648000,0.959166,0.959166,10.665736,0.000000,0.003287,0.002786,0.009720,0.002515,0.000162,0.003287,0.002786,0.009720,0.002557,0.000162,0.015793,0.015793
2025-05-15 15:15:00,0.193000,0.772000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.193000,0.193000,0,0.772000,0.193000,0.772000,0.193000,0.772000,0.959166,0.959166,10.665736,0.000000,0.003916,0.003320,0.011580,0.002996,0.000193,0.003916,0.003320,0.011580,0.003047,0.000193,0.018815,0.018815
2025-05-15 15:30:00,0.378000,1.512000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.378000,0.378000,0,1.512000,0.378000,1.512000,0.378000,1.512000,0.959166,0.959166,10.665736,0.000000,0.007669,0.006502,0.022680,0.005869,0.000378,0.007669,0.006502,0.022680,0.005967,0.000378,0.036850,0.036850
2025-05-15 15:45:00,0.223000,0.892000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.223000,0.223000,0,0.892000,0.223000,0.892000,0.223000,0.892000,0.959166,0.959166,10.665736,0.000000,0.004524,0.003836,0.013380,0.003462,0.000223,0.004524,0.003836,0.013380,0.003520,0.000223,0.021740,0.021740
