datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,energy_vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-02-01 08:00:00,0.056222,0.224887,0.159050,0.374884,0.060000,discharge,0.224887,0.000000,0.056222,0.000000,0.224887,True,0.296320,14.816003,29.632006,25.183997,4.816003,0.000000,0.000000,0.000000,0.056222,0.224887,0.000000,0.000000,0.018173,0.000000,0.018173,100.000000,0.959166,0.959166,2.023800,0.000000
2023-02-01 08:15:00,0.061203,0.244813,0.159050,0.374884,0.060000,discharge,0.244813,0.000000,0.061203,0.000000,0.244813,True,0.295044,14.752194,29.504388,25.247806,4.752194,0.000000,0.000000,0.000000,0.061203,0.244813,0.000000,0.000000,0.019783,0.000000,0.019783,100.000000,0.959166,0.959166,2.024438,0.000000
2023-02-01 08:30:00,0.066286,0.265144,0.159050,0.374884,0.060000,discharge,0.265144,0.000000,0.066286,0.000000,0.265144,True,0.293662,14.683086,29.366172,25.316914,4.683086,0.000000,0.000000,0.000000,0.066286,0.265144,0.000000,0.000000,0.021426,0.000000,0.021426,100.000000,0.959166,0.959166,2.025130,0.000000
2023-02-01 08:45:00,0.070484,0.281938,0.159050,0.374884,0.060000,discharge,0.281938,0.000000,0.070484,0.000000,0.281938,True,0.292192,14.609601,29.219202,25.390399,4.609601,0.000000,0.000000,0.000000,0.070484,0.281938,0.000000,0.000000,0.022783,0.000000,0.022783,100.000000,0.959166,0.959166,2.025864,0.000000
2023-02-01 09:00:00,0.074802,0.299210,0.146540,0.355189,0.060000,discharge,0.299210,0.000000,0.074802,0.000000,0.299210,True,0.290632,14.531614,29.063228,25.468386,4.531614,0.000000,0.000000,0.000000,0.074802,0.299210,0.000000,0.000000,0.022910,0.000000,0.022910,100.000000,0.959166,0.959166,2.026644,0.000000
2023-02-01 09:15:00,0.078404,0.313618,0.146540,0.355189,0.060000,discharge,0.313618,0.000000,0.078404,0.000000,0.313618,True,0.288997,14.449872,28.899743,25.550128,4.449872,0.000000,0.000000,0.000000,0.078404,0.313618,0.000000,0.000000,0.024013,0.000000,0.024013,100.000000,0.959166,0.959166,2.027462,0.000000
2023-02-01 09:30:00,0.081317,0.325269,0.146540,0.355189,0.060000,discharge,0.325269,0.000000,0.081317,0.000000,0.325269,True,0.287302,14.365093,28.730185,25.634907,4.365093,0.000000,0.000000,0.000000,0.081317,0.325269,0.000000,0.000000,0.024905,0.000000,0.024905,100.000000,0.959166,0.959166,2.028310,0.000000
2023-02-01 09:45:00,0.083221,0.332882,0.146540,0.355189,0.060000,discharge,0.332882,0.000000,0.083221,0.000000,0.332882,True,0.285567,14.278329,28.556658,25.721671,4.278329,0.000000,0.000000,0.000000,0.083221,0.332882,0.000000,0.000000,0.025488,0.000000,0.025488,100.000000,0.959166,0.959166,2.029177,0.000000
2023-02-01 10:00:00,0.084531,0.338122,0.129600,0.328518,0.060000,discharge,0.338122,0.000000,0.084531,0.000000,0.338122,True,0.283804,14.190200,28.380400,25.809800,4.190200,0.000000,0.000000,0.000000,0.084531,0.338122,0.000000,0.000000,0.023946,0.000000,0.023946,100.000000,0.959166,0.959166,2.030058,0.000000
2023-02-01 10:15:00,0.085551,0.342203,0.129600,0.328518,0.060000,discharge,0.342203,0.000000,0.085551,0.000000,0.342203,True,0.282020,14.101007,28.202014,25.898993,4.101007,0.000000,0.000000,0.000000,0.085551,0.342203,0.000000,0.000000,0.024235,0.000000,0.024235,100.000000,0.959166,0.959166,2.030950,0.000000
2023-02-01 10:30:00,0.086304,0.345218,0.129600,0.328518,0.060000,discharge,0.345218,0.000000,0.086304,0.000000,0.345218,True,0.280221,14.011028,28.022057,25.988972,4.011028,0.000000,0.000000,0.000000,0.086304,0.345218,0.000000,0.000000,0.024449,0.000000,0.024449,100.000000,0.959166,0.959166,2.031850,0.000000
2023-02-01 10:45:00,0.087088,0.348351,0.129600,0.328518,0.060000,discharge,0.348351,0.000000,0.087088,0.000000,0.348351,True,0.278405,13.920233,27.840467,26.079767,3.920233,0.000000,0.000000,0.000000,0.087088,0.348351,0.000000,0.000000,0.024670,0.000000,0.024670,100.000000,0.959166,0.959166,2.032758,0.000000
2023-02-01 11:00:00,0.087809,0.351236,0.100000,0.281916,0.060000,discharge,0.351236,0.000000,0.087809,0.000000,0.351236,True,0.276574,13.828686,27.657372,26.171314,3.828686,0.000000,0.000000,0.000000,0.087809,0.351236,0.000000,0.000000,0.021348,0.000000,0.021348,100.000000,0.959166,0.959166,2.033674,0.000000
2023-02-01 11:15:00,0.088624,0.354497,0.100000,0.281916,0.060000,discharge,0.354497,0.000000,0.088624,0.000000,0.354497,True,0.274726,13.736289,27.472578,26.263711,3.736289,0.000000,0.000000,0.000000,0.088624,0.354497,0.000000,0.000000,0.021547,0.000000,0.021547,100.000000,0.959166,0.959166,2.034598,0.000000
2023-02-01 11:30:00,0.089351,0.357404,0.100000,0.281916,0.060000,discharge,0.357404,0.000000,0.089351,0.000000,0.357404,True,0.272863,13.643134,27.286268,26.356866,3.643134,0.000000,0.000000,0.000000,0.089351,0.357404,0.000000,0.000000,0.021723,0.000000,0.021723,100.000000,0.959166,0.959166,2.035529,0.000000
2023-02-01 11:45:00,0.089975,0.359900,0.100000,0.281916,0.060000,discharge,0.359900,0.000000,0.089975,0.000000,0.359900,True,0.270987,13.549328,27.098657,26.450672,3.549328,0.000000,0.000000,0.000000,0.089975,0.359900,0.000000,0.000000,0.021875,0.000000,0.021875,100.000000,0.959166,0.959166,2.036467,0.000000
2023-02-01 12:00:00,0.089748,0.358991,0.107980,0.294480,0.060000,discharge,0.358991,0.000000,0.089748,0.000000,0.358991,True,0.269115,13.455760,26.911520,26.544240,3.455760,0.000000,0.000000,0.000000,0.089748,0.358991,0.000000,0.000000,0.022791,0.000000,0.022791,100.000000,0.959166,0.959166,2.037403,0.000000
2023-02-01 12:15:00,0.088708,0.354832,0.107980,0.294480,0.060000,discharge,0.354832,0.000000,0.088708,0.000000,0.354832,True,0.267266,13.363276,26.726551,26.636724,3.363276,0.000000,0.000000,0.000000,0.088708,0.354832,0.000000,0.000000,0.022527,0.000000,0.022527,100.000000,0.959166,0.959166,2.038328,0.000000
2023-02-01 12:30:00,0.086240,0.344959,0.107980,0.294480,0.060000,discharge,0.344959,0.000000,0.086240,0.000000,0.344959,True,0.265467,13.273365,26.546729,26.726635,3.273365,0.000000,0.000000,0.000000,0.086240,0.344959,0.000000,0.000000,0.021901,0.000000,0.021901,100.000000,0.959166,0.959166,2.039227,0.000000
2023-02-01 12:45:00,0.083765,0.335058,0.107980,0.294480,0.060000,discharge,0.335058,0.000000,0.083765,0.000000,0.335058,True,0.263721,13.186034,26.372068,26.813966,3.186034,0.000000,0.000000,0.000000,0.083765,0.335058,0.000000,0.000000,0.021272,0.000000,0.021272,100.000000,0.959166,0.959166,2.040100,0.000000
2023-02-01 13:00:00,0.081490,0.325959,0.104420,0.288875,0.060000,discharge,0.325959,0.000000,0.081490,0.000000,0.325959,True,0.262022,13.101075,26.202150,26.898925,3.101075,0.000000,0.000000,0.000000,0.081490,0.325959,0.000000,0.000000,0.020301,0.000000,0.020301,100.000000,0.959166,0.959166,2.040950,0.000000
2023-02-01 13:15:00,0.080243,0.320971,0.104420,0.288875,0.060000,discharge,0.320971,0.000000,0.080243,0.000000,0.320971,True,0.260348,13.017416,26.034833,26.982584,3.017416,0.000000,0.000000,0.000000,0.080243,0.320971,0.000000,0.000000,0.019990,0.000000,0.019990,100.000000,0.959166,0.959166,2.041786,0.000000
2023-02-01 13:30:00,0.079948,0.319791,0.104420,0.288875,0.060000,discharge,0.319791,0.000000,0.079948,0.000000,0.319791,True,0.258681,12.934065,25.868130,27.065935,2.934065,0.000000,0.000000,0.000000,0.079948,0.319791,0.000000,0.000000,0.019917,0.000000,0.019917,100.000000,0.959166,0.959166,2.042620,0.000000
2023-02-01 13:45:00,0.080246,0.320983,0.104420,0.288875,0.060000,discharge,0.320983,0.000000,0.080246,0.000000,0.320983,True,0.257008,12.850403,25.700806,27.149597,2.850403,0.000000,0.000000,0.000000,0.080246,0.320983,0.000000,0.000000,0.019991,0.000000,0.019991,100.000000,0.959166,0.959166,2.043456,0.000000
2023-02-01 14:00:00,0.081521,0.326086,0.099550,0.281208,0.060000,discharge,0.326086,0.000000,0.081521,0.000000,0.326086,True,0.255308,12.765411,25.530822,27.234589,2.765411,0.000000,0.000000,0.000000,0.081521,0.326086,0.000000,0.000000,0.019770,0.000000,0.019770,100.000000,0.959166,0.959166,2.044306,0.000000
2023-02-01 14:15:00,0.082532,0.330128,0.099550,0.281208,0.060000,discharge,0.330128,0.000000,0.082532,0.000000,0.330128,True,0.253587,12.679365,25.358731,27.320635,2.679365,0.000000,0.000000,0.000000,0.082532,0.330128,0.000000,0.000000,0.020015,0.000000,0.020015,100.000000,0.959166,0.959166,2.045167,0.000000
2023-02-01 14:30:00,0.083375,0.333501,0.099550,0.281208,0.060000,discharge,0.333501,0.000000,0.083375,0.000000,0.333501,True,0.251849,12.592441,25.184882,27.407559,2.592441,0.000000,0.000000,0.000000,0.083375,0.333501,0.000000,0.000000,0.020219,0.000000,0.020219,100.000000,0.959166,0.959166,2.046036,0.000000
2023-02-01 14:45:00,0.083283,0.333133,0.099550,0.281208,0.060000,discharge,0.333133,0.000000,0.083283,0.000000,0.333133,True,0.250112,12.505612,25.011224,27.494388,2.505612,0.000000,0.000000,0.000000,0.083283,0.333133,0.000000,0.000000,0.020197,0.000000,0.020197,100.000000,0.959166,0.959166,2.046904,0.000000
2023-02-01 15:00:00,0.082786,0.331143,0.098150,0.279003,0.060000,discharge,0.331143,0.000000,0.082786,0.000000,0.331143,True,0.248386,12.419302,24.838604,27.580698,2.419302,0.000000,0.000000,0.000000,0.082786,0.331143,0.000000,0.000000,0.019919,0.000000,0.019919,100.000000,0.959166,0.959166,2.047767,0.000000
2023-02-01 15:15:00,0.081995,0.327980,0.098150,0.279003,0.060000,discharge,0.327980,0.000000,0.081995,0.000000,0.327980,True,0.246676,12.333816,24.667633,27.666184,2.333816,0.000000,0.000000,0.000000,0.081995,0.327980,0.000000,0.000000,0.019729,0.000000,0.019729,100.000000,0.959166,0.959166,2.048622,0.000000
2023-02-01 15:30:00,0.081196,0.324782,0.098150,0.279003,0.060000,discharge,0.324782,0.000000,0.081196,0.000000,0.324782,True,0.244983,12.249164,24.498328,27.750836,2.249164,0.000000,0.000000,0.000000,0.081196,0.324782,0.000000,0.000000,0.019537,0.000000,0.019537,100.000000,0.959166,0.959166,2.049469,0.000000
2023-02-01 15:45:00,0.080511,0.322043,0.098150,0.279003,0.060000,discharge,0.322043,0.000000,0.080511,0.000000,0.322043,True,0.243305,12.165226,24.330452,27.834774,2.165226,0.000000,0.000000,0.000000,0.080511,0.322043,0.000000,0.000000,0.019372,0.000000,0.019372,100.000000,0.959166,0.959166,2.050308,0.000000
2023-02-01 16:00:00,0.079871,0.319485,0.100940,0.283396,0.060000,discharge,0.319485,0.000000,0.079871,0.000000,0.319485,True,0.241639,12.081954,24.163909,27.918046,2.081954,0.000000,0.000000,0.000000,0.079871,0.319485,0.000000,0.000000,0.019520,0.000000,0.019520,100.000000,0.959166,0.959166,2.051141,0.000000
2023-02-01 16:15:00,0.079358,0.317431,0.100940,0.283396,0.060000,discharge,0.317431,0.000000,0.079358,0.000000,0.317431,True,0.239984,11.999218,23.998436,28.000782,1.999218,0.000000,0.000000,0.000000,0.079358,0.317431,0.000000,0.000000,0.019395,0.000000,0.019395,100.000000,0.959166,0.959166,2.051968,0.000000
2023-02-01 16:30:00,0.078824,0.315297,0.100940,0.283396,0.060000,discharge,0.315297,0.000000,0.078824,0.000000,0.315297,True,0.238341,11.917038,23.834076,28.082962,1.917038,0.000000,0.000000,0.000000,0.078824,0.315297,0.000000,0.000000,0.019264,0.000000,0.019264,100.000000,0.959166,0.959166,2.052790,0.000000
2023-02-01 16:45:00,0.078365,0.313458,0.100940,0.283396,0.060000,discharge,0.313458,0.000000,0.078365,0.000000,0.313458,True,0.236707,11.835338,23.670675,28.164662,1.835338,0.000000,0.000000,0.000000,0.078365,0.313458,0.000000,0.000000,0.019152,0.000000,0.019152,100.000000,0.959166,0.959166,2.053607,0.000000
2023-02-01 17:00:00,0.077635,0.310541,0.137030,0.340216,0.060000,discharge,0.310541,0.000000,0.077635,0.000000,0.310541,True,0.235088,11.754397,23.508794,28.245603,1.754397,0.000000,0.000000,0.000000,0.077635,0.310541,0.000000,0.000000,0.022775,0.000000,0.022775,100.000000,0.959166,0.959166,2.054416,0.000000
2023-02-01 17:15:00,0.076863,0.307453,0.137030,0.340216,0.060000,discharge,0.307453,0.000000,0.076863,0.000000,0.307453,True,0.233485,11.674262,23.348523,28.325738,1.674262,0.000000,0.000000,0.000000,0.076863,0.307453,0.000000,0.000000,0.022549,0.000000,0.022549,100.000000,0.959166,0.959166,2.055218,0.000000
2023-02-01 17:30:00,0.075971,0.303883,0.137030,0.340216,0.060000,discharge,0.303883,0.000000,0.075971,0.000000,0.303883,True,0.231901,11.595057,23.190113,28.404943,1.595057,0.000000,0.000000,0.000000,0.075971,0.303883,0.000000,0.000000,0.022287,0.000000,0.022287,100.000000,0.959166,0.959166,2.056010,0.000000
2023-02-01 17:45:00,0.075366,0.301463,0.137030,0.340216,0.060000,discharge,0.301463,0.000000,0.075366,0.000000,0.301463,True,0.230330,11.516482,23.032965,28.483518,1.516482,0.000000,0.000000,0.000000,0.075366,0.301463,0.000000,0.000000,0.022110,0.000000,0.022110,100.000000,0.959166,0.959166,2.056796,0.000000
2023-02-01 18:00:00,0.074487,0.297947,0.159050,0.374884,0.060000,discharge,0.297947,0.000000,0.074487,0.000000,0.297947,True,0.228776,11.438825,22.877650,28.561175,1.438825,0.000000,0.000000,0.000000,0.074487,0.297947,0.000000,0.000000,0.024077,0.000000,0.024077,100.000000,0.959166,0.959166,2.057572,0.000000
2023-02-01 18:15:00,0.073674,0.294697,0.159050,0.374884,0.060000,discharge,0.294697,0.000000,0.073674,0.000000,0.294697,True,0.227240,11.362014,22.724028,28.637986,1.362014,0.000000,0.000000,0.000000,0.073674,0.294697,0.000000,0.000000,0.023815,0.000000,0.023815,100.000000,0.959166,0.959166,2.058340,0.000000
2023-02-01 18:30:00,0.072759,0.291037,0.159050,0.374884,0.060000,discharge,0.291037,0.000000,0.072759,0.000000,0.291037,True,0.225723,11.286157,22.572314,28.713843,1.286157,0.000000,0.000000,0.000000,0.072759,0.291037,0.000000,0.000000,0.023519,0.000000,0.023519,100.000000,0.959166,0.959166,2.059099,0.000000
2023-02-01 18:45:00,0.072114,0.288457,0.159050,0.374884,0.060000,discharge,0.288457,0.000000,0.072114,0.000000,0.288457,True,0.224219,11.210973,22.421946,28.789027,1.210973,0.000000,0.000000,0.000000,0.072114,0.288457,0.000000,0.000000,0.023310,0.000000,0.023310,100.000000,0.959166,0.959166,2.059851,0.000000
2023-02-01 19:00:00,0.071208,0.284833,0.189740,0.423203,0.060000,discharge,0.284833,0.000000,0.071208,0.000000,0.284833,True,0.222735,11.136733,22.273466,28.863267,1.136733,0.000000,0.000000,0.000000,0.071208,0.284833,0.000000,0.000000,0.025983,0.000000,0.025983,100.000000,0.959166,0.959166,2.060593,0.000000
2023-02-01 19:15:00,0.070001,0.280004,0.189740,0.423203,0.060000,discharge,0.280004,0.000000,0.070001,0.000000,0.280004,True,0.221275,11.063752,22.127504,28.936248,1.063752,0.000000,0.000000,0.000000,0.070001,0.280004,0.000000,0.000000,0.025542,0.000000,0.025542,100.000000,0.959166,0.959166,2.061323,0.000000
2023-02-01 19:30:00,0.068536,0.274146,0.189740,0.423203,0.060000,discharge,0.274146,0.000000,0.068536,0.000000,0.274146,True,0.219846,10.992298,21.984596,29.007702,0.992298,0.000000,0.000000,0.000000,0.068536,0.274146,0.000000,0.000000,0.025008,0.000000,0.025008,100.000000,0.959166,0.959166,2.062037,0.000000
2023-02-01 19:45:00,0.067075,0.268298,0.189740,0.423203,0.060000,discharge,0.268298,0.000000,0.067075,0.000000,0.268298,True,0.218447,10.922368,21.844736,29.077632,0.922368,0.000000,0.000000,0.000000,0.067075,0.268298,0.000000,0.000000,0.024474,0.000000,0.024474,100.000000,0.959166,0.959166,2.062737,0.000000
2023-02-01 20:00:00,0.065554,0.262217,0.175020,0.400027,0.060000,discharge,0.262217,0.000000,0.065554,0.000000,0.262217,True,0.217080,10.854023,21.708046,29.145977,0.854023,0.000000,0.000000,0.000000,0.065554,0.262217,0.000000,0.000000,0.022610,0.000000,0.022610,100.000000,0.959166,0.959166,2.063420,0.000000
2023-02-01 20:15:00,0.064086,0.256345,0.175020,0.400027,0.060000,discharge,0.256345,0.000000,0.064086,0.000000,0.256345,True,0.215744,10.787208,21.574416,29.212792,0.787208,0.000000,0.000000,0.000000,0.064086,0.256345,0.000000,0.000000,0.022104,0.000000,0.022104,100.000000,0.959166,0.959166,2.064088,0.000000
2023-02-01 20:30:00,0.062759,0.251038,0.175020,0.400027,0.060000,discharge,0.251038,0.000000,0.062759,0.000000,0.251038,True,0.214436,10.721777,21.443554,29.278223,0.721777,0.000000,0.000000,0.000000,0.062759,0.251038,0.000000,0.000000,0.021646,0.000000,0.021646,100.000000,0.959166,0.959166,2.064743,0.000000
2023-02-01 20:45:00,0.061611,0.246444,0.175020,0.400027,0.060000,discharge,0.246444,0.000000,0.061611,0.000000,0.246444,True,0.213151,10.657543,21.315086,29.342457,0.657543,0.000000,0.000000,0.000000,0.061611,0.246444,0.000000,0.000000,0.021250,0.000000,0.021250,100.000000,0.959166,0.959166,2.065385,0.000000
2023-02-01 21:00:00,0.060408,0.241632,0.160000,0.376380,0.060000,discharge,0.241632,0.000000,0.060408,0.000000,0.241632,True,0.211891,10.594563,21.189126,29.405437,0.594563,0.000000,0.000000,0.000000,0.060408,0.241632,0.000000,0.000000,0.019604,0.000000,0.019604,100.000000,0.959166,0.959166,2.066015,0.000000
2023-02-01 21:15:00,0.059116,0.236465,0.160000,0.376380,0.060000,discharge,0.236465,0.000000,0.059116,0.000000,0.236465,True,0.210659,10.532930,21.065861,29.467070,0.532930,0.000000,0.000000,0.000000,0.059116,0.236465,0.000000,0.000000,0.019185,0.000000,0.019185,100.000000,0.959166,0.959166,2.066631,0.000000
2023-02-01 21:30:00,0.057744,0.230978,0.160000,0.376380,0.060000,discharge,0.230978,0.000000,0.057744,0.000000,0.230978,True,0.209455,10.472728,20.945455,29.527272,0.472728,0.000000,0.000000,0.000000,0.057744,0.230978,0.000000,0.000000,0.018740,0.000000,0.018740,100.000000,0.959166,0.959166,2.067233,0.000000
2023-02-01 21:45:00,0.056466,0.225863,0.160000,0.376380,0.060000,discharge,0.225863,0.000000,0.056466,0.000000,0.225863,True,0.208277,10.413858,20.827716,29.586142,0.413858,0.000000,0.000000,0.000000,0.056466,0.225863,0.000000,0.000000,0.018325,0.000000,0.018325,100.000000,0.959166,0.959166,2.067822,0.000000
2023-02-01 22:00:00,0.055058,0.220233,0.143390,0.266466,0.060000,discharge,0.220233,0.000000,0.055058,0.000000,0.220233,True,0.207129,10.356456,20.712912,29.643544,0.356456,0.000000,0.000000,0.000000,0.055058,0.220233,0.000000,0.000000,0.012653,0.000000,0.012653,100.000000,0.959166,0.959166,2.068396,0.000000
2023-02-01 22:15:00,0.053607,0.214427,0.143390,0.266466,0.060000,discharge,0.214427,0.000000,0.053607,0.000000,0.214427,True,0.206011,10.300567,20.601134,29.699433,0.300567,0.000000,0.000000,0.000000,0.053607,0.214427,0.000000,0.000000,0.012319,0.000000,0.012319,100.000000,0.959166,0.959166,2.068955,0.000000
2023-02-01 22:30:00,0.052127,0.208508,0.143390,0.266466,0.060000,discharge,0.208508,0.000000,0.052127,0.000000,0.208508,True,0.204924,10.246221,20.492441,29.753779,0.246221,0.000000,0.000000,0.000000,0.052127,0.208508,0.000000,0.000000,0.011979,0.000000,0.011979,100.000000,0.959166,0.959166,2.069498,0.000000
2023-02-01 22:45:00,0.050695,0.202780,0.143390,0.266466,0.060000,discharge,0.202780,0.000000,0.050695,0.000000,0.202780,True,0.203867,10.193367,20.386735,29.806633,0.193367,0.000000,0.000000,0.000000,0.050695,0.202780,0.000000,0.000000,0.011650,0.000000,0.011650,100.000000,0.959166,0.959166,2.070027,0.000000
2023-02-01 23:00:00,0.049003,0.196010,0.131650,0.247983,0.060000,discharge,0.196010,0.000000,0.049003,0.000000,0.196010,True,0.202846,10.142279,20.284558,29.857721,0.142279,0.000000,0.000000,0.000000,0.049003,0.196010,0.000000,0.000000,0.010481,0.000000,0.010481,100.000000,0.959166,0.959166,2.070538,0.000000
2023-02-01 23:15:00,0.047181,0.188725,0.131650,0.247983,0.060000,discharge,0.188725,0.000000,0.047181,0.000000,0.188725,True,0.201862,10.093089,20.186178,29.906911,0.093089,0.000000,0.000000,0.000000,0.047181,0.188725,0.000000,0.000000,0.010091,0.000000,0.010091,100.000000,0.959166,0.959166,2.071030,0.000000
2023-02-01 23:30:00,0.045401,0.181604,0.131650,0.247983,0.060000,discharge,0.181604,0.000000,0.045401,0.000000,0.181604,True,0.200915,10.045755,20.091510,29.954245,0.045755,0.000000,0.000000,0.000000,0.045401,0.181604,0.000000,0.000000,0.009710,0.000000,0.009710,100.000000,0.959166,0.959166,2.071503,0.000000
2023-02-01 23:45:00,0.043887,0.175547,0.131650,0.247983,0.060000,discharge,0.175547,0.000000,0.043887,0.000000,0.175547,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.043887,0.175547,0.000000,0.000000,0.009386,0.000000,0.009386,100.000000,0.959166,0.959166,2.071960,0.000000
2023-02-02 00:00:00,0.042079,0.168314,0.119890,0.229468,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042079,0.042079,0.168314,0.042079,0.168314,0.042079,0.168314,0.008328,0.008328,0.000000,0.000000,0.959166,0.959166,2.071960,0.000000
