datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-09-16 08:30:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.302151,15.107561,30.215121,24.892439,5.107561,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,7.714653,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-09-16 08:45:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.301296,15.064815,30.129630,24.935185,5.064815,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,7.715080,0.000000,0.001060,0.000041,0.000000,0.000000,0.008233,0.000000
2025-09-16 09:00:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.300108,15.005389,30.010777,24.994611,5.005389,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,7.715675,0.000000,0.001474,0.000057,0.000000,0.000000,0.011446,0.000000
2025-09-16 09:15:00,0.059000,0.236000,discharge,0.236000,0.000000,0.059000,0.000000,0.236000,True,0.298878,14.943877,29.887754,25.056123,4.943877,0.000000,0.000000,0,0.000000,0.059000,0.236000,0.000000,0.000000,0.959166,0.959166,7.716290,0.000000,0.001526,0.000059,0.000000,0.000000,0.011847,0.000000
2025-09-16 09:30:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.297752,14.887578,29.775156,25.112422,4.887578,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,7.716853,0.000000,0.001397,0.000054,0.000000,0.000000,0.010843,0.000000
2025-09-16 09:45:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.296834,14.841705,29.683409,25.158295,4.841705,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,7.717311,0.000000,0.001138,0.000044,0.000000,0.000000,0.008835,0.000000
2025-09-16 10:00:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.295958,14.797917,29.595833,25.202083,4.797917,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,7.717749,0.000000,0.001086,0.000042,0.000000,0.000000,0.008434,0.000000
2025-09-16 10:15:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.294853,14.742660,29.485321,25.257340,4.742660,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,7.718302,0.000000,0.001371,0.000053,0.000000,0.000000,0.010642,0.000000
2025-09-16 10:30:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.293790,14.689489,29.378978,25.310511,4.689489,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,7.718834,0.000000,0.001319,0.000051,0.000000,0.000000,0.010241,0.000000
2025-09-16 10:45:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.292726,14.636318,29.272636,25.363682,4.636318,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,7.719365,0.000000,0.001319,0.000051,0.000000,0.000000,0.010241,0.000000
2025-09-16 11:00:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.291851,14.592530,29.185060,25.407470,4.592530,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,7.719803,0.000000,0.001086,0.000042,0.000000,0.000000,0.008434,0.000000
2025-09-16 11:15:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.290745,14.537274,29.074547,25.462726,4.537274,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,7.720356,0.000000,0.001371,0.000053,0.000000,0.000000,0.010642,0.000000
2025-09-16 11:30:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.289682,14.484102,28.968205,25.515898,4.484102,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,7.720887,0.000000,0.001319,0.000051,0.000000,0.000000,0.010241,0.000000
2025-09-16 11:45:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.288681,14.434059,28.868118,25.565941,4.434059,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,7.721388,0.000000,0.001241,0.000048,0.000000,0.000000,0.009638,0.000000
2025-09-16 12:00:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.287785,14.389228,28.778457,25.610772,4.389228,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,7.721836,0.000000,0.001112,0.000043,0.000000,0.000000,0.008634,0.000000
2025-09-16 12:15:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.286679,14.333972,28.667944,25.666028,4.333972,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,7.722389,0.000000,0.001371,0.000053,0.000000,0.000000,0.010642,0.000000
2025-09-16 12:30:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.285637,14.281844,28.563687,25.718156,4.281844,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,7.722910,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-09-16 12:45:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.284469,14.223459,28.446919,25.776541,4.223459,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,7.723494,0.000000,0.001448,0.000056,0.000000,0.000000,0.011245,0.000000
2025-09-16 13:00:00,0.107000,0.428000,discharge,0.428000,0.000000,0.107000,0.000000,0.428000,True,0.282238,14.111904,28.223809,25.888096,4.111904,0.000000,0.000000,0,0.000000,0.107000,0.428000,0.000000,0.000000,0.959166,0.959166,7.724609,0.000000,0.002767,0.000107,0.000000,0.000000,0.021486,0.000000
2025-09-16 13:15:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.280904,14.045180,28.090359,25.954820,4.045180,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,7.725277,0.000000,0.001655,0.000064,0.000000,0.000000,0.012851,0.000000
2025-09-16 13:30:00,0.081000,0.324000,discharge,0.324000,0.000000,0.081000,0.000000,0.324000,True,0.279215,13.960731,27.921463,26.039269,3.960731,0.000000,0.000000,0,0.000000,0.081000,0.324000,0.000000,0.000000,0.959166,0.959166,7.726121,0.000000,0.002095,0.000081,0.000000,0.000000,0.016265,0.000000
2025-09-16 13:45:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.278026,13.901305,27.802609,26.098695,3.901305,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,7.726715,0.000000,0.001474,0.000057,0.000000,0.000000,0.011446,0.000000
2025-09-16 14:00:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.277171,13.858559,27.717118,26.141441,3.858559,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,7.727143,0.000000,0.001060,0.000041,0.000000,0.000000,0.008233,0.000000
2025-09-16 14:15:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.276108,13.805388,27.610776,26.194612,3.805388,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,7.727675,0.000000,0.001319,0.000051,0.000000,0.000000,0.010241,0.000000
2025-09-16 14:30:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.274857,13.742834,27.485667,26.257166,3.742834,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,7.728300,0.000000,0.001552,0.000060,0.000000,0.000000,0.012048,0.000000
2025-09-16 14:45:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.273689,13.684450,27.368899,26.315550,3.684450,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,7.728884,0.000000,0.001448,0.000056,0.000000,0.000000,0.011245,0.000000
2025-09-16 15:00:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.272813,13.640662,27.281323,26.359338,3.640662,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,7.729322,0.000000,0.001086,0.000042,0.000000,0.000000,0.008434,0.000000
2025-09-16 15:15:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.271875,13.593746,27.187492,26.406254,3.593746,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,7.729791,0.000000,0.001164,0.000045,0.000000,0.000000,0.009036,0.000000
2025-09-16 15:30:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.270770,13.538490,27.076979,26.461510,3.538490,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,7.730344,0.000000,0.001371,0.000053,0.000000,0.000000,0.010642,0.000000
2025-09-16 15:45:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.269686,13.484276,26.968552,26.515724,3.484276,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,7.730886,0.000000,0.001345,0.000052,0.000000,0.000000,0.010442,0.000000
2025-09-16 16:00:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.268643,13.432147,26.864295,26.567853,3.432147,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,7.731407,0.000000,0.001293,0.000050,0.000000,0.000000,0.010040,0.000000
2025-09-16 16:15:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.267475,13.373763,26.747526,26.626237,3.373763,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,7.731991,0.000000,0.001448,0.000056,0.000000,0.000000,0.011245,0.000000
2025-09-16 16:30:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.266162,13.308081,26.616162,26.691919,3.308081,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,7.732648,0.000000,0.001629,0.000063,0.000000,0.000000,0.012650,0.000000
2025-09-16 16:45:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.264911,13.245527,26.491054,26.754473,3.245527,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,7.733273,0.000000,0.001552,0.000060,0.000000,0.000000,0.012048,0.000000
2025-09-16 17:00:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.263722,13.186100,26.372201,26.813900,3.186100,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,7.733867,0.000000,0.001474,0.000057,0.000000,0.000000,0.011446,0.000000
2025-09-16 17:15:00,0.078000,0.312000,discharge,0.312000,0.000000,0.078000,0.000000,0.312000,True,0.262096,13.104780,26.209559,26.895220,3.104780,0.000000,0.000000,0,0.000000,0.078000,0.312000,0.000000,0.000000,0.959166,0.959166,7.734681,0.000000,0.002017,0.000078,0.000000,0.000000,0.015662,0.000000
2025-09-16 17:30:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.260761,13.038055,26.076110,26.961945,3.038055,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,7.735348,0.000000,0.001655,0.000064,0.000000,0.000000,0.012851,0.000000
2025-09-16 17:45:00,0.119000,0.476000,discharge,0.476000,0.000000,0.119000,0.000000,0.476000,True,0.258280,12.913989,25.827978,27.086011,2.913989,0.000000,0.000000,0,0.000000,0.119000,0.476000,0.000000,0.000000,0.959166,0.959166,7.736589,0.000000,0.003078,0.000119,0.000000,0.000000,0.023895,0.000000
2025-09-16 18:00:00,0.137000,0.548000,discharge,0.548000,0.000000,0.137000,0.000000,0.548000,True,0.255423,12.771157,25.542313,27.228843,2.771157,0.000000,0.000000,0,0.000000,0.137000,0.548000,0.000000,0.000000,0.959166,0.959166,7.738017,0.000000,0.003543,0.000137,0.000000,0.000000,0.027510,0.000000
2025-09-16 18:15:00,0.141000,0.564000,discharge,0.564000,0.000000,0.141000,0.000000,0.564000,True,0.252483,12.624154,25.248308,27.375846,2.624154,0.000000,0.000000,0,0.000000,0.141000,0.564000,0.000000,0.000000,0.959166,0.959166,7.739487,0.000000,0.003647,0.000141,0.000000,0.000000,0.028313,0.000000
2025-09-16 18:30:00,0.133000,0.532000,discharge,0.532000,0.000000,0.133000,0.000000,0.532000,True,0.249710,12.485492,24.970984,27.514508,2.485492,0.000000,0.000000,0,0.000000,0.133000,0.532000,0.000000,0.000000,0.959166,0.959166,7.740874,0.000000,0.003440,0.000133,0.000000,0.000000,0.026706,0.000000
2025-09-16 18:45:00,0.112000,0.448000,discharge,0.448000,0.000000,0.112000,0.000000,0.448000,True,0.247374,12.368724,24.737448,27.631276,2.368724,0.000000,0.000000,0,0.000000,0.112000,0.448000,0.000000,0.000000,0.959166,0.959166,7.742041,0.000000,0.002897,0.000112,0.000000,0.000000,0.022490,0.000000
2025-09-16 19:00:00,0.112000,0.448000,discharge,0.448000,0.000000,0.112000,0.000000,0.448000,True,0.245039,12.251956,24.503911,27.748044,2.251956,0.000000,0.000000,0,0.000000,0.112000,0.448000,0.000000,0.000000,0.959166,0.959166,7.743209,0.000000,0.002897,0.000112,0.000000,0.000000,0.022490,0.000000
2025-09-16 19:15:00,0.122000,0.488000,discharge,0.488000,0.000000,0.122000,0.000000,0.488000,True,0.242495,12.124762,24.249524,27.875238,2.124762,0.000000,0.000000,0,0.000000,0.122000,0.488000,0.000000,0.000000,0.959166,0.959166,7.744481,0.000000,0.003155,0.000122,0.000000,0.000000,0.024498,0.000000
2025-09-16 19:30:00,0.126000,0.504000,discharge,0.504000,0.000000,0.126000,0.000000,0.504000,True,0.239868,11.993398,23.986796,28.006602,1.993398,0.000000,0.000000,0,0.000000,0.126000,0.504000,0.000000,0.000000,0.959166,0.959166,7.745794,0.000000,0.003259,0.000126,0.000000,0.000000,0.025301,0.000000
2025-09-16 19:45:00,0.153000,0.612000,discharge,0.612000,0.000000,0.153000,0.000000,0.612000,True,0.236678,11.833884,23.667769,28.166116,1.833884,0.000000,0.000000,0,0.000000,0.153000,0.612000,0.000000,0.000000,0.959166,0.959166,7.747390,0.000000,0.003957,0.000153,0.000000,0.000000,0.030722,0.000000
2025-09-16 20:00:00,0.166000,0.664000,discharge,0.664000,0.000000,0.166000,0.000000,0.664000,True,0.233216,11.660817,23.321635,28.339183,1.660817,0.000000,0.000000,0,0.000000,0.166000,0.664000,0.000000,0.000000,0.959166,0.959166,7.749120,0.000000,0.004293,0.000166,0.000000,0.000000,0.033333,0.000000
2025-09-16 20:15:00,0.416000,1.664000,discharge,1.664000,0.000000,0.416000,0.000000,1.664000,True,0.224542,11.227107,22.454215,28.772893,1.227107,0.000000,0.000000,0,0.000000,0.416000,1.664000,0.000000,0.000000,0.959166,0.959166,7.753457,0.000000,0.010759,0.000416,0.000000,0.000000,0.083533,0.000000
2025-09-16 20:30:00,0.305000,1.220000,discharge,1.220000,0.000000,0.305000,0.000000,1.220000,True,0.218182,10.909123,21.818246,29.090877,0.909123,0.000000,0.000000,0,0.000000,0.305000,1.220000,0.000000,0.000000,0.959166,0.959166,7.756637,0.000000,0.007889,0.000305,0.000000,0.000000,0.061244,0.000000
2025-09-16 20:45:00,0.205000,0.820000,discharge,0.820000,0.000000,0.205000,0.000000,0.820000,True,0.213908,10.695396,21.390791,29.304604,0.695396,0.000000,0.000000,0,0.000000,0.205000,0.820000,0.000000,0.000000,0.959166,0.959166,7.758774,0.000000,0.005302,0.000205,0.000000,0.000000,0.041164,0.000000
2025-09-16 21:00:00,0.180000,0.720000,discharge,0.720000,0.000000,0.180000,0.000000,0.720000,True,0.210155,10.507733,21.015465,29.492267,0.507733,0.000000,0.000000,0,0.000000,0.180000,0.720000,0.000000,0.000000,0.959166,0.959166,7.760651,0.000000,0.004656,0.000180,0.000000,0.000000,0.036144,0.000000
2025-09-16 21:15:00,0.142000,0.568000,discharge,0.568000,0.000000,0.142000,0.000000,0.568000,True,0.207194,10.359687,20.719375,29.640313,0.359687,0.000000,0.000000,0,0.000000,0.142000,0.568000,0.000000,0.000000,0.959166,0.959166,7.762132,0.000000,0.003673,0.000142,0.000000,0.000000,0.028514,0.000000
2025-09-16 21:30:00,0.165000,0.660000,discharge,0.660000,0.000000,0.165000,0.000000,0.660000,True,0.203753,10.187663,20.375326,29.812337,0.187663,0.000000,0.000000,0,0.000000,0.165000,0.660000,0.000000,0.000000,0.959166,0.959166,7.763852,0.000000,0.004268,0.000165,0.000000,0.000000,0.033132,0.000000
2025-09-16 21:45:00,0.180000,0.720000,discharge,0.720000,0.000000,0.180000,0.000000,0.720000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.180000,0.720000,0.000000,0.000000,0.959166,0.959166,7.765728,0.000000,0.004656,0.000180,0.000000,0.000000,0.036144,0.000000
2025-09-16 22:00:00,0.179000,0.716000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.179000,0.179000,0,0.716000,0.179000,0.716000,0.179000,0.716000,0.959166,0.959166,7.765728,0.000000,0.002522,0.000179,0.002584,0.000179,0.019583,0.019583
2025-09-16 22:15:00,0.196000,0.784000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.196000,0.196000,0,0.784000,0.196000,0.784000,0.196000,0.784000,0.959166,0.959166,7.765728,0.000000,0.002762,0.000196,0.002829,0.000196,0.021442,0.021442
2025-09-16 22:30:00,0.223000,0.892000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.223000,0.223000,0,0.892000,0.223000,0.892000,0.223000,0.892000,0.959166,0.959166,7.765728,0.000000,0.003142,0.000223,0.003219,0.000223,0.024396,0.024396
2025-09-16 22:45:00,0.257000,1.028000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.257000,0.257000,0,1.028000,0.257000,1.028000,0.257000,1.028000,0.959166,0.959166,7.765728,0.000000,0.003621,0.000257,0.003710,0.000257,0.028116,0.028116
2025-09-16 23:00:00,0.241000,0.964000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.241000,0.241000,0,0.964000,0.241000,0.964000,0.241000,0.964000,0.959166,0.959166,7.765728,0.000000,0.003396,0.000241,0.003479,0.000241,0.026365,0.026365
2025-09-16 23:15:00,0.286000,1.144000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.286000,0.286000,0,1.144000,0.286000,1.144000,0.286000,1.144000,0.959166,0.959166,7.765728,0.000000,0.004030,0.000286,0.004128,0.000286,0.031288,0.031288
2025-09-16 23:30:00,0.247000,0.988000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.247000,0.247000,0,0.988000,0.247000,0.988000,0.247000,0.988000,0.959166,0.959166,7.765728,0.000000,0.003481,0.000247,0.003565,0.000247,0.027022,0.027022
2025-09-16 23:45:00,0.209000,0.836000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.209000,0.209000,0,0.836000,0.209000,0.836000,0.209000,0.836000,0.959166,0.959166,7.765728,0.000000,0.002945,0.000209,0.003017,0.000209,0.022865,0.022865
2025-09-17 00:00:00,0.182000,0.728000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.182000,0.182000,0,0.728000,0.182000,0.728000,0.182000,0.728000,0.959166,0.959166,7.765728,0.000000,0.002565,0.000182,0.002627,0.000182,0.019911,0.019911
2025-09-17 00:15:00,0.175000,0.700000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.175000,0.175000,0,0.700000,0.175000,0.700000,0.175000,0.700000,0.959166,0.959166,7.765728,0.000000,0.002466,0.000175,0.002526,0.000175,0.019145,0.019145
2025-09-17 00:30:00,0.170000,0.680000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.170000,0.170000,0,0.680000,0.170000,0.680000,0.170000,0.680000,0.959166,0.959166,7.765728,0.000000,0.002396,0.000170,0.002454,0.000170,0.018598,0.018598
2025-09-17 00:45:00,0.178000,0.712000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.178000,0.178000,0,0.712000,0.178000,0.712000,0.178000,0.712000,0.959166,0.959166,7.765728,0.000000,0.002508,0.000178,0.002569,0.000178,0.019473,0.019473
2025-09-17 01:00:00,0.149000,0.596000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.149000,0.149000,0,0.596000,0.149000,0.596000,0.149000,0.596000,0.959166,0.959166,7.765728,0.000000,0.002100,0.000149,0.002151,0.000149,0.016301,0.016301
2025-09-17 01:15:00,0.146000,0.584000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.146000,0.146000,0,0.584000,0.146000,0.584000,0.146000,0.584000,0.959166,0.959166,7.765728,0.000000,0.002057,0.000146,0.002108,0.000146,0.015972,0.015972
2025-09-17 01:30:00,0.150000,0.600000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.150000,0.150000,0,0.600000,0.150000,0.600000,0.150000,0.600000,0.959166,0.959166,7.765728,0.000000,0.002114,0.000150,0.002165,0.000150,0.016410,0.016410
