datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-07-11 15:00:00,0.140000,0.560000,charge,2.591304,0.647826,0.000000,2.591304,0.000000,True,0.212427,10.621373,21.242746,29.378627,0.621373,0.140000,0.787826,0,3.151304,0.140000,0.560000,0.787826,3.151304,0.959166,0.959166,9.584235,0.000000
2025-07-11 15:15:00,0.124000,0.496000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.236407,11.820331,23.640662,28.179669,1.820331,0.124000,1.374000,0,5.496000,0.124000,0.496000,1.374000,5.496000,0.959166,0.959166,9.596224,0.000000
2025-07-11 15:30:00,0.110000,0.440000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.260386,13.019289,26.038577,26.980711,3.019289,0.110000,1.360000,0,5.440000,0.110000,0.440000,1.360000,5.440000,0.959166,0.959166,9.608214,0.000000
2025-07-11 15:45:00,0.136000,0.544000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.284365,14.218247,28.436493,25.781753,4.218247,0.136000,1.386000,0,5.544000,0.136000,0.544000,1.386000,5.544000,0.959166,0.959166,9.620203,0.000000
2025-07-11 16:00:00,0.133000,0.532000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.308344,15.417204,30.834409,24.582796,5.417204,0.133000,1.383000,0,5.532000,0.133000,0.532000,1.383000,5.532000,0.959166,0.959166,9.632193,0.000000
2025-07-11 16:15:00,0.164000,0.656000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.332323,16.616162,33.232325,23.383838,6.616162,0.164000,1.414000,0,5.656000,0.164000,0.656000,1.414000,5.656000,0.959166,0.959166,9.644183,0.000000
2025-07-11 16:30:00,0.074000,0.296000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.356302,17.815120,35.630241,22.184880,7.815120,0.074000,1.324000,0,5.296000,0.074000,0.296000,1.324000,5.296000,0.959166,0.959166,9.656172,0.000000
2025-07-11 16:45:00,0.113000,0.452000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.380282,19.014078,38.028156,20.985922,9.014078,0.113000,1.363000,0,5.452000,0.113000,0.452000,1.363000,5.452000,0.959166,0.959166,9.668162,0.000000
2025-07-11 17:00:00,0.088000,0.352000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.380282,19.014078,38.028156,20.985922,9.014078,0.088000,0.088000,0,0.352000,0.088000,0.352000,0.088000,0.352000,0.959166,0.959166,9.668162,0.000000
2025-07-11 17:15:00,0.079000,0.316000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.380282,19.014078,38.028156,20.985922,9.014078,0.079000,0.079000,0,0.316000,0.079000,0.316000,0.079000,0.316000,0.959166,0.959166,9.668162,0.000000
2025-07-11 17:30:00,0.131000,0.524000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.380282,19.014078,38.028156,20.985922,9.014078,0.131000,0.131000,0,0.524000,0.131000,0.524000,0.131000,0.524000,0.959166,0.959166,9.668162,0.000000
2025-07-11 17:45:00,0.082000,0.328000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.380282,19.014078,38.028156,20.985922,9.014078,0.082000,0.082000,0,0.328000,0.082000,0.328000,0.082000,0.328000,0.959166,0.959166,9.668162,0.000000
2025-07-11 18:00:00,0.086000,0.344000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.380282,19.014078,38.028156,20.985922,9.014078,0.086000,0.086000,0,0.344000,0.086000,0.344000,0.086000,0.344000,0.959166,0.959166,9.668162,0.000000
2025-07-11 18:15:00,0.074000,0.296000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.380282,19.014078,38.028156,20.985922,9.014078,0.074000,0.074000,0,0.296000,0.074000,0.296000,0.074000,0.296000,0.959166,0.959166,9.668162,0.000000
2025-07-11 18:30:00,0.069000,0.276000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.380282,19.014078,38.028156,20.985922,9.014078,0.069000,0.069000,0,0.276000,0.069000,0.276000,0.069000,0.276000,0.959166,0.959166,9.668162,0.000000
2025-07-11 18:45:00,0.083000,0.332000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.380282,19.014078,38.028156,20.985922,9.014078,0.083000,0.083000,0,0.332000,0.083000,0.332000,0.083000,0.332000,0.959166,0.959166,9.668162,0.000000
2025-07-11 19:00:00,0.098000,0.392000,discharge,0.392000,0.000000,0.098000,0.000000,0.392000,True,0.378238,18.911906,37.823812,21.088094,8.911906,0.000000,0.000000,0,0.000000,0.098000,0.392000,0.000000,0.000000,0.959166,0.959166,9.669183,0.000000
2025-07-11 19:15:00,0.120000,0.480000,discharge,0.480000,0.000000,0.120000,0.000000,0.480000,True,0.375736,18.786797,37.573595,21.213203,8.786797,0.000000,0.000000,0,0.000000,0.120000,0.480000,0.000000,0.000000,0.959166,0.959166,9.670435,0.000000
2025-07-11 19:30:00,0.115000,0.460000,discharge,0.460000,0.000000,0.115000,0.000000,0.460000,True,0.373338,18.666902,37.333803,21.333098,8.666902,0.000000,0.000000,0,0.000000,0.115000,0.460000,0.000000,0.000000,0.959166,0.959166,9.671633,0.000000
2025-07-11 19:45:00,0.160000,0.640000,discharge,0.640000,0.000000,0.160000,0.000000,0.640000,True,0.370002,18.500090,37.000180,21.499910,8.500090,0.000000,0.000000,0,0.000000,0.160000,0.640000,0.000000,0.000000,0.959166,0.959166,9.673302,0.000000
2025-07-11 20:00:00,0.167000,0.668000,discharge,0.668000,0.000000,0.167000,0.000000,0.668000,True,0.366520,18.325981,36.651961,21.674019,8.325981,0.000000,0.000000,0,0.000000,0.167000,0.668000,0.000000,0.000000,0.959166,0.959166,9.675043,0.000000
2025-07-11 20:15:00,0.150000,0.600000,discharge,0.600000,0.000000,0.150000,0.000000,0.600000,True,0.363392,18.169595,36.339190,21.830405,8.169595,0.000000,0.000000,0,0.000000,0.150000,0.600000,0.000000,0.000000,0.959166,0.959166,9.676607,0.000000
2025-07-11 20:30:00,0.171000,0.684000,discharge,0.684000,0.000000,0.171000,0.000000,0.684000,True,0.359826,17.991315,35.982630,22.008685,7.991315,0.000000,0.000000,0,0.000000,0.171000,0.684000,0.000000,0.000000,0.959166,0.959166,9.678389,0.000000
2025-07-11 20:45:00,0.122000,0.488000,discharge,0.488000,0.000000,0.122000,0.000000,0.488000,True,0.357282,17.864121,35.728242,22.135879,7.864121,0.000000,0.000000,0,0.000000,0.122000,0.488000,0.000000,0.000000,0.959166,0.959166,9.679661,0.000000
2025-07-11 21:00:00,0.159000,0.636000,discharge,0.636000,0.000000,0.159000,0.000000,0.636000,True,0.353967,17.698352,35.396704,22.301648,7.698352,0.000000,0.000000,0,0.000000,0.159000,0.636000,0.000000,0.000000,0.959166,0.959166,9.681319,0.000000
2025-07-11 21:15:00,0.210000,0.840000,discharge,0.840000,0.000000,0.210000,0.000000,0.840000,True,0.349588,17.479412,34.958824,22.520588,7.479412,0.000000,0.000000,0,0.000000,0.210000,0.840000,0.000000,0.000000,0.959166,0.959166,9.683508,0.000000
2025-07-11 21:30:00,0.235000,0.940000,discharge,0.940000,0.000000,0.235000,0.000000,0.940000,True,0.344688,17.234408,34.468815,22.765592,7.234408,0.000000,0.000000,0,0.000000,0.235000,0.940000,0.000000,0.000000,0.959166,0.959166,9.685958,0.000000
2025-07-11 21:45:00,0.189000,0.756000,discharge,0.756000,0.000000,0.189000,0.000000,0.756000,True,0.340747,17.037361,34.074723,22.962639,7.037361,0.000000,0.000000,0,0.000000,0.189000,0.756000,0.000000,0.000000,0.959166,0.959166,9.687929,0.000000
2025-07-11 22:00:00,0.212000,0.848000,discharge,0.848000,0.000000,0.212000,0.000000,0.848000,True,0.336327,16.816336,33.632672,23.183664,6.816336,0.000000,0.000000,0,0.000000,0.212000,0.848000,0.000000,0.000000,0.959166,0.959166,9.690139,0.000000
2025-07-11 22:15:00,0.201000,0.804000,discharge,0.804000,0.000000,0.201000,0.000000,0.804000,True,0.332136,16.606779,33.213558,23.393221,6.606779,0.000000,0.000000,0,0.000000,0.201000,0.804000,0.000000,0.000000,0.959166,0.959166,9.692235,0.000000
2025-07-11 22:30:00,0.193000,0.772000,discharge,0.772000,0.000000,0.193000,0.000000,0.772000,True,0.328111,16.405563,32.811126,23.594437,6.405563,0.000000,0.000000,0,0.000000,0.193000,0.772000,0.000000,0.000000,0.959166,0.959166,9.694247,0.000000
2025-07-11 22:45:00,0.213000,0.852000,discharge,0.852000,0.000000,0.213000,0.000000,0.852000,True,0.323670,16.183495,32.366990,23.816505,6.183495,0.000000,0.000000,0,0.000000,0.213000,0.852000,0.000000,0.000000,0.959166,0.959166,9.696468,0.000000
2025-07-11 23:00:00,0.221000,0.884000,discharge,0.884000,0.000000,0.221000,0.000000,0.884000,True,0.319062,15.953087,31.906173,24.046913,5.953087,0.000000,0.000000,0,0.000000,0.221000,0.884000,0.000000,0.000000,0.959166,0.959166,9.698772,0.000000
2025-07-11 23:15:00,0.223000,0.892000,discharge,0.892000,0.000000,0.223000,0.000000,0.892000,True,0.314412,15.720593,31.441186,24.279407,5.720593,0.000000,0.000000,0,0.000000,0.223000,0.892000,0.000000,0.000000,0.959166,0.959166,9.701097,0.000000
2025-07-11 23:30:00,0.217000,0.868000,discharge,0.868000,0.000000,0.217000,0.000000,0.868000,True,0.309887,15.494355,30.988710,24.505645,5.494355,0.000000,0.000000,0,0.000000,0.217000,0.868000,0.000000,0.000000,0.959166,0.959166,9.703359,0.000000
2025-07-11 23:45:00,0.215000,0.860000,discharge,0.860000,0.000000,0.215000,0.000000,0.860000,True,0.305404,15.270202,30.540404,24.729798,5.270202,0.000000,0.000000,0,0.000000,0.215000,0.860000,0.000000,0.000000,0.959166,0.959166,9.705600,0.000000
2025-07-12 00:00:00,0.224000,0.896000,discharge,0.896000,0.000000,0.224000,0.000000,0.896000,True,0.300733,15.036666,30.073331,24.963334,5.036666,0.000000,0.000000,0,0.000000,0.224000,0.896000,0.000000,0.000000,0.959166,0.959166,9.707936,0.000000
2025-07-12 00:15:00,0.238000,0.952000,discharge,0.952000,0.000000,0.238000,0.000000,0.952000,True,0.295771,14.788534,29.577067,25.211466,4.788534,0.000000,0.000000,0,0.000000,0.238000,0.952000,0.000000,0.000000,0.959166,0.959166,9.710417,0.000000
2025-07-12 00:30:00,0.219000,0.876000,discharge,0.876000,0.000000,0.219000,0.000000,0.876000,True,0.291204,14.560210,29.120420,25.439790,4.560210,0.000000,0.000000,0,0.000000,0.219000,0.876000,0.000000,0.000000,0.959166,0.959166,9.712700,0.000000
2025-07-12 00:45:00,0.193000,0.772000,discharge,0.772000,0.000000,0.193000,0.000000,0.772000,True,0.287180,14.358994,28.717988,25.641006,4.358994,0.000000,0.000000,0,0.000000,0.193000,0.772000,0.000000,0.000000,0.959166,0.959166,9.714713,0.000000
2025-07-12 01:00:00,0.182000,0.728000,discharge,0.728000,0.000000,0.182000,0.000000,0.728000,True,0.283385,14.169246,28.338491,25.830754,4.169246,0.000000,0.000000,0,0.000000,0.182000,0.728000,0.000000,0.000000,0.959166,0.959166,9.716610,0.000000
2025-07-12 01:15:00,0.358000,1.432000,discharge,1.432000,0.000000,0.358000,0.000000,1.432000,True,0.275920,13.796005,27.592010,26.203995,3.796005,0.000000,0.000000,0,0.000000,0.358000,1.432000,0.000000,0.000000,0.959166,0.959166,9.720342,0.000000
2025-07-12 01:30:00,0.373000,1.492000,discharge,1.492000,0.000000,0.373000,0.000000,1.492000,True,0.268143,13.407126,26.814251,26.592874,3.407126,0.000000,0.000000,0,0.000000,0.373000,1.492000,0.000000,0.000000,0.959166,0.959166,9.724231,0.000000
2025-07-12 01:45:00,0.262000,1.048000,discharge,1.048000,0.000000,0.262000,0.000000,1.048000,True,0.262679,13.133972,26.267943,26.866028,3.133972,0.000000,0.000000,0,0.000000,0.262000,1.048000,0.000000,0.000000,0.959166,0.959166,9.726963,0.000000
2025-07-12 02:00:00,0.301000,1.204000,discharge,1.204000,0.000000,0.301000,0.000000,1.204000,True,0.256403,12.820157,25.640315,27.179843,2.820157,0.000000,0.000000,0,0.000000,0.301000,1.204000,0.000000,0.000000,0.959166,0.959166,9.730101,0.000000
2025-07-12 02:15:00,0.100000,0.400000,discharge,0.400000,0.000000,0.100000,0.000000,0.400000,True,0.254318,12.715900,25.431801,27.284100,2.715900,0.000000,0.000000,0,0.000000,0.100000,0.400000,0.000000,0.000000,0.959166,0.959166,9.731143,0.000000
2025-07-12 02:30:00,0.100000,0.400000,discharge,0.400000,0.000000,0.100000,0.000000,0.400000,True,0.252233,12.611643,25.223286,27.388357,2.611643,0.000000,0.000000,0,0.000000,0.100000,0.400000,0.000000,0.000000,0.959166,0.959166,9.732186,0.000000
2025-07-12 02:45:00,0.104000,0.416000,discharge,0.416000,0.000000,0.104000,0.000000,0.416000,True,0.250064,12.503216,25.006431,27.496784,2.503216,0.000000,0.000000,0,0.000000,0.104000,0.416000,0.000000,0.000000,0.959166,0.959166,9.733270,0.000000
2025-07-12 03:00:00,0.106000,0.424000,discharge,0.424000,0.000000,0.106000,0.000000,0.424000,True,0.247854,12.392703,24.785406,27.607297,2.392703,0.000000,0.000000,0,0.000000,0.106000,0.424000,0.000000,0.000000,0.959166,0.959166,9.734375,0.000000
2025-07-12 03:15:00,0.077000,0.308000,discharge,0.308000,0.000000,0.077000,0.000000,0.308000,True,0.246248,12.312425,24.624850,27.687575,2.312425,0.000000,0.000000,0,0.000000,0.077000,0.308000,0.000000,0.000000,0.959166,0.959166,9.735178,0.000000
2025-07-12 03:30:00,0.083000,0.332000,discharge,0.332000,0.000000,0.083000,0.000000,0.332000,True,0.244518,12.225891,24.451783,27.774109,2.225891,0.000000,0.000000,0,0.000000,0.083000,0.332000,0.000000,0.000000,0.959166,0.959166,9.736044,0.000000
2025-07-12 03:45:00,0.085000,0.340000,discharge,0.340000,0.000000,0.085000,0.000000,0.340000,True,0.242745,12.137273,24.274546,27.862727,2.137273,0.000000,0.000000,0,0.000000,0.085000,0.340000,0.000000,0.000000,0.959166,0.959166,9.736930,0.000000
2025-07-12 04:00:00,0.082000,0.328000,discharge,0.328000,0.000000,0.082000,0.000000,0.328000,True,0.241036,12.051782,24.103564,27.948218,2.051782,0.000000,0.000000,0,0.000000,0.082000,0.328000,0.000000,0.000000,0.959166,0.959166,9.737785,0.000000
2025-07-12 04:15:00,0.072000,0.288000,discharge,0.288000,0.000000,0.072000,0.000000,0.288000,True,0.239534,11.976717,23.953433,28.023283,1.976717,0.000000,0.000000,0,0.000000,0.072000,0.288000,0.000000,0.000000,0.959166,0.959166,9.738535,0.000000
2025-07-12 04:30:00,0.070000,0.280000,discharge,0.280000,0.000000,0.070000,0.000000,0.280000,True,0.238075,11.903737,23.807473,28.096263,1.903737,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,9.739265,0.000000
2025-07-12 04:45:00,0.079000,0.316000,discharge,0.316000,0.000000,0.079000,0.000000,0.316000,True,0.236427,11.821373,23.642747,28.178627,1.821373,0.000000,0.000000,0,0.000000,0.079000,0.316000,0.000000,0.000000,0.959166,0.959166,9.740089,0.000000
2025-07-12 05:00:00,0.076000,0.304000,discharge,0.304000,0.000000,0.076000,0.000000,0.304000,True,0.234843,11.742138,23.484276,28.257862,1.742138,0.000000,0.000000,0,0.000000,0.076000,0.304000,0.000000,0.000000,0.959166,0.959166,9.740881,0.000000
2025-07-12 05:15:00,0.070000,0.280000,discharge,0.280000,0.000000,0.070000,0.000000,0.280000,True,0.233383,11.669158,23.338316,28.330842,1.669158,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,9.741611,0.000000
2025-07-12 05:30:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.232299,11.614944,23.229888,28.385056,1.614944,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,9.742153,0.000000
2025-07-12 05:45:00,0.087000,0.348000,discharge,0.348000,0.000000,0.087000,0.000000,0.348000,True,0.230485,11.524240,23.048481,28.475760,1.524240,0.000000,0.000000,0,0.000000,0.087000,0.348000,0.000000,0.000000,0.959166,0.959166,9.743060,0.000000
2025-07-12 06:00:00,0.098000,0.392000,discharge,0.392000,0.000000,0.098000,0.000000,0.392000,True,0.228441,11.422068,22.844137,28.577932,1.422068,0.000000,0.000000,0,0.000000,0.098000,0.392000,0.000000,0.000000,0.959166,0.959166,9.744082,0.000000
2025-07-12 06:15:00,0.091000,0.364000,discharge,0.364000,0.000000,0.091000,0.000000,0.364000,True,0.226544,11.327194,22.654389,28.672806,1.327194,0.000000,0.000000,0,0.000000,0.091000,0.364000,0.000000,0.000000,0.959166,0.959166,9.745031,0.000000
2025-07-12 06:30:00,0.077000,0.308000,discharge,0.308000,0.000000,0.077000,0.000000,0.308000,True,0.224938,11.246916,22.493832,28.753084,1.246916,0.000000,0.000000,0,0.000000,0.077000,0.308000,0.000000,0.000000,0.959166,0.959166,9.745833,0.000000
2025-07-12 06:45:00,0.075000,0.300000,discharge,0.300000,0.000000,0.075000,0.000000,0.300000,True,0.223374,11.168723,22.337447,28.831277,1.168723,0.000000,0.000000,0,0.000000,0.075000,0.300000,0.000000,0.000000,0.959166,0.959166,9.746615,0.000000
2025-07-12 07:00:00,0.072000,0.288000,discharge,0.288000,0.000000,0.072000,0.000000,0.288000,True,0.221873,11.093658,22.187316,28.906342,1.093658,0.000000,0.000000,0,0.000000,0.072000,0.288000,0.000000,0.000000,0.959166,0.959166,9.747366,0.000000
2025-07-12 07:15:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.220601,11.030061,22.060122,28.969939,1.030061,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,9.748002,0.000000
2025-07-12 07:30:00,0.071000,0.284000,discharge,0.284000,0.000000,0.071000,0.000000,0.284000,True,0.219121,10.956039,21.912077,29.043961,0.956039,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,9.748742,0.000000
2025-07-12 07:45:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.217724,10.886186,21.772373,29.113814,0.886186,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,9.749441,0.000000
2025-07-12 08:00:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.216389,10.819462,21.638923,29.180538,0.819462,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,9.750108,0.000000
2025-07-12 08:15:00,0.065000,0.260000,discharge,0.260000,0.000000,0.065000,0.000000,0.260000,True,0.215034,10.751694,21.503389,29.248306,0.751694,0.000000,0.000000,0,0.000000,0.065000,0.260000,0.000000,0.000000,0.959166,0.959166,9.750786,0.000000
2025-07-12 08:30:00,0.073000,0.292000,discharge,0.292000,0.000000,0.073000,0.000000,0.292000,True,0.213512,10.675587,21.351173,29.324413,0.675587,0.000000,0.000000,0,0.000000,0.073000,0.292000,0.000000,0.000000,0.959166,0.959166,9.751547,0.000000
2025-07-12 08:45:00,0.071000,0.284000,discharge,0.284000,0.000000,0.071000,0.000000,0.284000,True,0.212031,10.601564,21.203128,29.398436,0.601564,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,9.752287,0.000000
2025-07-12 09:00:00,0.126000,0.504000,discharge,0.504000,0.000000,0.126000,0.000000,0.504000,True,0.209404,10.470200,20.940400,29.529800,0.470200,0.000000,0.000000,0,0.000000,0.126000,0.504000,0.000000,0.000000,0.959166,0.959166,9.753600,0.000000
2025-07-12 09:15:00,0.113000,0.452000,discharge,0.452000,0.000000,0.113000,0.000000,0.452000,True,0.207048,10.352389,20.704779,29.647611,0.352389,0.000000,0.000000,0,0.000000,0.113000,0.452000,0.000000,0.000000,0.959166,0.959166,9.754779,0.000000
2025-07-12 09:30:00,0.199000,0.796000,discharge,0.796000,0.000000,0.199000,0.000000,0.796000,True,0.202898,10.144918,20.289835,29.855082,0.144918,0.000000,0.000000,0,0.000000,0.199000,0.796000,0.000000,0.000000,0.959166,0.959166,9.756853,0.000000
2025-07-12 09:45:00,0.139000,0.556000,discharge,0.556000,0.000000,0.139000,0.000000,0.556000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.139000,0.556000,0.000000,0.000000,0.959166,0.959166,9.758302,0.000000
2025-07-12 10:00:00,0.084000,0.336000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.084000,0.084000,0,0.336000,0.084000,0.336000,0.084000,0.336000,0.959166,0.959166,9.758302,0.000000
2025-07-12 10:15:00,0.083000,0.332000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.083000,0.083000,0,0.332000,0.083000,0.332000,0.083000,0.332000,0.959166,0.959166,9.758302,0.000000
2025-07-12 10:30:00,0.068000,0.272000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.068000,0.068000,0,0.272000,0.068000,0.272000,0.068000,0.272000,0.959166,0.959166,9.758302,0.000000
2025-07-12 10:45:00,0.059000,0.236000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.059000,0.059000,0,0.236000,0.059000,0.236000,0.059000,0.236000,0.959166,0.959166,9.758302,0.000000
2025-07-12 11:00:00,0.091000,0.364000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.091000,0.091000,0,0.364000,0.091000,0.364000,0.091000,0.364000,0.959166,0.959166,9.758302,0.000000
2025-07-12 11:15:00,0.165000,0.660000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.165000,0.165000,0,0.660000,0.165000,0.660000,0.165000,0.660000,0.959166,0.959166,9.758302,0.000000
2025-07-12 11:30:00,0.135000,0.540000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.135000,0.135000,0,0.540000,0.135000,0.540000,0.135000,0.540000,0.959166,0.959166,9.758302,0.000000
