datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-02-03 03:15:00,0.034810,0.139241,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034810,0.034810,0,0.139241,0.034810,0.139241,0.034810,0.139241,0.959166,0.959166,2.176279,0.000000
2023-02-03 03:30:00,0.034634,0.138537,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034634,0.034634,0,0.138537,0.034634,0.138537,0.034634,0.138537,0.959166,0.959166,2.176279,0.000000
2023-02-03 03:45:00,0.034453,0.137813,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034453,0.034453,0,0.137813,0.034453,0.137813,0.034453,0.137813,0.959166,0.959166,2.176279,0.000000
2023-02-03 04:00:00,0.034339,0.137358,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.034339,1.284339,0,5.137358,0.034339,0.137358,1.284339,5.137358,0.959166,0.959166,2.188269,0.000000
2023-02-03 04:15:00,0.034402,0.137606,charge,2.640688,0.660172,0.000000,2.640688,0.000000,True,0.236643,11.832173,23.664345,28.167827,1.832173,0.034402,0.694574,0,2.778294,0.034402,0.137606,0.694574,2.778294,0.959166,0.959166,2.194601,0.000000
2023-02-03 04:30:00,0.034595,0.138379,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.260623,13.031130,26.062261,26.968870,3.031130,0.034595,1.284595,0,5.138379,0.034595,0.138379,1.284595,5.138379,0.959166,0.959166,2.206591,0.000000
2023-02-03 04:45:00,0.034729,0.138914,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.284602,14.230088,28.460177,25.769912,4.230088,0.034729,1.284729,0,5.138914,0.034729,0.138914,1.284729,5.138914,0.959166,0.959166,2.218580,0.000000
2023-02-03 05:00:00,0.034917,0.139667,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.284602,14.230088,28.460177,25.769912,4.230088,0.034917,0.034917,0,0.139667,0.034917,0.139667,0.034917,0.139667,0.959166,0.959166,2.218580,0.000000
2023-02-03 05:15:00,0.035148,0.140592,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.284602,14.230088,28.460177,25.769912,4.230088,0.035148,0.035148,0,0.140592,0.035148,0.140592,0.035148,0.140592,0.959166,0.959166,2.218580,0.000000
2023-02-03 05:30:00,0.035516,0.142065,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.284602,14.230088,28.460177,25.769912,4.230088,0.035516,0.035516,0,0.142065,0.035516,0.142065,0.035516,0.142065,0.959166,0.959166,2.218580,0.000000
2023-02-03 05:45:00,0.035904,0.143614,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.284602,14.230088,28.460177,25.769912,4.230088,0.035904,0.035904,0,0.143614,0.035904,0.143614,0.035904,0.143614,0.959166,0.959166,2.218580,0.000000
2023-02-03 06:00:00,0.036564,0.146256,discharge,0.146256,0.000000,0.036564,0.000000,0.146256,True,0.283839,14.191968,28.383936,25.808032,4.191968,0.000000,0.000000,0,0.000000,0.036564,0.146256,0.000000,0.000000,0.959166,0.959166,2.218961,0.000000
2023-02-03 06:15:00,0.037276,0.149106,discharge,0.149106,0.000000,0.037276,0.000000,0.149106,True,0.283062,14.153104,28.306209,25.846896,4.153104,0.000000,0.000000,0,0.000000,0.037276,0.149106,0.000000,0.000000,0.959166,0.959166,2.219350,0.000000
2023-02-03 06:30:00,0.038118,0.152472,discharge,0.152472,0.000000,0.038118,0.000000,0.152472,True,0.282267,14.113364,28.226727,25.886636,4.113364,0.000000,0.000000,0,0.000000,0.038118,0.152472,0.000000,0.000000,0.959166,0.959166,2.219748,0.000000
2023-02-03 06:45:00,0.039060,0.156239,discharge,0.156239,0.000000,0.039060,0.000000,0.156239,True,0.281453,14.072641,28.145282,25.927359,4.072641,0.000000,0.000000,0,0.000000,0.039060,0.156239,0.000000,0.000000,0.959166,0.959166,2.220155,0.000000
2023-02-03 07:00:00,0.040245,0.160982,discharge,0.160982,0.000000,0.040245,0.000000,0.160982,True,0.280614,14.030682,28.061365,25.969318,4.030682,0.000000,0.000000,0,0.000000,0.040245,0.160982,0.000000,0.000000,0.959166,0.959166,2.220574,0.000000
2023-02-03 07:15:00,0.041508,0.166030,discharge,0.166030,0.000000,0.041508,0.000000,0.166030,True,0.279748,13.987408,27.974815,26.012592,3.987408,0.000000,0.000000,0,0.000000,0.041508,0.166030,0.000000,0.000000,0.959166,0.959166,2.221007,0.000000
2023-02-03 07:30:00,0.042658,0.170631,discharge,0.170631,0.000000,0.042658,0.000000,0.170631,True,0.278859,13.942934,27.885868,26.057066,3.942934,0.000000,0.000000,0,0.000000,0.042658,0.170631,0.000000,0.000000,0.959166,0.959166,2.221452,0.000000
2023-02-03 07:45:00,0.043922,0.175688,discharge,0.175688,0.000000,0.043922,0.000000,0.175688,True,0.277943,13.897142,27.794284,26.102858,3.897142,0.000000,0.000000,0,0.000000,0.043922,0.175688,0.000000,0.000000,0.959166,0.959166,2.221910,0.000000
2023-02-03 08:00:00,0.045537,0.182147,discharge,0.182147,0.000000,0.045537,0.000000,0.182147,True,0.276993,13.849667,27.699334,26.150333,3.849667,0.000000,0.000000,0,0.000000,0.045537,0.182147,0.000000,0.000000,0.959166,0.959166,2.222384,0.000000
2023-02-03 08:15:00,0.047286,0.189143,discharge,0.189143,0.000000,0.047286,0.000000,0.189143,True,0.276007,13.800368,27.600736,26.199632,3.800368,0.000000,0.000000,0,0.000000,0.047286,0.189143,0.000000,0.000000,0.959166,0.959166,2.222877,0.000000
2023-02-03 08:30:00,0.049095,0.196380,discharge,0.196380,0.000000,0.049095,0.000000,0.196380,True,0.274984,13.749183,27.498366,26.250817,3.749183,0.000000,0.000000,0,0.000000,0.049095,0.196380,0.000000,0.000000,0.959166,0.959166,2.223389,0.000000
2023-02-03 08:45:00,0.050909,0.203637,discharge,0.203637,0.000000,0.050909,0.000000,0.203637,True,0.273922,13.696106,27.392212,26.303894,3.696106,0.000000,0.000000,0,0.000000,0.050909,0.203637,0.000000,0.000000,0.959166,0.959166,2.223920,0.000000
2023-02-03 09:00:00,0.053062,0.212247,discharge,0.212247,0.000000,0.053062,0.000000,0.212247,True,0.272816,13.640786,27.281571,26.359214,3.640786,0.000000,0.000000,0,0.000000,0.053062,0.212247,0.000000,0.000000,0.959166,0.959166,2.224473,0.000000
2023-02-03 09:15:00,0.055193,0.220773,discharge,0.220773,0.000000,0.055193,0.000000,0.220773,True,0.271665,13.583243,27.166485,26.416757,3.583243,0.000000,0.000000,0,0.000000,0.055193,0.220773,0.000000,0.000000,0.959166,0.959166,2.225049,0.000000
2023-02-03 09:30:00,0.057313,0.229253,discharge,0.229253,0.000000,0.057313,0.000000,0.229253,True,0.270470,13.523489,27.046979,26.476511,3.523489,0.000000,0.000000,0,0.000000,0.057313,0.229253,0.000000,0.000000,0.959166,0.959166,2.225646,0.000000
2023-02-03 09:45:00,0.059176,0.236703,discharge,0.236703,0.000000,0.059176,0.000000,0.236703,True,0.269236,13.461794,26.923589,26.538206,3.461794,0.000000,0.000000,0,0.000000,0.059176,0.236703,0.000000,0.000000,0.959166,0.959166,2.226263,0.000000
2023-02-03 10:00:00,0.060974,0.243898,discharge,0.243898,0.000000,0.060974,0.000000,0.243898,True,0.267964,13.398224,26.796448,26.601776,3.398224,0.000000,0.000000,0,0.000000,0.060974,0.243898,0.000000,0.000000,0.959166,0.959166,2.226899,0.000000
2023-02-03 10:15:00,0.062392,0.249570,discharge,0.249570,0.000000,0.062392,0.000000,0.249570,True,0.266664,13.333176,26.666351,26.666824,3.333176,0.000000,0.000000,0,0.000000,0.062392,0.249570,0.000000,0.000000,0.959166,0.959166,2.227549,0.000000
2023-02-03 10:30:00,0.063512,0.254047,discharge,0.254047,0.000000,0.063512,0.000000,0.254047,True,0.265339,13.266960,26.533920,26.733040,3.266960,0.000000,0.000000,0,0.000000,0.063512,0.254047,0.000000,0.000000,0.959166,0.959166,2.228212,0.000000
2023-02-03 10:45:00,0.064232,0.256928,discharge,0.256928,0.000000,0.064232,0.000000,0.256928,True,0.264000,13.199993,26.399987,26.800007,3.199993,0.000000,0.000000,0,0.000000,0.064232,0.256928,0.000000,0.000000,0.959166,0.959166,2.228881,0.000000
2023-02-03 11:00:00,0.064855,0.259419,discharge,0.259419,0.000000,0.064855,0.000000,0.259419,True,0.262648,13.132378,26.264755,26.867622,3.132378,0.000000,0.000000,0,0.000000,0.064855,0.259419,0.000000,0.000000,0.959166,0.959166,2.229557,0.000000
2023-02-03 11:15:00,0.065483,0.261930,discharge,0.261930,0.000000,0.065483,0.000000,0.261930,True,0.261282,13.064107,26.128215,26.935893,3.064107,0.000000,0.000000,0,0.000000,0.065483,0.261930,0.000000,0.000000,0.959166,0.959166,2.230240,0.000000
2023-02-03 11:30:00,0.066237,0.264949,discharge,0.264949,0.000000,0.066237,0.000000,0.264949,True,0.259901,12.995050,25.990101,27.004950,2.995050,0.000000,0.000000,0,0.000000,0.066237,0.264949,0.000000,0.000000,0.959166,0.959166,2.230931,0.000000
2023-02-03 11:45:00,0.066825,0.267299,discharge,0.267299,0.000000,0.066825,0.000000,0.267299,True,0.258508,12.925381,25.850762,27.074619,2.925381,0.000000,0.000000,0,0.000000,0.066825,0.267299,0.000000,0.000000,0.959166,0.959166,2.231627,0.000000
2023-02-03 12:00:00,0.067126,0.268503,discharge,0.268503,0.000000,0.067126,0.000000,0.268503,True,0.257108,12.855397,25.710795,27.144603,2.855397,0.000000,0.000000,0,0.000000,0.067126,0.268503,0.000000,0.000000,0.959166,0.959166,2.232327,0.000000
2023-02-03 12:15:00,0.066988,0.267950,discharge,0.267950,0.000000,0.066988,0.000000,0.267950,True,0.255711,12.785558,25.571116,27.214442,2.785558,0.000000,0.000000,0,0.000000,0.066988,0.267950,0.000000,0.000000,0.959166,0.959166,2.233026,0.000000
2023-02-03 12:30:00,0.066491,0.265963,discharge,0.265963,0.000000,0.066491,0.000000,0.265963,True,0.254325,12.716237,25.432473,27.283763,2.716237,0.000000,0.000000,0,0.000000,0.066491,0.265963,0.000000,0.000000,0.959166,0.959166,2.233719,0.000000
2023-02-03 12:45:00,0.065664,0.262657,discharge,0.262657,0.000000,0.065664,0.000000,0.262657,True,0.252956,12.647777,25.295554,27.352223,2.647777,0.000000,0.000000,0,0.000000,0.065664,0.262657,0.000000,0.000000,0.959166,0.959166,2.234403,0.000000
2023-02-03 13:00:00,0.064591,0.258365,discharge,0.258365,0.000000,0.064591,0.000000,0.258365,True,0.251609,12.580436,25.160872,27.419564,2.580436,0.000000,0.000000,0,0.000000,0.064591,0.258365,0.000000,0.000000,0.959166,0.959166,2.235077,0.000000
2023-02-03 13:15:00,0.063500,0.254000,discharge,0.254000,0.000000,0.063500,0.000000,0.254000,True,0.250285,12.514233,25.028465,27.485767,2.514233,0.000000,0.000000,0,0.000000,0.063500,0.254000,0.000000,0.000000,0.959166,0.959166,2.235739,0.000000
2023-02-03 13:30:00,0.062433,0.249731,discharge,0.249731,0.000000,0.062433,0.000000,0.249731,True,0.248983,12.449142,24.898284,27.550858,2.449142,0.000000,0.000000,0,0.000000,0.062433,0.249731,0.000000,0.000000,0.959166,0.959166,2.236390,0.000000
2023-02-03 13:45:00,0.061614,0.246454,discharge,0.246454,0.000000,0.061614,0.000000,0.246454,True,0.247698,12.384905,24.769811,27.615095,2.384905,0.000000,0.000000,0,0.000000,0.061614,0.246454,0.000000,0.000000,0.959166,0.959166,2.237032,0.000000
2023-02-03 14:00:00,0.060961,0.243844,discharge,0.243844,0.000000,0.060961,0.000000,0.243844,True,0.246427,12.321349,24.642698,27.678651,2.321349,0.000000,0.000000,0,0.000000,0.060961,0.243844,0.000000,0.000000,0.959166,0.959166,2.237668,0.000000
2023-02-03 14:15:00,0.060478,0.241913,discharge,0.241913,0.000000,0.060478,0.000000,0.241913,True,0.245166,12.258296,24.516592,27.741704,2.258296,0.000000,0.000000,0,0.000000,0.060478,0.241913,0.000000,0.000000,0.959166,0.959166,2.238298,0.000000
2023-02-03 14:30:00,0.060043,0.240171,discharge,0.240171,0.000000,0.060043,0.000000,0.240171,True,0.243914,12.195697,24.391394,27.804303,2.195697,0.000000,0.000000,0,0.000000,0.060043,0.240171,0.000000,0.000000,0.959166,0.959166,2.238924,0.000000
2023-02-03 14:45:00,0.059489,0.237956,discharge,0.237956,0.000000,0.059489,0.000000,0.237956,True,0.242674,12.133675,24.267351,27.866325,2.133675,0.000000,0.000000,0,0.000000,0.059489,0.237956,0.000000,0.000000,0.959166,0.959166,2.239544,0.000000
2023-02-03 15:00:00,0.058945,0.235781,discharge,0.235781,0.000000,0.058945,0.000000,0.235781,True,0.241444,12.072221,24.144441,27.927779,2.072221,0.000000,0.000000,0,0.000000,0.058945,0.235781,0.000000,0.000000,0.959166,0.959166,2.240159,0.000000
2023-02-03 15:15:00,0.058273,0.233090,discharge,0.233090,0.000000,0.058273,0.000000,0.233090,True,0.240229,12.011467,24.022935,27.988533,2.011467,0.000000,0.000000,0,0.000000,0.058273,0.233090,0.000000,0.000000,0.959166,0.959166,2.240766,0.000000
2023-02-03 15:30:00,0.057674,0.230697,discharge,0.230697,0.000000,0.057674,0.000000,0.230697,True,0.239027,11.951338,23.902675,28.048662,1.951338,0.000000,0.000000,0,0.000000,0.057674,0.230697,0.000000,0.000000,0.959166,0.959166,2.241368,0.000000
2023-02-03 15:45:00,0.057005,0.228020,discharge,0.228020,0.000000,0.057005,0.000000,0.228020,True,0.237838,11.891906,23.783812,28.108094,1.891906,0.000000,0.000000,0,0.000000,0.057005,0.228020,0.000000,0.000000,0.959166,0.959166,2.241962,0.000000
2023-02-03 16:00:00,0.056503,0.226012,discharge,0.226012,0.000000,0.056503,0.000000,0.226012,True,0.236660,11.832997,23.665995,28.167003,1.832997,0.000000,0.000000,0,0.000000,0.056503,0.226012,0.000000,0.000000,0.959166,0.959166,2.242551,0.000000
2023-02-03 16:15:00,0.056120,0.224482,discharge,0.224482,0.000000,0.056120,0.000000,0.224482,True,0.235490,11.774488,23.548976,28.225512,1.774488,0.000000,0.000000,0,0.000000,0.056120,0.224482,0.000000,0.000000,0.959166,0.959166,2.243136,0.000000
2023-02-03 16:30:00,0.055848,0.223392,discharge,0.223392,0.000000,0.055848,0.000000,0.223392,True,0.234325,11.716262,23.432524,28.283738,1.716262,0.000000,0.000000,0,0.000000,0.055848,0.223392,0.000000,0.000000,0.959166,0.959166,2.243719,0.000000
2023-02-03 16:45:00,0.055721,0.222886,discharge,0.222886,0.000000,0.055721,0.000000,0.222886,True,0.233163,11.658169,23.316337,28.341831,1.658169,0.000000,0.000000,0,0.000000,0.055721,0.222886,0.000000,0.000000,0.959166,0.959166,2.244299,0.000000
2023-02-03 17:00:00,0.055672,0.222689,discharge,0.222689,0.000000,0.055672,0.000000,0.222689,True,0.232003,11.600126,23.200252,28.399874,1.600126,0.000000,0.000000,0,0.000000,0.055672,0.222689,0.000000,0.000000,0.959166,0.959166,2.244880,0.000000
2023-02-03 17:15:00,0.055857,0.223427,discharge,0.223427,0.000000,0.055857,0.000000,0.223427,True,0.230838,11.541891,23.083783,28.458109,1.541891,0.000000,0.000000,0,0.000000,0.055857,0.223427,0.000000,0.000000,0.959166,0.959166,2.245462,0.000000
2023-02-03 17:30:00,0.056269,0.225077,discharge,0.225077,0.000000,0.056269,0.000000,0.225077,True,0.229665,11.483227,22.966453,28.516773,1.483227,0.000000,0.000000,0,0.000000,0.056269,0.225077,0.000000,0.000000,0.959166,0.959166,2.246049,0.000000
2023-02-03 17:45:00,0.057064,0.228255,discharge,0.228255,0.000000,0.057064,0.000000,0.228255,True,0.228475,11.423734,22.847468,28.576266,1.423734,0.000000,0.000000,0,0.000000,0.057064,0.228255,0.000000,0.000000,0.959166,0.959166,2.246644,0.000000
2023-02-03 18:00:00,0.058162,0.232648,discharge,0.232648,0.000000,0.058162,0.000000,0.232648,True,0.227262,11.363096,22.726191,28.636904,1.363096,0.000000,0.000000,0,0.000000,0.058162,0.232648,0.000000,0.000000,0.959166,0.959166,2.247250,0.000000
2023-02-03 18:15:00,0.059489,0.237957,discharge,0.237957,0.000000,0.059489,0.000000,0.237957,True,0.226021,11.301074,22.602148,28.698926,1.301074,0.000000,0.000000,0,0.000000,0.059489,0.237957,0.000000,0.000000,0.959166,0.959166,2.247870,0.000000
2023-02-03 18:30:00,0.060861,0.243442,discharge,0.243442,0.000000,0.060861,0.000000,0.243442,True,0.224752,11.237622,22.475245,28.762378,1.237622,0.000000,0.000000,0,0.000000,0.060861,0.243442,0.000000,0.000000,0.959166,0.959166,2.248505,0.000000
2023-02-03 18:45:00,0.061936,0.247745,discharge,0.247745,0.000000,0.061936,0.000000,0.247745,True,0.223461,11.173049,22.346099,28.826951,1.173049,0.000000,0.000000,0,0.000000,0.061936,0.247745,0.000000,0.000000,0.959166,0.959166,2.249151,0.000000
2023-02-03 19:00:00,0.062638,0.250551,discharge,0.250551,0.000000,0.062638,0.000000,0.250551,True,0.222155,11.107745,22.215490,28.892255,1.107745,0.000000,0.000000,0,0.000000,0.062638,0.250551,0.000000,0.000000,0.959166,0.959166,2.249804,0.000000
2023-02-03 19:15:00,0.062881,0.251524,discharge,0.251524,0.000000,0.062881,0.000000,0.251524,True,0.220844,11.042187,22.084374,28.957813,1.042187,0.000000,0.000000,0,0.000000,0.062881,0.251524,0.000000,0.000000,0.959166,0.959166,2.250459,0.000000
2023-02-03 19:30:00,0.062883,0.251530,discharge,0.251530,0.000000,0.062883,0.000000,0.251530,True,0.219533,10.976627,21.953254,29.023373,0.976627,0.000000,0.000000,0,0.000000,0.062883,0.251530,0.000000,0.000000,0.959166,0.959166,2.251115,0.000000
2023-02-03 19:45:00,0.062576,0.250303,discharge,0.250303,0.000000,0.062576,0.000000,0.250303,True,0.218228,10.911387,21.822775,29.088613,0.911387,0.000000,0.000000,0,0.000000,0.062576,0.250303,0.000000,0.000000,0.959166,0.959166,2.251767,0.000000
2023-02-03 20:00:00,0.062102,0.248408,discharge,0.248408,0.000000,0.062102,0.000000,0.248408,True,0.216933,10.846642,21.693283,29.153358,0.846642,0.000000,0.000000,0,0.000000,0.062102,0.248408,0.000000,0.000000,0.959166,0.959166,2.252415,0.000000
2023-02-03 20:15:00,0.061553,0.246212,discharge,0.246212,0.000000,0.061553,0.000000,0.246212,True,0.215649,10.782468,21.564936,29.217532,0.782468,0.000000,0.000000,0,0.000000,0.061553,0.246212,0.000000,0.000000,0.959166,0.959166,2.253056,0.000000
2023-02-03 20:30:00,0.060945,0.243780,discharge,0.243780,0.000000,0.060945,0.000000,0.243780,True,0.214379,10.718929,21.437857,29.281071,0.718929,0.000000,0.000000,0,0.000000,0.060945,0.243780,0.000000,0.000000,0.959166,0.959166,2.253692,0.000000
2023-02-03 20:45:00,0.060171,0.240682,discharge,0.240682,0.000000,0.060171,0.000000,0.240682,True,0.213124,10.656197,21.312393,29.343803,0.656197,0.000000,0.000000,0,0.000000,0.060171,0.240682,0.000000,0.000000,0.959166,0.959166,2.254319,0.000000
2023-02-03 21:00:00,0.059133,0.236532,discharge,0.236532,0.000000,0.059133,0.000000,0.236532,True,0.211891,10.594546,21.189092,29.405454,0.594546,0.000000,0.000000,0,0.000000,0.059133,0.236532,0.000000,0.000000,0.959166,0.959166,2.254936,0.000000
2023-02-03 21:15:00,0.058015,0.232061,discharge,0.232061,0.000000,0.058015,0.000000,0.232061,True,0.210681,10.534061,21.068122,29.465939,0.534061,0.000000,0.000000,0,0.000000,0.058015,0.232061,0.000000,0.000000,0.959166,0.959166,2.255541,0.000000
2023-02-03 21:30:00,0.056914,0.227655,discharge,0.227655,0.000000,0.056914,0.000000,0.227655,True,0.209494,10.474724,20.949449,29.525276,0.474724,0.000000,0.000000,0,0.000000,0.056914,0.227655,0.000000,0.000000,0.959166,0.959166,2.256134,0.000000
2023-02-03 21:45:00,0.055888,0.223550,discharge,0.223550,0.000000,0.055888,0.000000,0.223550,True,0.208329,10.416458,20.832915,29.583542,0.416458,0.000000,0.000000,0,0.000000,0.055888,0.223550,0.000000,0.000000,0.959166,0.959166,2.256717,0.000000
2023-02-03 22:00:00,0.054638,0.218553,discharge,0.121560,0.000000,0.030390,0.000000,0.121560,True,0.207695,10.384774,20.769548,29.615226,0.384774,0.024248,0.024248,0,0.096993,0.054638,0.218553,0.024248,0.096993,0.959166,0.959166,2.257033,0.000000
2023-02-03 22:15:00,0.053387,0.213548,discharge,0.213548,0.000000,0.053387,0.000000,0.213548,True,0.206582,10.329114,20.658228,29.670886,0.329114,0.000000,0.000000,0,0.000000,0.053387,0.213548,0.000000,0.000000,0.959166,0.959166,2.257590,0.000000
2023-02-03 22:30:00,0.052111,0.208445,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.206582,10.329114,20.658228,29.670886,0.329114,0.052111,0.052111,0,0.208445,0.052111,0.208445,0.052111,0.208445,0.959166,0.959166,2.257590,0.000000
2023-02-03 22:45:00,0.051000,0.203998,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.206582,10.329114,20.658228,29.670886,0.329114,0.051000,0.051000,0,0.203998,0.051000,0.203998,0.051000,0.203998,0.959166,0.959166,2.257590,0.000000
2023-02-03 23:00:00,0.049536,0.198144,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.206582,10.329114,20.658228,29.670886,0.329114,0.049536,0.049536,0,0.198144,0.049536,0.198144,0.049536,0.198144,0.959166,0.959166,2.257590,0.000000
2023-02-03 23:15:00,0.047893,0.191570,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.206582,10.329114,20.658228,29.670886,0.329114,0.047893,0.047893,0,0.191570,0.047893,0.191570,0.047893,0.191570,0.959166,0.959166,2.257590,0.000000
2023-02-03 23:30:00,0.046190,0.184758,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.206582,10.329114,20.658228,29.670886,0.329114,0.046190,0.046190,0,0.184758,0.046190,0.184758,0.046190,0.184758,0.959166,0.959166,2.257590,0.000000
2023-02-03 23:45:00,0.044698,0.178791,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.206582,10.329114,20.658228,29.670886,0.329114,0.044698,0.044698,0,0.178791,0.044698,0.178791,0.044698,0.178791,0.959166,0.959166,2.257590,0.000000
