datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-09-14 19:30:00,0.085000,0.340000,discharge,0.340000,0.000000,0.085000,0.000000,0.340000,True,0.276754,13.837708,27.675416,26.162292,3.837708,0.000000,0.000000,0,0.000000,0.085000,0.340000,0.000000,0.000000,0.959166,0.959166,0.728357,0.000000
2025-09-14 19:45:00,0.194000,0.776000,discharge,0.776000,0.000000,0.194000,0.000000,0.776000,True,0.272709,13.635449,27.270898,26.364551,3.635449,0.000000,0.000000,0,0.000000,0.194000,0.776000,0.000000,0.000000,0.959166,0.959166,0.730379,0.000000
2025-09-14 20:00:00,0.644000,2.576000,discharge,2.576000,0.000000,0.644000,0.000000,2.576000,True,0.259281,12.964032,25.928065,27.035968,2.964032,0.000000,0.000000,0,0.000000,0.644000,2.576000,0.000000,0.000000,0.959166,0.959166,0.737093,0.000000
2025-09-14 20:15:00,0.259000,1.036000,discharge,1.036000,0.000000,0.259000,0.000000,1.036000,True,0.253880,12.694006,25.388012,27.305994,2.694006,0.000000,0.000000,0,0.000000,0.259000,1.036000,0.000000,0.000000,0.959166,0.959166,0.739794,0.000000
2025-09-14 20:30:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.252817,12.640835,25.281670,27.359165,2.640835,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.740325,0.000000
2025-09-14 20:45:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.251420,12.570983,25.141965,27.429017,2.570983,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,0.741024,0.000000
2025-09-14 21:00:00,0.080000,0.320000,discharge,0.320000,0.000000,0.080000,0.000000,0.320000,True,0.249752,12.487577,24.975154,27.512423,2.487577,0.000000,0.000000,0,0.000000,0.080000,0.320000,0.000000,0.000000,0.959166,0.959166,0.741858,0.000000
2025-09-14 21:15:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.248563,12.428150,24.856301,27.571850,2.428150,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,0.742452,0.000000
2025-09-14 21:30:00,0.069000,0.276000,discharge,0.276000,0.000000,0.069000,0.000000,0.276000,True,0.247124,12.356213,24.712426,27.643787,2.356213,0.000000,0.000000,0,0.000000,0.069000,0.276000,0.000000,0.000000,0.959166,0.959166,0.743171,0.000000
2025-09-14 21:45:00,0.140000,0.560000,discharge,0.560000,0.000000,0.140000,0.000000,0.560000,True,0.244205,12.210253,24.420506,27.789747,2.210253,0.000000,0.000000,0,0.000000,0.140000,0.560000,0.000000,0.000000,0.959166,0.959166,0.744631,0.000000
2025-09-14 22:00:00,0.106000,0.424000,discharge,0.424000,0.000000,0.106000,0.000000,0.424000,True,0.241995,12.099740,24.199480,27.900260,2.099740,0.000000,0.000000,0,0.000000,0.106000,0.424000,0.000000,0.000000,0.959166,0.959166,0.745736,0.000000
2025-09-14 22:15:00,0.107000,0.428000,discharge,0.428000,0.000000,0.107000,0.000000,0.428000,True,0.239764,11.988185,23.976370,28.011815,1.988185,0.000000,0.000000,0,0.000000,0.107000,0.428000,0.000000,0.000000,0.959166,0.959166,0.746852,0.000000
2025-09-14 22:30:00,0.119000,0.476000,discharge,0.476000,0.000000,0.119000,0.000000,0.476000,True,0.237282,11.864119,23.728238,28.135881,1.864119,0.000000,0.000000,0,0.000000,0.119000,0.476000,0.000000,0.000000,0.959166,0.959166,0.748092,0.000000
2025-09-14 22:45:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.236115,11.805735,23.611470,28.194265,1.805735,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,0.748676,0.000000
2025-09-14 23:00:00,0.024000,0.096000,discharge,0.096000,0.000000,0.024000,0.000000,0.096000,True,0.235614,11.780713,23.561426,28.219287,1.780713,0.000000,0.000000,0,0.000000,0.024000,0.096000,0.000000,0.000000,0.959166,0.959166,0.748926,0.000000
2025-09-14 23:15:00,0.035000,0.140000,discharge,0.140000,0.000000,0.035000,0.000000,0.140000,True,0.234884,11.744223,23.488446,28.255777,1.744223,0.000000,0.000000,0,0.000000,0.035000,0.140000,0.000000,0.000000,0.959166,0.959166,0.749291,0.000000
2025-09-14 23:30:00,0.039000,0.156000,discharge,0.156000,0.000000,0.039000,0.000000,0.156000,True,0.234071,11.703563,23.407126,28.296437,1.703563,0.000000,0.000000,0,0.000000,0.039000,0.156000,0.000000,0.000000,0.959166,0.959166,0.749698,0.000000
2025-09-14 23:45:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.233633,11.681669,23.363338,28.318331,1.681669,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.749917,0.000000
2025-09-15 00:00:00,0.026000,0.104000,discharge,0.104000,0.000000,0.026000,0.000000,0.104000,True,0.233091,11.654562,23.309124,28.345438,1.654562,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.750188,0.000000
2025-09-15 00:15:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.232153,11.607646,23.215292,28.392354,1.607646,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,0.750657,0.000000
2025-09-15 00:30:00,0.022000,0.088000,discharge,0.088000,0.000000,0.022000,0.000000,0.088000,True,0.231694,11.584710,23.169419,28.415290,1.584710,0.000000,0.000000,0,0.000000,0.022000,0.088000,0.000000,0.000000,0.959166,0.959166,0.750887,0.000000
2025-09-15 00:45:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.231340,11.566986,23.133972,28.433014,1.566986,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.751064,0.000000
2025-09-15 01:00:00,0.038000,0.152000,discharge,0.152000,0.000000,0.038000,0.000000,0.152000,True,0.230547,11.527368,23.054736,28.472632,1.527368,0.000000,0.000000,0,0.000000,0.038000,0.152000,0.000000,0.000000,0.959166,0.959166,0.751460,0.000000
2025-09-15 01:15:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.229922,11.496091,22.992182,28.503909,1.496091,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.751773,0.000000
2025-09-15 01:30:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.229588,11.479410,22.958820,28.520590,1.479410,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.751940,0.000000
2025-09-15 01:45:00,0.026000,0.104000,discharge,0.104000,0.000000,0.026000,0.000000,0.104000,True,0.229046,11.452303,22.904606,28.547697,1.452303,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.752211,0.000000
2025-09-15 02:00:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.228170,11.408515,22.817030,28.591485,1.408515,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.752648,0.000000
2025-09-15 02:15:00,0.015000,0.060000,discharge,0.060000,0.000000,0.015000,0.000000,0.060000,True,0.227858,11.392876,22.785753,28.607124,1.392876,0.000000,0.000000,0,0.000000,0.015000,0.060000,0.000000,0.000000,0.959166,0.959166,0.752805,0.000000
2025-09-15 02:30:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.227524,11.376195,22.752390,28.623805,1.376195,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.752972,0.000000
2025-09-15 02:45:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.226648,11.332407,22.664814,28.667593,1.332407,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.753410,0.000000
2025-09-15 03:00:00,0.025000,0.100000,discharge,0.100000,0.000000,0.025000,0.000000,0.100000,True,0.226127,11.306343,22.612686,28.693657,1.306343,0.000000,0.000000,0,0.000000,0.025000,0.100000,0.000000,0.000000,0.959166,0.959166,0.753670,0.000000
2025-09-15 03:15:00,0.015000,0.060000,discharge,0.060000,0.000000,0.015000,0.000000,0.060000,True,0.225814,11.290704,22.581408,28.709296,1.290704,0.000000,0.000000,0,0.000000,0.015000,0.060000,0.000000,0.000000,0.959166,0.959166,0.753827,0.000000
2025-09-15 03:30:00,0.031000,0.124000,discharge,0.124000,0.000000,0.031000,0.000000,0.124000,True,0.225168,11.258385,22.516769,28.741615,1.258385,0.000000,0.000000,0,0.000000,0.031000,0.124000,0.000000,0.000000,0.959166,0.959166,0.754150,0.000000
2025-09-15 03:45:00,0.036000,0.144000,discharge,0.144000,0.000000,0.036000,0.000000,0.144000,True,0.224417,11.220852,22.441704,28.779148,1.220852,0.000000,0.000000,0,0.000000,0.036000,0.144000,0.000000,0.000000,0.959166,0.959166,0.754525,0.000000
2025-09-15 04:00:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.224083,11.204171,22.408342,28.795829,1.204171,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.754692,0.000000
2025-09-15 04:15:00,0.018000,0.072000,discharge,0.072000,0.000000,0.018000,0.000000,0.072000,True,0.223708,11.185404,22.370809,28.814596,1.185404,0.000000,0.000000,0,0.000000,0.018000,0.072000,0.000000,0.000000,0.959166,0.959166,0.754880,0.000000
2025-09-15 04:30:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.222811,11.140574,22.281148,28.859426,1.140574,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.755328,0.000000
2025-09-15 04:45:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.222374,11.118680,22.237360,28.881320,1.118680,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.755547,0.000000
2025-09-15 05:00:00,0.015000,0.060000,discharge,0.060000,0.000000,0.015000,0.000000,0.060000,True,0.222061,11.103041,22.206083,28.896959,1.103041,0.000000,0.000000,0,0.000000,0.015000,0.060000,0.000000,0.000000,0.959166,0.959166,0.755703,0.000000
2025-09-15 05:15:00,0.034000,0.136000,discharge,0.136000,0.000000,0.034000,0.000000,0.136000,True,0.221352,11.067594,22.135188,28.932406,1.067594,0.000000,0.000000,0,0.000000,0.034000,0.136000,0.000000,0.000000,0.959166,0.959166,0.756058,0.000000
2025-09-15 05:30:00,0.032000,0.128000,discharge,0.128000,0.000000,0.032000,0.000000,0.128000,True,0.220685,11.034232,22.068463,28.965768,1.034232,0.000000,0.000000,0,0.000000,0.032000,0.128000,0.000000,0.000000,0.959166,0.959166,0.756391,0.000000
2025-09-15 05:45:00,0.015000,0.060000,discharge,0.060000,0.000000,0.015000,0.000000,0.060000,True,0.220372,11.018593,22.037186,28.981407,1.018593,0.000000,0.000000,0,0.000000,0.015000,0.060000,0.000000,0.000000,0.959166,0.959166,0.756548,0.000000
2025-09-15 06:00:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.219934,10.996699,21.993398,29.003301,0.996699,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.756767,0.000000
2025-09-15 06:15:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.219037,10.951868,21.903737,29.048132,0.951868,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.757215,0.000000
2025-09-15 06:30:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.218683,10.934145,21.868289,29.065855,0.934145,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.757392,0.000000
2025-09-15 06:45:00,0.015000,0.060000,discharge,0.060000,0.000000,0.015000,0.000000,0.060000,True,0.218370,10.918506,21.837012,29.081494,0.918506,0.000000,0.000000,0,0.000000,0.015000,0.060000,0.000000,0.000000,0.959166,0.959166,0.757549,0.000000
2025-09-15 07:00:00,0.036000,0.144000,discharge,0.144000,0.000000,0.036000,0.000000,0.144000,True,0.217619,10.880973,21.761947,29.119027,0.880973,0.000000,0.000000,0,0.000000,0.036000,0.144000,0.000000,0.000000,0.959166,0.959166,0.757924,0.000000
2025-09-15 07:15:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.216994,10.849696,21.699393,29.150304,0.849696,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.758237,0.000000
2025-09-15 07:30:00,0.015000,0.060000,discharge,0.060000,0.000000,0.015000,0.000000,0.060000,True,0.216681,10.834058,21.668115,29.165942,0.834058,0.000000,0.000000,0,0.000000,0.015000,0.060000,0.000000,0.000000,0.959166,0.959166,0.758393,0.000000
2025-09-15 07:45:00,0.023000,0.092000,discharge,0.092000,0.000000,0.023000,0.000000,0.092000,True,0.216202,10.810079,21.620157,29.189921,0.810079,0.000000,0.000000,0,0.000000,0.023000,0.092000,0.000000,0.000000,0.959166,0.959166,0.758633,0.000000
2025-09-15 08:00:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.215326,10.766290,21.532581,29.233710,0.766290,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.759071,0.000000
2025-09-15 08:15:00,0.015000,0.060000,discharge,0.060000,0.000000,0.015000,0.000000,0.060000,True,0.215013,10.750652,21.501304,29.249348,0.750652,0.000000,0.000000,0,0.000000,0.015000,0.060000,0.000000,0.000000,0.959166,0.959166,0.759227,0.000000
2025-09-15 08:30:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.214679,10.733971,21.467942,29.266029,0.733971,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.759394,0.000000
2025-09-15 08:45:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.213783,10.689140,21.378280,29.310860,0.689140,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.759842,0.000000
2025-09-15 09:00:00,0.036000,0.144000,discharge,0.144000,0.000000,0.036000,0.000000,0.144000,True,0.213032,10.651608,21.303215,29.348392,0.651608,0.000000,0.000000,0,0.000000,0.036000,0.144000,0.000000,0.000000,0.959166,0.959166,0.760218,0.000000
2025-09-15 09:15:00,0.019000,0.076000,discharge,0.076000,0.000000,0.019000,0.000000,0.076000,True,0.212636,10.631799,21.263597,29.368201,0.631799,0.000000,0.000000,0,0.000000,0.019000,0.076000,0.000000,0.000000,0.959166,0.959166,0.760416,0.000000
2025-09-15 09:30:00,0.085000,0.340000,discharge,0.340000,0.000000,0.085000,0.000000,0.340000,True,0.210864,10.543180,21.086360,29.456820,0.543180,0.000000,0.000000,0,0.000000,0.085000,0.340000,0.000000,0.000000,0.959166,0.959166,0.761302,0.000000
2025-09-15 09:45:00,0.077000,0.308000,discharge,0.308000,0.000000,0.077000,0.000000,0.308000,True,0.209258,10.462902,20.925804,29.537098,0.462902,0.000000,0.000000,0,0.000000,0.077000,0.308000,0.000000,0.000000,0.959166,0.959166,0.762105,0.000000
2025-09-15 10:00:00,0.022000,0.088000,discharge,0.088000,0.000000,0.022000,0.000000,0.088000,True,0.208799,10.439965,20.879931,29.560035,0.439965,0.000000,0.000000,0,0.000000,0.022000,0.088000,0.000000,0.000000,0.959166,0.959166,0.762334,0.000000
2025-09-15 10:15:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.208361,10.418071,20.836143,29.581929,0.418071,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.762553,0.000000
2025-09-15 10:30:00,0.062000,0.248000,discharge,0.248000,0.000000,0.062000,0.000000,0.248000,True,0.207069,10.353432,20.706864,29.646568,0.353432,0.000000,0.000000,0,0.000000,0.062000,0.248000,0.000000,0.000000,0.959166,0.959166,0.763199,0.000000
2025-09-15 10:45:00,0.072000,0.288000,discharge,0.288000,0.000000,0.072000,0.000000,0.288000,True,0.205567,10.278367,20.556734,29.721633,0.278367,0.000000,0.000000,0,0.000000,0.072000,0.288000,0.000000,0.000000,0.959166,0.959166,0.763950,0.000000
2025-09-15 11:00:00,0.060000,0.240000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.205567,10.278367,20.556734,29.721633,0.278367,0.060000,0.060000,0,0.240000,0.060000,0.240000,0.060000,0.240000,0.959166,0.959166,0.763950,0.000000
2025-09-15 11:15:00,0.070000,0.280000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.205567,10.278367,20.556734,29.721633,0.278367,0.070000,0.070000,0,0.280000,0.070000,0.280000,0.070000,0.280000,0.959166,0.959166,0.763950,0.000000
2025-09-15 11:30:00,0.076000,0.304000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.205567,10.278367,20.556734,29.721633,0.278367,0.076000,0.076000,0,0.304000,0.076000,0.304000,0.076000,0.304000,0.959166,0.959166,0.763950,0.000000
2025-09-15 11:45:00,0.061000,0.244000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.205567,10.278367,20.556734,29.721633,0.278367,0.061000,0.061000,0,0.244000,0.061000,0.244000,0.061000,0.244000,0.959166,0.959166,0.763950,0.000000
2025-09-15 12:00:00,0.052000,0.208000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.205567,10.278367,20.556734,29.721633,0.278367,0.052000,0.052000,0,0.208000,0.052000,0.208000,0.052000,0.208000,0.959166,0.959166,0.763950,0.000000
2025-09-15 12:15:00,0.080000,0.320000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.205567,10.278367,20.556734,29.721633,0.278367,0.080000,0.080000,0,0.320000,0.080000,0.320000,0.080000,0.320000,0.959166,0.959166,0.763950,0.000000
2025-09-15 12:30:00,0.059000,0.236000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.205567,10.278367,20.556734,29.721633,0.278367,0.059000,0.059000,0,0.236000,0.059000,0.236000,0.059000,0.236000,0.959166,0.959166,0.763950,0.000000
2025-09-15 12:45:00,0.055000,0.220000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.205567,10.278367,20.556734,29.721633,0.278367,0.055000,0.055000,0,0.220000,0.055000,0.220000,0.055000,0.220000,0.959166,0.959166,0.763950,0.000000
2025-09-15 13:00:00,0.071000,0.284000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.205567,10.278367,20.556734,29.721633,0.278367,0.071000,0.071000,0,0.284000,0.071000,0.284000,0.071000,0.284000,0.959166,0.959166,0.763950,0.000000
2025-09-15 13:15:00,0.102000,0.408000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.205567,10.278367,20.556734,29.721633,0.278367,0.102000,0.102000,0,0.408000,0.102000,0.408000,0.102000,0.408000,0.959166,0.959166,0.763950,0.000000
2025-09-15 13:30:00,0.042000,0.168000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.205567,10.278367,20.556734,29.721633,0.278367,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,0.763950,0.000000
2025-09-15 13:45:00,0.036000,0.144000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.205567,10.278367,20.556734,29.721633,0.278367,0.036000,0.036000,0,0.144000,0.036000,0.144000,0.036000,0.144000,0.959166,0.959166,0.763950,0.000000
2025-09-15 14:00:00,0.054000,0.216000,charge,4.239130,1.059783,0.000000,4.239130,0.000000,True,0.225897,11.294875,22.589749,28.705125,1.294875,0.054000,1.113783,0,4.455130,0.054000,0.216000,1.113783,4.455130,0.959166,0.959166,0.774115,0.000000
2025-09-15 14:15:00,0.049000,0.196000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.249877,12.493832,24.987665,27.506168,2.493832,0.049000,1.299000,0,5.196000,0.049000,0.196000,1.299000,5.196000,0.959166,0.959166,0.786105,0.000000
2025-09-15 14:30:00,0.033000,0.132000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.273856,13.692790,27.385581,26.307210,3.692790,0.033000,1.283000,0,5.132000,0.033000,0.132000,1.283000,5.132000,0.959166,0.959166,0.798094,0.000000
2025-09-15 14:45:00,0.040000,0.160000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.297835,14.891748,29.783496,25.108252,4.891748,0.040000,1.290000,0,5.160000,0.040000,0.160000,1.290000,5.160000,0.959166,0.959166,0.810084,0.000000
2025-09-15 15:00:00,0.061000,0.244000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.297835,14.891748,29.783496,25.108252,4.891748,0.061000,0.061000,0,0.244000,0.061000,0.244000,0.061000,0.244000,0.959166,0.959166,0.810084,0.000000
2025-09-15 15:15:00,0.035000,0.140000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.297835,14.891748,29.783496,25.108252,4.891748,0.035000,0.035000,0,0.140000,0.035000,0.140000,0.035000,0.140000,0.959166,0.959166,0.810084,0.000000
2025-09-15 15:30:00,0.034000,0.136000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.297835,14.891748,29.783496,25.108252,4.891748,0.034000,0.034000,0,0.136000,0.034000,0.136000,0.034000,0.136000,0.959166,0.959166,0.810084,0.000000
2025-09-15 15:45:00,0.052000,0.208000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.297835,14.891748,29.783496,25.108252,4.891748,0.052000,0.052000,0,0.208000,0.052000,0.208000,0.052000,0.208000,0.959166,0.959166,0.810084,0.000000
2025-09-15 16:00:00,0.048000,0.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.297835,14.891748,29.783496,25.108252,4.891748,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,0.810084,0.000000
