datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-07-15 21:45:00,0.443000,1.772000,discharge,1.772000,0.000000,0.443000,0.000000,1.772000,True,0.362120,18.105998,36.211996,21.894002,8.105998,0.000000,0.000000,0,0.000000,0.443000,1.772000,0.000000,0.000000,0.959166,0.959166,43.697485,0.000000
2025-07-15 22:00:00,0.396000,1.584000,discharge,1.584000,0.000000,0.396000,0.000000,1.584000,True,0.353863,17.693139,35.386279,22.306861,7.693139,0.000000,0.000000,0,0.000000,0.396000,1.584000,0.000000,0.000000,0.959166,0.959166,43.701613,0.000000
2025-07-15 22:15:00,0.359000,1.436000,discharge,1.436000,0.000000,0.359000,0.000000,1.436000,True,0.346377,17.318856,34.637712,22.681144,7.318856,0.000000,0.000000,0,0.000000,0.359000,1.436000,0.000000,0.000000,0.959166,0.959166,43.705356,0.000000
2025-07-15 22:30:00,0.490000,1.960000,discharge,1.960000,0.000000,0.490000,0.000000,1.960000,True,0.336160,16.807996,33.615991,23.192004,6.807996,0.000000,0.000000,0,0.000000,0.490000,1.960000,0.000000,0.000000,0.959166,0.959166,43.710465,0.000000
2025-07-15 22:45:00,0.315000,1.260000,discharge,1.260000,0.000000,0.315000,0.000000,1.260000,True,0.329592,16.479585,32.959171,23.520415,6.479585,0.000000,0.000000,0,0.000000,0.315000,1.260000,0.000000,0.000000,0.959166,0.959166,43.713749,0.000000
2025-07-15 23:00:00,0.327000,1.308000,discharge,1.308000,0.000000,0.327000,0.000000,1.308000,True,0.322773,16.138664,32.277329,23.861336,6.138664,0.000000,0.000000,0,0.000000,0.327000,1.308000,0.000000,0.000000,0.959166,0.959166,43.717158,0.000000
2025-07-15 23:15:00,0.184000,0.736000,discharge,0.736000,0.000000,0.184000,0.000000,0.736000,True,0.318937,15.946831,31.893662,24.053169,5.946831,0.000000,0.000000,0,0.000000,0.184000,0.736000,0.000000,0.000000,0.959166,0.959166,43.719076,0.000000
2025-07-15 23:30:00,0.213000,0.852000,discharge,0.852000,0.000000,0.213000,0.000000,0.852000,True,0.314495,15.724763,31.449526,24.275237,5.724763,0.000000,0.000000,0,0.000000,0.213000,0.852000,0.000000,0.000000,0.959166,0.959166,43.721297,0.000000
2025-07-15 23:45:00,0.217000,0.868000,discharge,0.868000,0.000000,0.217000,0.000000,0.868000,True,0.309971,15.498525,30.997050,24.501475,5.498525,0.000000,0.000000,0,0.000000,0.217000,0.868000,0.000000,0.000000,0.959166,0.959166,43.723560,0.000000
2025-07-16 00:00:00,0.202000,0.808000,discharge,0.808000,0.000000,0.202000,0.000000,0.808000,True,0.305759,15.287926,30.575851,24.712074,5.287926,0.000000,0.000000,0,0.000000,0.202000,0.808000,0.000000,0.000000,0.959166,0.959166,43.725666,0.000000
2025-07-16 00:15:00,0.189000,0.756000,discharge,0.756000,0.000000,0.189000,0.000000,0.756000,True,0.301818,15.090879,30.181759,24.909121,5.090879,0.000000,0.000000,0,0.000000,0.189000,0.756000,0.000000,0.000000,0.959166,0.959166,43.727636,0.000000
2025-07-16 00:30:00,0.206000,0.824000,discharge,0.824000,0.000000,0.206000,0.000000,0.824000,True,0.297522,14.876110,29.752219,25.123890,4.876110,0.000000,0.000000,0,0.000000,0.206000,0.824000,0.000000,0.000000,0.959166,0.959166,43.729784,0.000000
2025-07-16 00:45:00,0.186000,0.744000,discharge,0.744000,0.000000,0.186000,0.000000,0.744000,True,0.293644,14.682191,29.364382,25.317809,4.682191,0.000000,0.000000,0,0.000000,0.186000,0.744000,0.000000,0.000000,0.959166,0.959166,43.731723,0.000000
2025-07-16 01:00:00,0.470000,1.880000,discharge,1.880000,0.000000,0.470000,0.000000,1.880000,True,0.283844,14.192182,28.384365,25.807818,4.192182,0.000000,0.000000,0,0.000000,0.470000,1.880000,0.000000,0.000000,0.959166,0.959166,43.736623,0.000000
2025-07-16 01:15:00,0.266000,1.064000,discharge,1.064000,0.000000,0.266000,0.000000,1.064000,True,0.278297,13.914858,27.829716,26.085142,3.914858,0.000000,0.000000,0,0.000000,0.266000,1.064000,0.000000,0.000000,0.959166,0.959166,43.739396,0.000000
2025-07-16 01:30:00,0.246000,0.984000,discharge,0.984000,0.000000,0.246000,0.000000,0.984000,True,0.273168,13.658385,27.316771,26.341615,3.658385,0.000000,0.000000,0,0.000000,0.246000,0.984000,0.000000,0.000000,0.959166,0.959166,43.741961,0.000000
2025-07-16 01:45:00,0.345000,1.380000,discharge,1.380000,0.000000,0.345000,0.000000,1.380000,True,0.265974,13.298698,26.597396,26.701302,3.298698,0.000000,0.000000,0,0.000000,0.345000,1.380000,0.000000,0.000000,0.959166,0.959166,43.745558,0.000000
2025-07-16 02:00:00,0.132000,0.528000,discharge,0.528000,0.000000,0.132000,0.000000,0.528000,True,0.263222,13.161079,26.322157,26.838921,3.161079,0.000000,0.000000,0,0.000000,0.132000,0.528000,0.000000,0.000000,0.959166,0.959166,43.746934,0.000000
2025-07-16 02:15:00,0.104000,0.416000,discharge,0.416000,0.000000,0.104000,0.000000,0.416000,True,0.261053,13.052651,26.105302,26.947349,3.052651,0.000000,0.000000,0,0.000000,0.104000,0.416000,0.000000,0.000000,0.959166,0.959166,43.748018,0.000000
2025-07-16 02:30:00,0.127000,0.508000,discharge,0.508000,0.000000,0.127000,0.000000,0.508000,True,0.258405,12.920244,25.840489,27.079756,2.920244,0.000000,0.000000,0,0.000000,0.127000,0.508000,0.000000,0.000000,0.959166,0.959166,43.749342,0.000000
2025-07-16 02:45:00,0.108000,0.432000,discharge,0.432000,0.000000,0.108000,0.000000,0.432000,True,0.256153,12.807647,25.615293,27.192353,2.807647,0.000000,0.000000,0,0.000000,0.108000,0.432000,0.000000,0.000000,0.959166,0.959166,43.750468,0.000000
2025-07-16 03:00:00,0.083000,0.332000,discharge,0.332000,0.000000,0.083000,0.000000,0.332000,True,0.254422,12.721113,25.442226,27.278887,2.721113,0.000000,0.000000,0,0.000000,0.083000,0.332000,0.000000,0.000000,0.959166,0.959166,43.751334,0.000000
2025-07-16 03:15:00,0.120000,0.480000,discharge,0.480000,0.000000,0.120000,0.000000,0.480000,True,0.251920,12.596004,25.192009,27.403996,2.596004,0.000000,0.000000,0,0.000000,0.120000,0.480000,0.000000,0.000000,0.959166,0.959166,43.752585,0.000000
2025-07-16 03:30:00,0.121000,0.484000,discharge,0.484000,0.000000,0.121000,0.000000,0.484000,True,0.249397,12.469853,24.939706,27.530147,2.469853,0.000000,0.000000,0,0.000000,0.121000,0.484000,0.000000,0.000000,0.959166,0.959166,43.753846,0.000000
2025-07-16 03:45:00,0.082000,0.328000,discharge,0.328000,0.000000,0.082000,0.000000,0.328000,True,0.247687,12.384362,24.768725,27.615638,2.384362,0.000000,0.000000,0,0.000000,0.082000,0.328000,0.000000,0.000000,0.959166,0.959166,43.754701,0.000000
2025-07-16 04:00:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.246290,12.314510,24.629020,27.685490,2.314510,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,43.755400,0.000000
2025-07-16 04:15:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.244956,12.247785,24.495571,27.752215,2.247785,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,43.756067,0.000000
2025-07-16 04:30:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.243809,12.190444,24.380888,27.809556,2.190444,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,43.756640,0.000000
2025-07-16 04:45:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.242725,12.136230,24.272460,27.863770,2.136230,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,43.757183,0.000000
2025-07-16 05:00:00,0.058000,0.232000,discharge,0.232000,0.000000,0.058000,0.000000,0.232000,True,0.241515,12.075761,24.151522,27.924239,2.075761,0.000000,0.000000,0,0.000000,0.058000,0.232000,0.000000,0.000000,0.959166,0.959166,43.757787,0.000000
2025-07-16 05:15:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.240327,12.016334,24.032669,27.983666,2.016334,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,43.758381,0.000000
2025-07-16 05:30:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.239159,11.957950,23.915901,28.042050,1.957950,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,43.758965,0.000000
2025-07-16 05:45:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.237991,11.899566,23.799133,28.100434,1.899566,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,43.759549,0.000000
2025-07-16 06:00:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.236824,11.841182,23.682365,28.158818,1.841182,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,43.760133,0.000000
2025-07-16 06:15:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.235656,11.782798,23.565596,28.217202,1.782798,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,43.760717,0.000000
2025-07-16 06:30:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.234488,11.724414,23.448828,28.275586,1.724414,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,43.761301,0.000000
2025-07-16 06:45:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.233216,11.660817,23.321635,28.339183,1.660817,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,43.761937,0.000000
2025-07-16 07:00:00,0.066000,0.264000,discharge,0.264000,0.000000,0.066000,0.000000,0.264000,True,0.231840,11.592008,23.184015,28.407992,1.592008,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,43.762625,0.000000
2025-07-16 07:15:00,0.065000,0.260000,discharge,0.260000,0.000000,0.065000,0.000000,0.260000,True,0.230485,11.524240,23.048481,28.475760,1.524240,0.000000,0.000000,0,0.000000,0.065000,0.260000,0.000000,0.000000,0.959166,0.959166,43.763302,0.000000
2025-07-16 07:30:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.229317,11.465856,22.931713,28.534144,1.465856,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,43.763886,0.000000
2025-07-16 07:45:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.228295,11.414770,22.829541,28.585230,1.414770,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,43.764397,0.000000
2025-07-16 08:00:00,0.062000,0.248000,discharge,0.248000,0.000000,0.062000,0.000000,0.248000,True,0.227003,11.350131,22.700262,28.649869,1.350131,0.000000,0.000000,0,0.000000,0.062000,0.248000,0.000000,0.000000,0.959166,0.959166,43.765044,0.000000
2025-07-16 08:15:00,0.059000,0.236000,discharge,0.236000,0.000000,0.059000,0.000000,0.236000,True,0.225772,11.288619,22.577238,28.711381,1.288619,0.000000,0.000000,0,0.000000,0.059000,0.236000,0.000000,0.000000,0.959166,0.959166,43.765659,0.000000
2025-07-16 08:30:00,0.076000,0.304000,discharge,0.304000,0.000000,0.076000,0.000000,0.304000,True,0.224188,11.209384,22.418767,28.790616,1.209384,0.000000,0.000000,0,0.000000,0.076000,0.304000,0.000000,0.000000,0.959166,0.959166,43.766451,0.000000
2025-07-16 08:45:00,0.159000,0.636000,discharge,0.636000,0.000000,0.159000,0.000000,0.636000,True,0.220872,11.043615,22.087229,28.956385,1.043615,0.000000,0.000000,0,0.000000,0.159000,0.636000,0.000000,0.000000,0.959166,0.959166,43.768109,0.000000
2025-07-16 09:00:00,0.084000,0.336000,discharge,0.336000,0.000000,0.084000,0.000000,0.336000,True,0.219121,10.956039,21.912077,29.043961,0.956039,0.000000,0.000000,0,0.000000,0.084000,0.336000,0.000000,0.000000,0.959166,0.959166,43.768984,0.000000
2025-07-16 09:15:00,0.107000,0.428000,discharge,0.428000,0.000000,0.107000,0.000000,0.428000,True,0.216890,10.844483,21.688967,29.155517,0.844483,0.000000,0.000000,0,0.000000,0.107000,0.428000,0.000000,0.000000,0.959166,0.959166,43.770100,0.000000
2025-07-16 09:30:00,0.085000,0.340000,discharge,0.340000,0.000000,0.085000,0.000000,0.340000,True,0.215117,10.755865,21.511729,29.244135,0.755865,0.000000,0.000000,0,0.000000,0.085000,0.340000,0.000000,0.000000,0.959166,0.959166,43.770986,0.000000
2025-07-16 09:45:00,0.082000,0.328000,discharge,0.328000,0.000000,0.082000,0.000000,0.328000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.000000,0.000000,0,0.000000,0.082000,0.328000,0.000000,0.000000,0.959166,0.959166,43.771841,0.000000
2025-07-16 10:00:00,0.091000,0.364000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.091000,0.091000,0,0.364000,0.091000,0.364000,0.091000,0.364000,0.959166,0.959166,43.771841,0.000000
2025-07-16 10:15:00,0.080000,0.320000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.080000,0.080000,0,0.320000,0.080000,0.320000,0.080000,0.320000,0.959166,0.959166,43.771841,0.000000
2025-07-16 10:30:00,0.092000,0.368000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.092000,0.092000,0,0.368000,0.092000,0.368000,0.092000,0.368000,0.959166,0.959166,43.771841,0.000000
2025-07-16 10:45:00,0.071000,0.284000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.071000,0.071000,0,0.284000,0.071000,0.284000,0.071000,0.284000,0.959166,0.959166,43.771841,0.000000
2025-07-16 11:00:00,0.075000,0.300000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.075000,0.075000,0,0.300000,0.075000,0.300000,0.075000,0.300000,0.959166,0.959166,43.771841,0.000000
2025-07-16 11:15:00,0.077000,0.308000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.077000,0.077000,0,0.308000,0.077000,0.308000,0.077000,0.308000,0.959166,0.959166,43.771841,0.000000
2025-07-16 11:30:00,0.069000,0.276000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.069000,0.069000,0,0.276000,0.069000,0.276000,0.069000,0.276000,0.959166,0.959166,43.771841,0.000000
2025-07-16 11:45:00,0.088000,0.352000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.088000,0.088000,0,0.352000,0.088000,0.352000,0.088000,0.352000,0.959166,0.959166,43.771841,0.000000
2025-07-16 12:00:00,0.115000,0.460000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.115000,0.115000,0,0.460000,0.115000,0.460000,0.115000,0.460000,0.959166,0.959166,43.771841,0.000000
2025-07-16 12:15:00,0.115000,0.460000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.115000,0.115000,0,0.460000,0.115000,0.460000,0.115000,0.460000,0.959166,0.959166,43.771841,0.000000
2025-07-16 12:30:00,0.113000,0.452000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.113000,0.113000,0,0.452000,0.113000,0.452000,0.113000,0.452000,0.959166,0.959166,43.771841,0.000000
2025-07-16 12:45:00,0.112000,0.448000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.112000,0.112000,0,0.448000,0.112000,0.448000,0.112000,0.448000,0.959166,0.959166,43.771841,0.000000
2025-07-16 13:00:00,0.106000,0.424000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.106000,0.106000,0,0.424000,0.106000,0.424000,0.106000,0.424000,0.959166,0.959166,43.771841,0.000000
2025-07-16 13:15:00,0.084000,0.336000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.084000,0.084000,0,0.336000,0.084000,0.336000,0.084000,0.336000,0.959166,0.959166,43.771841,0.000000
2025-07-16 13:30:00,0.074000,0.296000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.074000,0.074000,0,0.296000,0.074000,0.296000,0.074000,0.296000,0.959166,0.959166,43.771841,0.000000
2025-07-16 13:45:00,0.082000,0.328000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.082000,0.082000,0,0.328000,0.082000,0.328000,0.082000,0.328000,0.959166,0.959166,43.771841,0.000000
2025-07-16 14:00:00,0.092000,0.368000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.092000,0.092000,0,0.368000,0.092000,0.368000,0.092000,0.368000,0.959166,0.959166,43.771841,0.000000
2025-07-16 14:15:00,0.076000,0.304000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.076000,0.076000,0,0.304000,0.076000,0.304000,0.076000,0.304000,0.959166,0.959166,43.771841,0.000000
2025-07-16 14:30:00,0.098000,0.392000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.098000,0.098000,0,0.392000,0.098000,0.392000,0.098000,0.392000,0.959166,0.959166,43.771841,0.000000
2025-07-16 14:45:00,0.099000,0.396000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.099000,0.099000,0,0.396000,0.099000,0.396000,0.099000,0.396000,0.959166,0.959166,43.771841,0.000000
2025-07-16 15:00:00,0.086000,0.344000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.237387,11.869332,23.738663,28.130668,1.869332,0.086000,1.336000,0,5.344000,0.086000,0.344000,1.336000,5.344000,0.959166,0.959166,43.783831,0.000000
2025-07-16 15:15:00,0.092000,0.368000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.261366,13.068290,26.136579,26.931710,3.068290,0.092000,1.342000,0,5.368000,0.092000,0.368000,1.342000,5.368000,0.959166,0.959166,43.795820,0.000000
2025-07-16 15:30:00,0.106000,0.424000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.285345,14.267247,28.534495,25.732753,4.267247,0.106000,1.356000,0,5.424000,0.106000,0.424000,1.356000,5.424000,0.959166,0.959166,43.807810,0.000000
2025-07-16 15:45:00,0.154000,0.616000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.309324,15.466205,30.932411,24.533795,5.466205,0.154000,1.404000,0,5.616000,0.154000,0.616000,1.404000,5.616000,0.959166,0.959166,43.819799,0.000000
2025-07-16 16:00:00,0.124000,0.496000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.309324,15.466205,30.932411,24.533795,5.466205,0.124000,0.124000,0,0.496000,0.124000,0.496000,0.124000,0.496000,0.959166,0.959166,43.819799,0.000000
2025-07-16 16:15:00,0.293000,1.172000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.333303,16.665163,33.330326,23.334837,6.665163,0.293000,1.543000,0,6.172000,0.293000,1.172000,1.543000,6.172000,0.959166,0.959166,43.831789,0.000000
2025-07-16 16:30:00,0.281000,1.124000,charge,1.960870,0.490217,0.000000,1.960870,0.000000,True,0.342707,17.135363,34.270727,22.864637,7.135363,0.281000,0.771217,0,3.084870,0.281000,1.124000,0.771217,3.084870,0.959166,0.959166,43.836491,0.000000
2025-07-16 16:45:00,0.332000,1.328000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.366686,18.334321,36.668642,21.665679,8.334321,0.332000,1.582000,0,6.328000,0.332000,1.328000,1.582000,6.328000,0.959166,0.959166,43.848481,0.000000
2025-07-16 17:00:00,0.369000,1.476000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.366686,18.334321,36.668642,21.665679,8.334321,0.369000,0.369000,0,1.476000,0.369000,1.476000,0.369000,1.476000,0.959166,0.959166,43.848481,0.000000
2025-07-16 17:15:00,0.310000,1.240000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.366686,18.334321,36.668642,21.665679,8.334321,0.310000,0.310000,0,1.240000,0.310000,1.240000,0.310000,1.240000,0.959166,0.959166,43.848481,0.000000
2025-07-16 17:30:00,0.253000,1.012000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.366686,18.334321,36.668642,21.665679,8.334321,0.253000,0.253000,0,1.012000,0.253000,1.012000,0.253000,1.012000,0.959166,0.959166,43.848481,0.000000
2025-07-16 17:45:00,0.103000,0.412000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.366686,18.334321,36.668642,21.665679,8.334321,0.103000,0.103000,0,0.412000,0.103000,0.412000,0.103000,0.412000,0.959166,0.959166,43.848481,0.000000
2025-07-16 18:00:00,0.128000,0.512000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.366686,18.334321,36.668642,21.665679,8.334321,0.128000,0.128000,0,0.512000,0.128000,0.512000,0.128000,0.512000,0.959166,0.959166,43.848481,0.000000
