datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-02-18 19:15:00,0.304074,1.216295,0.063910,0.128910,0.158559,0.015000,0.050000,0.230000,discharge,1.216295,0.000000,0.304074,0.000000,1.216295,True,0.551739,27.586927,55.173855,12.413073,17.586927,0.000000,0.000000,0.000000,0.304074,1.216295,0.000000,0.000000,0.048214,0.000000,0.048214,99.999997,0.959166,0.959166,14.177213,0.000000
2024-02-18 19:30:00,0.306200,1.224801,0.063910,0.128910,0.158559,0.015000,0.050000,0.230000,discharge,1.224801,0.000000,0.306200,0.000000,1.224801,True,0.545354,27.267691,54.535383,12.732309,17.267691,0.000000,0.000000,0.000000,0.306200,1.224801,0.000000,0.000000,0.048551,0.000000,0.048551,100.000000,0.959166,0.959166,14.180405,0.000000
2024-02-18 19:45:00,0.306988,1.227951,0.063910,0.128910,0.158559,0.015000,0.050000,0.230000,discharge,1.227950,0.000000,0.306988,0.000000,1.227950,True,0.538953,26.947635,53.895269,13.052365,16.947635,0.000000,0.000000,0.000000,0.306988,1.227951,0.000000,0.000000,0.048676,0.000000,0.048676,99.999998,0.959166,0.959166,14.183606,0.000000
2024-02-18 20:00:00,0.305961,1.223842,0.064710,0.129710,0.159543,0.015000,0.050000,0.230000,discharge,1.223842,0.000000,0.305961,0.000000,1.223842,True,0.532573,26.628649,53.257298,13.371351,16.628649,0.000000,0.000000,0.000000,0.305961,1.223842,0.000000,0.000000,0.048814,0.000000,0.048814,100.000000,0.959166,0.959166,14.186796,0.000000
2024-02-18 20:15:00,0.304445,1.217780,0.064710,0.129710,0.159543,0.015000,0.050000,0.230000,discharge,1.217780,0.000000,0.304445,0.000000,1.217780,True,0.526225,26.311243,52.622486,13.688757,16.311243,0.000000,0.000000,0.000000,0.304445,1.217780,0.000000,0.000000,0.048572,0.000000,0.048572,100.000000,0.959166,0.959166,14.189970,0.000000
2024-02-18 20:30:00,0.302112,1.208446,0.064710,0.129710,0.159543,0.015000,0.050000,0.230000,discharge,1.208446,0.000000,0.302112,0.000000,1.208446,True,0.519925,25.996270,51.992540,14.003730,15.996270,0.000000,0.000000,0.000000,0.302112,1.208446,0.000000,0.000000,0.048200,0.000000,0.048200,100.000000,0.959166,0.959166,14.193119,0.000000
2024-02-18 20:45:00,0.298956,1.195823,0.064710,0.129710,0.159543,0.015000,0.050000,0.230000,discharge,1.195823,0.000000,0.298956,0.000000,1.195823,True,0.513692,25.684587,51.369174,14.315413,15.684587,0.000000,0.000000,0.000000,0.298956,1.195823,0.000000,0.000000,0.047696,0.000000,0.047696,99.999998,0.959166,0.959166,14.196236,0.000000
2024-02-18 21:00:00,0.294899,1.179595,0.059830,0.124830,0.153541,0.015000,0.050000,0.230000,discharge,1.179595,0.000000,0.294899,0.000000,1.179595,True,0.507543,25.377134,50.754267,14.622866,15.377134,0.000000,0.000000,0.000000,0.294899,1.179595,0.000000,0.000000,0.045279,0.000000,0.045279,99.999998,0.959166,0.959166,14.199311,0.000000
2024-02-18 21:15:00,0.290051,1.160205,0.059830,0.124830,0.153541,0.015000,0.050000,0.230000,discharge,1.160205,0.000000,0.290051,0.000000,1.160205,True,0.501495,25.074734,50.149468,14.925266,15.074734,0.000000,0.000000,0.000000,0.290051,1.160205,0.000000,0.000000,0.044535,0.000000,0.044535,100.000000,0.959166,0.959166,14.202335,0.000000
2024-02-18 21:30:00,0.285083,1.140333,0.059830,0.124830,0.153541,0.015000,0.050000,0.230000,discharge,1.140333,0.000000,0.285083,0.000000,1.140333,True,0.495550,24.777514,49.555029,15.222486,14.777514,0.000000,0.000000,0.000000,0.285083,1.140333,0.000000,0.000000,0.043772,0.000000,0.043772,100.000000,0.959166,0.959166,14.205307,0.000000
2024-02-18 21:45:00,0.279754,1.119016,0.059830,0.124830,0.153541,0.015000,0.050000,0.230000,discharge,1.119015,0.000000,0.279754,0.000000,1.119015,True,0.489717,24.485851,48.971702,15.514149,14.485851,0.000000,0.000000,0.000000,0.279754,1.119016,0.000000,0.000000,0.042954,0.000000,0.042954,99.999996,0.959166,0.959166,14.208224,0.000000
2024-02-18 22:00:00,0.274275,1.097098,0.057330,0.122330,0.150466,0.015000,0.050000,0.230000,discharge,1.097098,0.000000,0.274274,0.000000,1.097098,True,0.483998,24.199900,48.399800,15.800100,14.199900,0.000000,0.000000,0.000000,0.274275,1.097098,0.000000,0.000000,0.041269,0.000000,0.041269,99.999998,0.959166,0.959166,14.211083,0.000000
2024-02-18 22:15:00,0.268441,1.073766,0.057330,0.122330,0.150466,0.015000,0.050000,0.230000,discharge,1.073766,0.000000,0.268441,0.000000,1.073766,True,0.478401,23.920030,47.840061,16.079970,13.920030,0.000000,0.000000,0.000000,0.268441,1.073766,0.000000,0.000000,0.040391,0.000000,0.040391,100.000000,0.959166,0.959166,14.213882,0.000000
2024-02-18 22:30:00,0.262224,1.048896,0.057330,0.122330,0.150466,0.015000,0.050000,0.230000,discharge,1.048896,0.000000,0.262224,0.000000,1.048896,True,0.472933,23.646643,47.293286,16.353357,13.646643,0.000000,0.000000,0.000000,0.262224,1.048896,0.000000,0.000000,0.039456,0.000000,0.039456,99.999998,0.959166,0.959166,14.216616,0.000000
2024-02-18 22:45:00,0.255741,1.022962,0.057330,0.122330,0.150466,0.015000,0.050000,0.230000,discharge,1.022962,0.000000,0.255741,0.000000,1.022962,True,0.467600,23.380015,46.760030,16.619985,13.380015,0.000000,0.000000,0.000000,0.255741,1.022962,0.000000,0.000000,0.038480,0.000000,0.038480,99.999996,0.959166,0.959166,14.219282,0.000000
2024-02-18 23:00:00,0.247732,0.990927,0.053940,0.118940,0.146296,0.015000,0.050000,0.230000,discharge,0.990927,0.000000,0.247732,0.000000,0.990927,True,0.462435,23.121737,46.243474,16.878263,13.121737,0.000000,0.000000,0.000000,0.247732,0.990927,0.000000,0.000000,0.036242,0.000000,0.036242,100.000000,0.959166,0.959166,14.221865,0.000000
2024-02-18 23:15:00,0.239167,0.956666,0.053940,0.118940,0.146296,0.015000,0.050000,0.230000,discharge,0.956666,0.000000,0.239167,0.000000,0.956666,True,0.457448,22.872388,45.744777,17.127612,12.872388,0.000000,0.000000,0.000000,0.239167,0.956666,0.000000,0.000000,0.034989,0.000000,0.034989,100.000000,0.959166,0.959166,14.224358,0.000000
2024-02-18 23:30:00,0.231073,0.924294,0.053940,0.118940,0.146296,0.015000,0.050000,0.230000,discharge,0.924294,0.000000,0.231073,0.000000,0.924294,True,0.452630,22.631478,45.262955,17.368522,12.631478,0.000000,0.000000,0.000000,0.231073,0.924294,0.000000,0.000000,0.033805,0.000000,0.033805,100.000000,0.959166,0.959166,14.226767,0.000000
2024-02-18 23:45:00,0.226193,0.904772,0.053940,0.118940,0.146296,0.015000,0.050000,0.230000,discharge,0.904772,0.000000,0.226193,0.000000,0.904772,True,0.447913,22.395655,44.791310,17.604345,12.395655,0.000000,0.000000,0.000000,0.226193,0.904772,0.000000,0.000000,0.033091,0.000000,0.033091,100.000000,0.959166,0.959166,14.229126,0.000000
2024-02-19 00:00:00,0.223183,0.892732,0.044000,0.109000,0.134070,0.015000,0.050000,0.230000,discharge,0.892732,0.000000,0.223183,0.000000,0.892732,True,0.443259,22.162971,44.325942,17.837029,12.162971,0.000000,0.000000,0.000000,0.223183,0.892732,0.000000,0.000000,0.029922,0.000000,0.029922,100.000000,0.959166,0.959166,14.231452,0.000000
2024-02-19 00:15:00,0.221051,0.884204,0.044000,0.109000,0.134070,0.015000,0.050000,0.230000,discharge,0.884204,0.000000,0.221051,0.000000,0.884204,True,0.438650,21.932509,43.865018,18.067491,11.932509,0.000000,0.000000,0.000000,0.221051,0.884204,0.000000,0.000000,0.029636,0.000000,0.029636,100.000000,0.959166,0.959166,14.233757,0.000000
2024-02-19 00:30:00,0.218178,0.872711,0.044000,0.109000,0.134070,0.015000,0.050000,0.230000,discharge,0.872711,0.000000,0.218178,0.000000,0.872711,True,0.434101,21.705043,43.410087,18.294957,11.705043,0.000000,0.000000,0.000000,0.218178,0.872711,0.000000,0.000000,0.029251,0.000000,0.029251,100.000000,0.959166,0.959166,14.236032,0.000000
2024-02-19 00:45:00,0.215105,0.860420,0.044000,0.109000,0.134070,0.015000,0.050000,0.230000,discharge,0.860420,0.000000,0.215105,0.000000,0.860420,True,0.429616,21.480781,42.961562,18.519219,11.480781,0.000000,0.000000,0.000000,0.215105,0.860420,0.000000,0.000000,0.028839,0.000000,0.028839,100.000000,0.959166,0.959166,14.238274,0.000000
2024-02-19 01:00:00,0.211950,0.847802,0.044330,0.109330,0.134476,0.015000,0.050000,0.230000,discharge,0.847802,0.000000,0.211950,0.000000,0.847802,True,0.425196,21.259807,42.519614,18.740193,11.259807,0.000000,0.000000,0.000000,0.211950,0.847802,0.000000,0.000000,0.028502,0.000000,0.028502,100.000000,0.959166,0.959166,14.240484,0.000000
2024-02-19 01:15:00,0.208646,0.834583,0.044330,0.109330,0.134476,0.015000,0.050000,0.230000,discharge,0.834583,0.000000,0.208646,0.000000,0.834583,True,0.420846,21.042279,42.084558,18.957721,11.042279,0.000000,0.000000,0.000000,0.208646,0.834583,0.000000,0.000000,0.028058,0.000000,0.028058,100.000000,0.959166,0.959166,14.242659,0.000000
2024-02-19 01:30:00,0.205363,0.821451,0.044330,0.109330,0.134476,0.015000,0.050000,0.230000,discharge,0.821451,0.000000,0.205363,0.000000,0.821451,True,0.416563,20.828173,41.656347,19.171827,10.828173,0.000000,0.000000,0.000000,0.205363,0.821451,0.000000,0.000000,0.027616,0.000000,0.027616,100.000000,0.959166,0.959166,14.244800,0.000000
2024-02-19 01:45:00,0.202091,0.808364,0.044330,0.109330,0.134476,0.015000,0.050000,0.230000,discharge,0.808364,0.000000,0.202091,0.000000,0.808364,True,0.412350,20.617479,41.234958,19.382521,10.617479,0.000000,0.000000,0.000000,0.202091,0.808364,0.000000,0.000000,0.027176,0.000000,0.027176,100.000000,0.959166,0.959166,14.246907,0.000000
2024-02-19 02:00:00,0.199761,0.799043,0.044630,0.109630,0.134845,0.015000,0.050000,0.230000,discharge,0.799043,0.000000,0.199761,0.000000,0.799043,True,0.408184,20.409214,40.818428,19.590786,10.409214,0.000000,0.000000,0.000000,0.199761,0.799043,0.000000,0.000000,0.026937,0.000000,0.026937,100.000000,0.959166,0.959166,14.248990,0.000000
2024-02-19 02:15:00,0.197986,0.791943,0.044630,0.109630,0.134845,0.015000,0.050000,0.230000,discharge,0.791943,0.000000,0.197986,0.000000,0.791943,True,0.404056,20.202799,40.405599,19.797201,10.202799,0.000000,0.000000,0.000000,0.197986,0.791943,0.000000,0.000000,0.026697,0.000000,0.026697,100.000000,0.959166,0.959166,14.251054,0.000000
2024-02-19 02:30:00,0.196925,0.787699,0.044630,0.109630,0.134845,0.015000,0.050000,0.230000,discharge,0.787699,0.000000,0.196925,0.000000,0.787699,True,0.399950,19.997491,39.994982,20.002509,9.997491,0.000000,0.000000,0.000000,0.196925,0.787699,0.000000,0.000000,0.026554,0.000000,0.026554,100.000000,0.959166,0.959166,14.253107,0.000000
2024-02-19 02:45:00,0.195592,0.782369,0.044630,0.109630,0.134845,0.015000,0.050000,0.230000,discharge,0.782369,0.000000,0.195592,0.000000,0.782369,True,0.395871,19.793572,39.587144,20.206428,9.793572,0.000000,0.000000,0.000000,0.195592,0.782369,0.000000,0.000000,0.026375,0.000000,0.026375,100.000000,0.959166,0.959166,14.255146,0.000000
2024-02-19 03:00:00,0.194970,0.779881,0.043910,0.108910,0.133959,0.015000,0.050000,0.230000,discharge,0.779881,0.000000,0.194970,0.000000,0.779881,True,0.391806,19.590302,39.180603,20.409698,9.590302,0.000000,0.000000,0.000000,0.194970,0.779881,0.000000,0.000000,0.026118,0.000000,0.026118,100.000000,0.959166,0.959166,14.257179,0.000000
2024-02-19 03:15:00,0.194292,0.777170,0.043910,0.108910,0.133959,0.015000,0.050000,0.230000,discharge,0.777170,0.000000,0.194292,0.000000,0.777170,True,0.387755,19.387738,38.775476,20.612262,9.387738,0.000000,0.000000,0.000000,0.194292,0.777170,0.000000,0.000000,0.026027,0.000000,0.026027,100.000000,0.959166,0.959166,14.259205,0.000000
2024-02-19 03:30:00,0.193962,0.775847,0.043910,0.108910,0.133959,0.015000,0.050000,0.230000,discharge,0.775847,0.000000,0.193962,0.000000,0.775847,True,0.383710,19.185519,38.371037,20.814481,9.185519,0.000000,0.000000,0.000000,0.193962,0.775847,0.000000,0.000000,0.025983,0.000000,0.025983,100.000000,0.959166,0.959166,14.261227,0.000000
2024-02-19 03:45:00,0.193596,0.774384,0.043910,0.108910,0.133959,0.015000,0.050000,0.230000,discharge,0.774384,0.000000,0.193596,0.000000,0.774384,True,0.379674,18.983681,37.967362,21.016319,8.983681,0.000000,0.000000,0.000000,0.193596,0.774384,0.000000,0.000000,0.025934,0.000000,0.025934,100.000000,0.959166,0.959166,14.263245,0.000000
2024-02-19 04:00:00,0.193879,0.775514,0.043670,0.108670,0.133664,0.015000,0.050000,0.230000,discharge,0.775514,0.000000,0.193879,0.000000,0.775514,True,0.375631,18.781549,37.563097,21.218451,8.781549,0.000000,0.000000,0.000000,0.193879,0.775514,0.000000,0.000000,0.025915,0.000000,0.025915,100.000000,0.959166,0.959166,14.265267,0.000000
2024-02-19 04:15:00,0.194783,0.779132,0.043670,0.108670,0.133664,0.015000,0.050000,0.230000,discharge,0.779132,0.000000,0.194783,0.000000,0.779132,True,0.371569,18.578473,37.156947,21.421527,8.578473,0.000000,0.000000,0.000000,0.194783,0.779132,0.000000,0.000000,0.026035,0.000000,0.026035,100.000000,0.959166,0.959166,14.267297,0.000000
2024-02-19 04:30:00,0.195945,0.783779,0.043670,0.108670,0.133664,0.015000,0.050000,0.230000,discharge,0.783779,0.000000,0.195945,0.000000,0.783779,True,0.367484,18.374187,36.748374,21.625813,8.374187,0.000000,0.000000,0.000000,0.195945,0.783779,0.000000,0.000000,0.026191,0.000000,0.026191,100.000000,0.959166,0.959166,14.269340,0.000000
2024-02-19 04:45:00,0.197044,0.788177,0.043670,0.108670,0.133664,0.015000,0.050000,0.230000,discharge,0.788177,0.000000,0.197044,0.000000,0.788177,True,0.363375,18.168754,36.337508,21.831246,8.168754,0.000000,0.000000,0.000000,0.197044,0.788177,0.000000,0.000000,0.026338,0.000000,0.026338,100.000000,0.959166,0.959166,14.271395,0.000000
2024-02-19 05:00:00,0.198795,0.795180,0.041500,0.106500,0.130995,0.015000,0.050000,0.230000,discharge,0.795180,0.000000,0.198795,0.000000,0.795180,True,0.359230,17.961496,35.922992,22.038504,7.961496,0.000000,0.000000,0.000000,0.198795,0.795180,0.000000,0.000000,0.026041,0.000000,0.026041,100.000000,0.959166,0.959166,14.273467,0.000000
2024-02-19 05:15:00,0.200938,0.803752,0.041500,0.106500,0.130995,0.015000,0.050000,0.230000,discharge,0.803752,0.000000,0.200938,0.000000,0.803752,True,0.355040,17.752004,35.504007,22.247996,7.752004,0.000000,0.000000,0.000000,0.200938,0.803752,0.000000,0.000000,0.026322,0.000000,0.026322,100.000000,0.959166,0.959166,14.275562,0.000000
2024-02-19 05:30:00,0.203450,0.813800,0.041500,0.106500,0.130995,0.015000,0.050000,0.230000,discharge,0.813800,0.000000,0.203450,0.000000,0.813800,True,0.350798,17.539892,35.079785,22.460108,7.539892,0.000000,0.000000,0.000000,0.203450,0.813800,0.000000,0.000000,0.026651,0.000000,0.026651,100.000000,0.959166,0.959166,14.277683,0.000000
2024-02-19 05:45:00,0.206029,0.824115,0.041500,0.106500,0.130995,0.015000,0.050000,0.230000,discharge,0.824115,0.000000,0.206029,0.000000,0.824115,True,0.346502,17.325093,34.650185,22.674907,7.325093,0.000000,0.000000,0.000000,0.206029,0.824115,0.000000,0.000000,0.026989,0.000000,0.026989,100.000000,0.959166,0.959166,14.279831,0.000000
2024-02-19 06:00:00,0.210424,0.841696,0.044000,0.109000,0.134070,0.015000,0.050000,0.230000,discharge,0.841696,0.000000,0.210424,0.000000,0.841696,True,0.342114,17.105711,34.211421,22.894289,7.105711,0.000000,0.000000,0.000000,0.210424,0.841696,0.000000,0.000000,0.028212,0.000000,0.028212,100.000000,0.959166,0.959166,14.282025,0.000000
2024-02-19 06:15:00,0.215793,0.863171,0.044000,0.109000,0.134070,0.015000,0.050000,0.230000,discharge,0.863171,0.000000,0.215793,0.000000,0.863171,True,0.337615,16.880731,33.761462,23.119269,6.880731,0.000000,0.000000,0.000000,0.215793,0.863171,0.000000,0.000000,0.028931,0.000000,0.028931,100.000000,0.959166,0.959166,14.284275,0.000000
2024-02-19 06:30:00,0.223349,0.893397,0.044000,0.109000,0.134070,0.015000,0.050000,0.230000,discharge,0.893397,0.000000,0.223349,0.000000,0.893397,True,0.332957,16.647873,33.295746,23.352127,6.647873,0.000000,0.000000,0.000000,0.223349,0.893397,0.000000,0.000000,0.029944,0.000000,0.029944,100.000000,0.959166,0.959166,14.286603,0.000000
2024-02-19 06:45:00,0.232938,0.931753,0.044000,0.109000,0.134070,0.015000,0.050000,0.230000,discharge,0.931753,0.000000,0.232938,0.000000,0.931753,True,0.328100,16.405018,32.810037,23.594982,6.405018,0.000000,0.000000,0.000000,0.232938,0.931753,0.000000,0.000000,0.031230,0.000000,0.031230,100.000000,0.959166,0.959166,14.289032,0.000000
2024-02-19 07:00:00,0.245619,0.982478,0.055000,0.120000,0.147600,0.015000,0.050000,0.230000,discharge,0.982478,0.000000,0.245619,0.000000,0.982478,True,0.322979,16.148942,32.297885,23.851058,6.148942,0.000000,0.000000,0.000000,0.245619,0.982478,0.000000,0.000000,0.036253,0.000000,0.036253,100.000000,0.959166,0.959166,14.291593,0.000000
2024-02-19 07:15:00,0.258848,1.035393,0.055000,0.120000,0.147600,0.015000,0.050000,0.230000,discharge,1.035393,0.000000,0.258848,0.000000,1.035393,True,0.317581,15.879074,31.758149,24.120926,5.879074,0.000000,0.000000,0.000000,0.258848,1.035393,0.000000,0.000000,0.038206,0.000000,0.038206,100.000000,0.959166,0.959166,14.294291,0.000000
2024-02-19 07:30:00,0.272635,1.090541,0.055000,0.120000,0.147600,0.015000,0.050000,0.230000,discharge,1.090541,0.000000,0.272635,0.000000,1.090541,True,0.311897,15.594833,31.189665,24.405167,5.594833,0.000000,0.000000,0.000000,0.272635,1.090541,0.000000,0.000000,0.040241,0.000000,0.040241,100.000000,0.959166,0.959166,14.297134,0.000000
2024-02-19 07:45:00,0.289532,1.158129,0.055000,0.120000,0.147600,0.015000,0.050000,0.230000,discharge,1.158129,0.000000,0.289532,0.000000,1.158129,True,0.305859,15.292974,30.585949,24.707026,5.292974,0.000000,0.000000,0.000000,0.289532,1.158129,0.000000,0.000000,0.042735,0.000000,0.042735,99.999997,0.959166,0.959166,14.300152,0.000000
2024-02-19 08:00:00,0.314630,1.258519,0.059040,0.124040,0.152569,0.015000,0.050000,0.230000,discharge,1.258519,0.000000,0.314630,0.000000,1.258519,True,0.299299,14.964950,29.929901,25.035050,4.964950,0.000000,0.000000,0.000000,0.314630,1.258519,0.000000,0.000000,0.048003,0.000000,0.048003,99.999997,0.959166,0.959166,14.303433,0.000000
2024-02-19 08:15:00,0.341961,1.367843,0.059040,0.124040,0.152569,0.015000,0.050000,0.230000,discharge,1.367843,0.000000,0.341961,0.000000,1.367843,True,0.292169,14.608431,29.216863,25.391569,4.608431,0.000000,0.000000,0.000000,0.341961,1.367843,0.000000,0.000000,0.052173,0.000000,0.052173,99.999997,0.959166,0.959166,14.306998,0.000000
2024-02-19 08:30:00,0.369664,1.478657,0.059040,0.124040,0.152569,0.015000,0.050000,0.230000,discharge,1.478657,0.000000,0.369664,0.000000,1.478657,True,0.284461,14.223030,28.446060,25.776970,4.223030,0.000000,0.000000,0.000000,0.369664,1.478657,0.000000,0.000000,0.056399,0.000000,0.056399,99.999997,0.959166,0.959166,14.310852,0.000000
2024-02-19 08:45:00,0.392249,1.568995,0.059040,0.124040,0.152569,0.015000,0.050000,0.230000,discharge,1.568995,0.000000,0.392249,0.000000,1.568995,True,0.276282,13.814082,27.628164,26.185918,3.814082,0.000000,0.000000,0.000000,0.392249,1.568995,0.000000,0.000000,0.059845,0.000000,0.059845,99.999997,0.959166,0.959166,14.314941,0.000000
2024-02-19 09:00:00,0.415327,1.661308,0.044000,0.109000,0.134070,0.015000,0.050000,0.230000,discharge,1.661308,0.000000,0.415327,0.000000,1.661308,True,0.267621,13.381074,26.762148,26.618926,3.381074,0.000000,0.000000,0.000000,0.415327,1.661308,0.000000,0.000000,0.055683,0.000000,0.055683,99.999999,0.959166,0.959166,14.319271,0.000000
2024-02-19 09:15:00,0.434463,1.737853,0.044000,0.109000,0.134070,0.015000,0.050000,0.230000,discharge,1.737853,0.000000,0.434463,0.000000,1.737853,True,0.258562,12.928115,25.856230,27.071885,2.928115,0.000000,0.000000,0.000000,0.434463,1.737853,0.000000,0.000000,0.058248,0.000000,0.058248,100.000000,0.959166,0.959166,14.323801,0.000000
2024-02-19 09:30:00,0.449896,1.799584,0.044000,0.109000,0.134070,0.015000,0.050000,0.230000,discharge,1.799584,0.000000,0.449896,0.000000,1.799584,True,0.249181,12.459066,24.918131,27.540934,2.459066,0.000000,0.000000,0.000000,0.449896,1.799584,0.000000,0.000000,0.060318,0.000000,0.060318,99.999999,0.959166,0.959166,14.328492,0.000000
2024-02-19 09:45:00,0.459961,1.839845,0.044000,0.109000,0.134070,0.015000,0.050000,0.230000,discharge,1.839845,0.000000,0.459961,0.000000,1.839845,True,0.239590,11.979523,23.959046,28.020477,1.979523,0.000000,0.000000,0.000000,0.459961,1.839845,0.000000,0.000000,0.061667,0.000000,0.061667,100.000000,0.959166,0.959166,14.333287,0.000000
2024-02-19 10:00:00,0.466997,1.867987,0.039500,0.104500,0.128535,0.015000,0.050000,0.230000,discharge,1.867987,0.000000,0.466997,0.000000,1.867987,True,0.229853,11.492645,22.985290,28.507355,1.492645,0.000000,0.000000,0.000000,0.466997,1.867987,0.000000,0.000000,0.060025,0.000000,0.060025,100.000000,0.959166,0.959166,14.338156,0.000000
