datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-09-09 13:45:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 14:00:00,0.009000,0.036000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.009000,0.009000,0,0.036000,0.009000,0.036000,0.009000,0.036000,0.959166,0.959166,0.150000,0.000000,0.000072,0.000009,0.000072,0.000009,0.001206,0.001206
2025-09-09 14:15:00,0.033000,0.132000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033000,0.033000,0,0.132000,0.033000,0.132000,0.033000,0.132000,0.959166,0.959166,0.150000,0.000000,0.000265,0.000033,0.000265,0.000033,0.004422,0.004422
2025-09-09 14:30:00,0.013000,0.052000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.013000,0.013000,0,0.052000,0.013000,0.052000,0.013000,0.052000,0.959166,0.959166,0.150000,0.000000,0.000105,0.000013,0.000105,0.000013,0.001742,0.001742
2025-09-09 14:45:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 15:00:00,0.017000,0.068000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.150000,0.000000,0.000137,0.000017,0.000137,0.000017,0.002278,0.002278
2025-09-09 15:15:00,0.032000,0.128000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.032000,0.032000,0,0.128000,0.032000,0.128000,0.032000,0.128000,0.959166,0.959166,0.150000,0.000000,0.000257,0.000032,0.000257,0.000032,0.004288,0.004288
2025-09-09 15:30:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 15:45:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 16:00:00,0.024000,0.096000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.024000,0.024000,0,0.096000,0.024000,0.096000,0.024000,0.096000,0.959166,0.959166,0.150000,0.000000,0.000193,0.000024,0.000193,0.000024,0.003216,0.003216
2025-09-09 16:15:00,0.024000,0.096000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.024000,0.024000,0,0.096000,0.024000,0.096000,0.024000,0.096000,0.959166,0.959166,0.150000,0.000000,0.000193,0.000024,0.000193,0.000024,0.003216,0.003216
2025-09-09 16:30:00,0.006000,0.024000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.006000,0.006000,0,0.024000,0.006000,0.024000,0.006000,0.024000,0.959166,0.959166,0.150000,0.000000,0.000048,0.000006,0.000048,0.000006,0.000804,0.000804
2025-09-09 16:45:00,0.008000,0.032000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.008000,0.008000,0,0.032000,0.008000,0.032000,0.008000,0.032000,0.959166,0.959166,0.150000,0.000000,0.000064,0.000008,0.000064,0.000008,0.001072,0.001072
2025-09-09 17:00:00,0.033000,0.132000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033000,0.033000,0,0.132000,0.033000,0.132000,0.033000,0.132000,0.959166,0.959166,0.150000,0.000000,0.000265,0.000033,0.000265,0.000033,0.004422,0.004422
2025-09-09 17:15:00,0.014000,0.056000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.014000,0.014000,0,0.056000,0.014000,0.056000,0.014000,0.056000,0.959166,0.959166,0.150000,0.000000,0.000113,0.000014,0.000113,0.000014,0.001876,0.001876
2025-09-09 17:30:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 17:45:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-09 18:00:00,0.032000,0.128000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.032000,0.032000,0,0.128000,0.032000,0.128000,0.032000,0.128000,0.959166,0.959166,0.150000,0.000000,0.000257,0.000032,0.000257,0.000032,0.004288,0.004288
2025-09-09 18:15:00,0.010000,0.040000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.010000,0.010000,0,0.040000,0.010000,0.040000,0.010000,0.040000,0.959166,0.959166,0.150000,0.000000,0.000080,0.000010,0.000080,0.000010,0.001340,0.001340
2025-09-09 18:30:00,0.065000,0.260000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.065000,0.065000,0,0.260000,0.065000,0.260000,0.065000,0.260000,0.959166,0.959166,0.150000,0.000000,0.000523,0.000065,0.000523,0.000065,0.008710,0.008710
2025-09-09 18:45:00,0.086000,0.344000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.086000,0.086000,0,0.344000,0.086000,0.344000,0.086000,0.344000,0.959166,0.959166,0.150000,0.000000,0.000691,0.000086,0.000691,0.000086,0.011524,0.011524
2025-09-09 19:00:00,0.078000,0.312000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.078000,0.078000,0,0.312000,0.078000,0.312000,0.078000,0.312000,0.959166,0.959166,0.150000,0.000000,0.000627,0.000078,0.000627,0.000078,0.010452,0.010452
2025-09-09 19:15:00,0.065000,0.260000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.065000,0.065000,0,0.260000,0.065000,0.260000,0.065000,0.260000,0.959166,0.959166,0.150000,0.000000,0.000523,0.000065,0.000523,0.000065,0.008710,0.008710
2025-09-09 19:30:00,0.065000,0.260000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.065000,0.065000,0,0.260000,0.065000,0.260000,0.065000,0.260000,0.959166,0.959166,0.150000,0.000000,0.000523,0.000065,0.000523,0.000065,0.008710,0.008710
2025-09-09 19:45:00,0.093000,0.372000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.093000,0.093000,0,0.372000,0.093000,0.372000,0.093000,0.372000,0.959166,0.959166,0.150000,0.000000,0.000748,0.000093,0.000748,0.000093,0.012462,0.012462
2025-09-09 20:00:00,0.070000,0.280000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.070000,0.070000,0,0.280000,0.070000,0.280000,0.070000,0.280000,0.959166,0.959166,0.150000,0.000000,0.000563,0.000070,0.000563,0.000070,0.009380,0.009380
2025-09-09 20:15:00,0.079000,0.316000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.079000,0.079000,0,0.316000,0.079000,0.316000,0.079000,0.316000,0.959166,0.959166,0.150000,0.000000,0.000635,0.000079,0.000635,0.000079,0.010586,0.010586
2025-09-09 20:30:00,0.056000,0.224000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.056000,0.056000,0,0.224000,0.056000,0.224000,0.056000,0.224000,0.959166,0.959166,0.150000,0.000000,0.000450,0.000056,0.000450,0.000056,0.007504,0.007504
2025-09-09 20:45:00,0.059000,0.236000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.059000,0.059000,0,0.236000,0.059000,0.236000,0.059000,0.236000,0.959166,0.959166,0.150000,0.000000,0.000474,0.000059,0.000474,0.000059,0.007906,0.007906
2025-09-09 21:00:00,0.031000,0.124000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.031000,0.031000,0,0.124000,0.031000,0.124000,0.031000,0.124000,0.959166,0.959166,0.150000,0.000000,0.000249,0.000031,0.000249,0.000031,0.004154,0.004154
2025-09-09 21:15:00,0.014000,0.056000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.014000,0.014000,0,0.056000,0.014000,0.056000,0.014000,0.056000,0.959166,0.959166,0.150000,0.000000,0.000113,0.000014,0.000113,0.000014,0.001876,0.001876
2025-09-09 21:30:00,0.027000,0.108000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.027000,0.027000,0,0.108000,0.027000,0.108000,0.027000,0.108000,0.959166,0.959166,0.150000,0.000000,0.000217,0.000027,0.000217,0.000027,0.003618,0.003618
2025-09-09 21:45:00,0.078000,0.312000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.078000,0.078000,0,0.312000,0.078000,0.312000,0.078000,0.312000,0.959166,0.959166,0.150000,0.000000,0.000627,0.000078,0.000627,0.000078,0.010452,0.010452
2025-09-09 22:00:00,0.117000,0.468000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.117000,0.117000,0,0.468000,0.117000,0.468000,0.117000,0.468000,0.959166,0.959166,0.150000,0.000000,0.000941,0.000117,0.000941,0.000117,0.015678,0.015678
2025-09-09 22:15:00,0.122000,0.488000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.122000,0.122000,0,0.488000,0.122000,0.488000,0.122000,0.488000,0.959166,0.959166,0.150000,0.000000,0.000981,0.000122,0.000981,0.000122,0.016348,0.016348
2025-09-09 22:30:00,0.142000,0.568000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.142000,0.142000,0,0.568000,0.142000,0.568000,0.142000,0.568000,0.959166,0.959166,0.150000,0.000000,0.001142,0.000142,0.001142,0.000142,0.019028,0.019028
2025-09-09 22:45:00,0.123000,0.492000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.123000,0.123000,0,0.492000,0.123000,0.492000,0.123000,0.492000,0.959166,0.959166,0.150000,0.000000,0.000989,0.000123,0.000989,0.000123,0.016482,0.016482
2025-09-09 23:00:00,0.108000,0.432000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.108000,0.108000,0,0.432000,0.108000,0.432000,0.108000,0.432000,0.959166,0.959166,0.150000,0.000000,0.000868,0.000108,0.000868,0.000108,0.014472,0.014472
2025-09-09 23:15:00,0.098000,0.392000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.098000,0.098000,0,0.392000,0.098000,0.392000,0.098000,0.392000,0.959166,0.959166,0.150000,0.000000,0.000788,0.000098,0.000788,0.000098,0.013132,0.013132
2025-09-09 23:30:00,0.049000,0.196000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,0.150000,0.000000,0.000394,0.000049,0.000394,0.000049,0.006566,0.006566
2025-09-09 23:45:00,0.014000,0.056000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.014000,0.014000,0,0.056000,0.014000,0.056000,0.014000,0.056000,0.959166,0.959166,0.150000,0.000000,0.000113,0.000014,0.000113,0.000014,0.001876,0.001876
2025-09-10 00:00:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-10 00:15:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-10 00:30:00,0.032000,0.128000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.032000,0.032000,0,0.128000,0.032000,0.128000,0.032000,0.128000,0.959166,0.959166,0.150000,0.000000,0.000257,0.000032,0.000257,0.000032,0.004288,0.004288
2025-09-10 00:45:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-10 01:00:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-10 01:15:00,0.023000,0.092000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.023000,0.023000,0,0.092000,0.023000,0.092000,0.023000,0.092000,0.959166,0.959166,0.150000,0.000000,0.000185,0.000023,0.000185,0.000023,0.003082,0.003082
2025-09-10 01:30:00,0.024000,0.096000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.024000,0.024000,0,0.096000,0.024000,0.096000,0.024000,0.096000,0.959166,0.959166,0.150000,0.000000,0.000193,0.000024,0.000193,0.000024,0.003216,0.003216
2025-09-10 01:45:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-10 02:00:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-10 02:15:00,0.033000,0.132000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033000,0.033000,0,0.132000,0.033000,0.132000,0.033000,0.132000,0.959166,0.959166,0.150000,0.000000,0.000265,0.000033,0.000265,0.000033,0.004422,0.004422
2025-09-10 02:30:00,0.015000,0.060000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.015000,0.015000,0,0.060000,0.015000,0.060000,0.015000,0.060000,0.959166,0.959166,0.150000,0.000000,0.000121,0.000015,0.000121,0.000015,0.002010,0.002010
2025-09-10 02:45:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-10 03:00:00,0.015000,0.060000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.015000,0.015000,0,0.060000,0.015000,0.060000,0.015000,0.060000,0.959166,0.959166,0.150000,0.000000,0.000121,0.000015,0.000121,0.000015,0.002010,0.002010
2025-09-10 03:15:00,0.033000,0.132000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033000,0.033000,0,0.132000,0.033000,0.132000,0.033000,0.132000,0.959166,0.959166,0.150000,0.000000,0.000265,0.000033,0.000265,0.000033,0.004422,0.004422
2025-09-10 03:30:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-10 03:45:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-10 04:00:00,0.023000,0.092000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.023000,0.023000,0,0.092000,0.023000,0.092000,0.023000,0.092000,0.959166,0.959166,0.150000,0.000000,0.000185,0.000023,0.000185,0.000023,0.003082,0.003082
2025-09-10 04:15:00,0.025000,0.100000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.025000,0.025000,0,0.100000,0.025000,0.100000,0.025000,0.100000,0.959166,0.959166,0.150000,0.000000,0.000201,0.000025,0.000201,0.000025,0.003350,0.003350
2025-09-10 04:30:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-10 04:45:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-10 05:00:00,0.031000,0.124000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.031000,0.031000,0,0.124000,0.031000,0.124000,0.031000,0.124000,0.959166,0.959166,0.150000,0.000000,0.000249,0.000031,0.000249,0.000031,0.004154,0.004154
2025-09-10 05:15:00,0.017000,0.068000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.150000,0.000000,0.000137,0.000017,0.000137,0.000017,0.002278,0.002278
2025-09-10 05:30:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-10 05:45:00,0.014000,0.056000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.014000,0.014000,0,0.056000,0.014000,0.056000,0.014000,0.056000,0.959166,0.959166,0.150000,0.000000,0.000113,0.000014,0.000113,0.000014,0.001876,0.001876
2025-09-10 06:00:00,0.033000,0.132000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033000,0.033000,0,0.132000,0.033000,0.132000,0.033000,0.132000,0.959166,0.959166,0.150000,0.000000,0.000265,0.000033,0.000265,0.000033,0.004422,0.004422
2025-09-10 06:15:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-10 06:30:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-10 06:45:00,0.023000,0.092000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.023000,0.023000,0,0.092000,0.023000,0.092000,0.023000,0.092000,0.959166,0.959166,0.150000,0.000000,0.000185,0.000023,0.000185,0.000023,0.003082,0.003082
2025-09-10 07:00:00,0.026000,0.104000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.026000,0.026000,0,0.104000,0.026000,0.104000,0.026000,0.104000,0.959166,0.959166,0.150000,0.000000,0.000209,0.000026,0.000209,0.000026,0.003484,0.003484
2025-09-10 07:15:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-10 07:30:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-10 07:45:00,0.030000,0.120000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.030000,0.030000,0,0.120000,0.030000,0.120000,0.030000,0.120000,0.959166,0.959166,0.150000,0.000000,0.000241,0.000030,0.000241,0.000030,0.004020,0.004020
2025-09-10 08:00:00,0.017000,0.068000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.150000,0.000000,0.000137,0.000017,0.000137,0.000017,0.002278,0.002278
