datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-04-18 23:45:00,0.200093,0.800371,0.003600,0.068600,0.084378,0.015000,0.050000,0.230000,discharge,0.800371,0.000000,0.200093,0.000000,0.800371,True,0.668850,33.442484,66.884968,6.557516,23.442484,0.000000,0.000000,0.000000,0.200093,0.800371,0.000000,0.000000,0.016883,0.000000,0.016883,100.000000,0.959166,0.959166,6.214556,0.000000
2024-04-19 00:00:00,0.196188,0.784751,0.013070,0.078070,0.096026,0.015000,0.050000,0.230000,discharge,0.784751,0.000000,0.196188,0.000000,0.784751,True,0.664759,33.237944,66.475888,6.762056,23.237944,0.000000,0.000000,0.000000,0.196188,0.784751,0.000000,0.000000,0.018839,0.000000,0.018839,100.000000,0.959166,0.959166,6.216601,0.000000
2024-04-19 00:15:00,0.192938,0.771752,0.013070,0.078070,0.096026,0.015000,0.050000,0.230000,discharge,0.771752,0.000000,0.192938,0.000000,0.771752,True,0.660736,33.036792,66.073585,6.963208,23.036792,0.000000,0.000000,0.000000,0.192938,0.771752,0.000000,0.000000,0.018527,0.000000,0.018527,100.000000,0.959166,0.959166,6.218613,0.000000
2024-04-19 00:30:00,0.189978,0.759912,0.013070,0.078070,0.096026,0.015000,0.050000,0.230000,discharge,0.759912,0.000000,0.189978,0.000000,0.759912,True,0.656775,32.838726,65.677453,7.161274,22.838726,0.000000,0.000000,0.000000,0.189978,0.759912,0.000000,0.000000,0.018243,0.000000,0.018243,100.000000,0.959166,0.959166,6.220594,0.000000
2024-04-19 00:45:00,0.187317,0.749269,0.013070,0.078070,0.096026,0.015000,0.050000,0.230000,discharge,0.749269,0.000000,0.187317,0.000000,0.749269,True,0.652869,32.643435,65.286869,7.356565,22.643435,0.000000,0.000000,0.000000,0.187317,0.749269,0.000000,0.000000,0.017987,0.000000,0.017987,100.000000,0.959166,0.959166,6.222546,0.000000
2024-04-19 01:00:00,0.185173,0.740693,0.012170,0.077170,0.094919,0.015000,0.050000,0.230000,discharge,0.740693,0.000000,0.185173,0.000000,0.740693,True,0.649008,32.450378,64.900756,7.549622,22.450378,0.000000,0.000000,0.000000,0.185173,0.740693,0.000000,0.000000,0.017576,0.000000,0.017576,100.000000,0.959166,0.959166,6.224477,0.000000
2024-04-19 01:15:00,0.183395,0.733580,0.012170,0.077170,0.094919,0.015000,0.050000,0.230000,discharge,0.733580,0.000000,0.183395,0.000000,0.733580,True,0.645184,32.259176,64.518351,7.740824,22.259176,0.000000,0.000000,0.000000,0.183395,0.733580,0.000000,0.000000,0.017408,0.000000,0.017408,100.000000,0.959166,0.959166,6.226389,0.000000
2024-04-19 01:30:00,0.181931,0.727724,0.012170,0.077170,0.094919,0.015000,0.050000,0.230000,discharge,0.727724,0.000000,0.181931,0.000000,0.727724,True,0.641390,32.069500,64.138999,7.930500,22.069500,0.000000,0.000000,0.000000,0.181931,0.727724,0.000000,0.000000,0.017269,0.000000,0.017269,100.000000,0.959166,0.959166,6.228286,0.000000
2024-04-19 01:45:00,0.180295,0.721180,0.012170,0.077170,0.094919,0.015000,0.050000,0.230000,discharge,0.721180,0.000000,0.180295,0.000000,0.721180,True,0.637631,31.881529,63.763058,8.118471,21.881529,0.000000,0.000000,0.000000,0.180295,0.721180,0.000000,0.000000,0.017113,0.000000,0.017113,100.000000,0.959166,0.959166,6.230166,0.000000
2024-04-19 02:00:00,0.179400,0.717602,0.012590,0.077590,0.095436,0.015000,0.050000,0.230000,discharge,0.717602,0.000000,0.179400,0.000000,0.717602,True,0.633890,31.694491,63.388982,8.305509,21.694491,0.000000,0.000000,0.000000,0.179400,0.717602,0.000000,0.000000,0.017121,0.000000,0.017121,100.000000,0.959166,0.959166,6.232036,0.000000
2024-04-19 02:15:00,0.178771,0.715083,0.012590,0.077590,0.095436,0.015000,0.050000,0.230000,discharge,0.715083,0.000000,0.178771,0.000000,0.715083,True,0.630162,31.508110,63.016219,8.491890,21.508110,0.000000,0.000000,0.000000,0.178771,0.715083,0.000000,0.000000,0.017061,0.000000,0.017061,100.000000,0.959166,0.959166,6.233900,0.000000
2024-04-19 02:30:00,0.178866,0.715464,0.012590,0.077590,0.095436,0.015000,0.050000,0.230000,discharge,0.715464,0.000000,0.178866,0.000000,0.715464,True,0.626433,31.321629,62.643258,8.678371,21.321629,0.000000,0.000000,0.000000,0.178866,0.715464,0.000000,0.000000,0.017070,0.000000,0.017070,100.000000,0.959166,0.959166,6.235765,0.000000
2024-04-19 02:45:00,0.178824,0.715298,0.012590,0.077590,0.095436,0.015000,0.050000,0.230000,discharge,0.715298,0.000000,0.178824,0.000000,0.715298,True,0.622704,31.135192,62.270383,8.864808,21.135192,0.000000,0.000000,0.000000,0.178824,0.715298,0.000000,0.000000,0.017066,0.000000,0.017066,100.000000,0.959166,0.959166,6.237629,0.000000
2024-04-19 03:00:00,0.179234,0.716936,0.012810,0.077810,0.095706,0.015000,0.050000,0.230000,discharge,0.716936,0.000000,0.179234,0.000000,0.716936,True,0.618967,30.948327,61.896654,9.051673,20.948327,0.000000,0.000000,0.000000,0.179234,0.716936,0.000000,0.000000,0.017154,0.000000,0.017154,100.000000,0.959166,0.959166,6.239498,0.000000
2024-04-19 03:15:00,0.179820,0.719279,0.012810,0.077810,0.095706,0.015000,0.050000,0.230000,discharge,0.719279,0.000000,0.179820,0.000000,0.719279,True,0.615217,30.760852,61.521704,9.239148,20.760852,0.000000,0.000000,0.000000,0.179820,0.719279,0.000000,0.000000,0.017210,0.000000,0.017210,100.000000,0.959166,0.959166,6.241372,0.000000
2024-04-19 03:30:00,0.180523,0.722091,0.012810,0.077810,0.095706,0.015000,0.050000,0.230000,discharge,0.722091,0.000000,0.180523,0.000000,0.722091,True,0.611453,30.572644,61.145288,9.427356,20.572644,0.000000,0.000000,0.000000,0.180523,0.722091,0.000000,0.000000,0.017277,0.000000,0.017277,100.000000,0.959166,0.959166,6.243254,0.000000
2024-04-19 03:45:00,0.181198,0.724794,0.012810,0.077810,0.095706,0.015000,0.050000,0.230000,discharge,0.724794,0.000000,0.181198,0.000000,0.724794,True,0.607675,30.383732,60.767463,9.616268,20.383732,0.000000,0.000000,0.000000,0.181198,0.724794,0.000000,0.000000,0.017342,0.000000,0.017342,100.000000,0.959166,0.959166,6.245144,0.000000
2024-04-19 04:00:00,0.182360,0.729441,0.009020,0.074020,0.091045,0.015000,0.050000,0.230000,discharge,0.729441,0.000000,0.182360,0.000000,0.729441,True,0.603872,30.193608,60.387216,9.806392,20.193608,0.000000,0.000000,0.000000,0.182360,0.729441,0.000000,0.000000,0.016603,0.000000,0.016603,100.000000,0.959166,0.959166,6.247045,0.000000
2024-04-19 04:15:00,0.184313,0.737250,0.009020,0.074020,0.091045,0.015000,0.050000,0.230000,discharge,0.737250,0.000000,0.184313,0.000000,0.737250,True,0.600029,30.001449,60.002898,9.998551,20.001449,0.000000,0.000000,0.000000,0.184313,0.737250,0.000000,0.000000,0.016781,0.000000,0.016781,100.000000,0.959166,0.959166,6.248966,0.000000
2024-04-19 04:30:00,0.186622,0.746488,0.009020,0.074020,0.091045,0.015000,0.050000,0.230000,discharge,0.746488,0.000000,0.186622,0.000000,0.746488,True,0.596138,29.806882,59.613764,10.193118,19.806882,0.000000,0.000000,0.000000,0.186622,0.746488,0.000000,0.000000,0.016991,0.000000,0.016991,100.000000,0.959166,0.959166,6.250912,0.000000
2024-04-19 04:45:00,0.189398,0.757591,0.009020,0.074020,0.091045,0.015000,0.050000,0.230000,discharge,0.757591,0.000000,0.189398,0.000000,0.757591,True,0.592188,29.609421,59.218842,10.390579,19.609421,0.000000,0.000000,0.000000,0.189398,0.757591,0.000000,0.000000,0.017244,0.000000,0.017244,100.000000,0.959166,0.959166,6.252887,0.000000
2024-04-19 05:00:00,0.193751,0.775006,0.011550,0.076550,0.094157,0.015000,0.050000,0.230000,discharge,0.775006,0.000000,0.193751,0.000000,0.775006,True,0.588148,29.407421,58.814843,10.592579,19.407421,0.000000,0.000000,0.000000,0.193751,0.775006,0.000000,0.000000,0.018243,0.000000,0.018243,100.000000,0.959166,0.959166,6.254907,0.000000
2024-04-19 05:15:00,0.198526,0.794103,0.011550,0.076550,0.094157,0.015000,0.050000,0.230000,discharge,0.794103,0.000000,0.198526,0.000000,0.794103,True,0.584009,29.200444,58.400888,10.799556,19.200444,0.000000,0.000000,0.000000,0.198526,0.794103,0.000000,0.000000,0.018692,0.000000,0.018692,100.000000,0.959166,0.959166,6.256976,0.000000
2024-04-19 05:30:00,0.204715,0.818859,0.011550,0.076550,0.094157,0.015000,0.050000,0.230000,discharge,0.818859,0.000000,0.204715,0.000000,0.818859,True,0.579740,28.987014,57.974028,11.012986,18.987014,0.000000,0.000000,0.000000,0.204715,0.818859,0.000000,0.000000,0.019275,0.000000,0.019275,100.000000,0.959166,0.959166,6.259111,0.000000
2024-04-19 05:45:00,0.211946,0.847784,0.011550,0.076550,0.094157,0.015000,0.050000,0.230000,discharge,0.847784,0.000000,0.211946,0.000000,0.847784,True,0.575321,28.766045,57.532090,11.233955,18.766045,0.000000,0.000000,0.000000,0.211946,0.847784,0.000000,0.000000,0.019956,0.000000,0.019956,100.000000,0.959166,0.959166,6.261320,0.000000
2024-04-19 06:00:00,0.221650,0.886600,0.021000,0.086000,0.105780,0.015000,0.050000,0.230000,discharge,0.886600,0.000000,0.221650,0.000000,0.886600,True,0.570699,28.534959,57.069918,11.465041,18.534959,0.000000,0.000000,0.000000,0.221650,0.886600,0.000000,0.000000,0.023446,0.000000,0.023446,100.000000,0.959166,0.959166,6.263631,0.000000
2024-04-19 06:15:00,0.232104,0.928415,0.021000,0.086000,0.105780,0.015000,0.050000,0.230000,discharge,0.928415,0.000000,0.232104,0.000000,0.928415,True,0.565859,28.292974,56.585948,11.707026,18.292974,0.000000,0.000000,0.000000,0.232104,0.928415,0.000000,0.000000,0.024552,0.000000,0.024552,100.000000,0.959166,0.959166,6.266051,0.000000
2024-04-19 06:30:00,0.243732,0.974927,0.021000,0.086000,0.105780,0.015000,0.050000,0.230000,discharge,0.974927,0.000000,0.243732,0.000000,0.974927,True,0.560777,28.038866,56.077733,11.961134,18.038866,0.000000,0.000000,0.000000,0.243732,0.974927,0.000000,0.000000,0.025782,0.000000,0.025782,100.000000,0.959166,0.959166,6.268592,0.000000
2024-04-19 06:45:00,0.258328,1.033312,0.021000,0.086000,0.105780,0.015000,0.050000,0.230000,discharge,1.033312,0.000000,0.258328,0.000000,1.033312,True,0.555391,27.769541,55.539082,12.230459,17.769541,0.000000,0.000000,0.000000,0.258328,1.033312,0.000000,0.000000,0.027326,0.000000,0.027326,100.000000,0.959166,0.959166,6.271285,0.000000
2024-04-19 07:00:00,0.279953,1.119813,0.035000,0.100000,0.123000,0.015000,0.050000,0.230000,discharge,1.119813,0.000000,0.279953,0.000000,1.119813,True,0.549553,27.477669,54.955339,12.522331,17.477669,0.000000,0.000000,0.000000,0.279953,1.119813,0.000000,0.000000,0.034434,0.000000,0.034434,100.000000,0.959166,0.959166,6.274204,0.000000
2024-04-19 07:15:00,0.302892,1.211569,0.035000,0.100000,0.123000,0.015000,0.050000,0.230000,discharge,1.211569,0.000000,0.302892,0.000000,1.211569,True,0.543238,27.161882,54.323765,12.838118,17.161882,0.000000,0.000000,0.000000,0.302892,1.211569,0.000000,0.000000,0.037256,0.000000,0.037256,99.999998,0.959166,0.959166,6.277362,0.000000
2024-04-19 07:30:00,0.325556,1.302222,0.035000,0.100000,0.123000,0.015000,0.050000,0.230000,discharge,1.302222,0.000000,0.325556,0.000000,1.302222,True,0.536449,26.822467,53.644934,13.177533,16.822467,0.000000,0.000000,0.000000,0.325556,1.302222,0.000000,0.000000,0.040043,0.000000,0.040043,100.000000,0.959166,0.959166,6.280756,0.000000
2024-04-19 07:45:00,0.342912,1.371650,0.035000,0.100000,0.123000,0.015000,0.050000,0.230000,discharge,1.371650,0.000000,0.342912,0.000000,1.371650,True,0.529299,26.464956,52.929913,13.535044,16.464956,0.000000,0.000000,0.000000,0.342912,1.371650,0.000000,0.000000,0.042178,0.000000,0.042178,100.000000,0.959166,0.959166,6.284331,0.000000
2024-04-19 08:00:00,0.360534,1.442137,0.032620,0.097620,0.120073,0.015000,0.050000,0.230000,discharge,1.442137,0.000000,0.360534,0.000000,1.442137,True,0.521781,26.089073,52.178147,13.910927,16.089073,0.000000,0.000000,0.000000,0.360534,1.442137,0.000000,0.000000,0.043290,0.000000,0.043290,100.000000,0.959166,0.959166,6.288090,0.000000
2024-04-19 08:15:00,0.375277,1.501109,0.032620,0.097620,0.120073,0.015000,0.050000,0.230000,discharge,1.501109,0.000000,0.375277,0.000000,1.501109,True,0.513956,25.697820,51.395640,14.302180,15.697820,0.000000,0.000000,0.000000,0.375277,1.501109,0.000000,0.000000,0.045061,0.000000,0.045061,99.999999,0.959166,0.959166,6.292003,0.000000
2024-04-19 08:30:00,0.387535,1.550139,0.032620,0.097620,0.120073,0.015000,0.050000,0.230000,discharge,1.550139,0.000000,0.387535,0.000000,1.550139,True,0.505876,25.293787,50.587574,14.706213,15.293787,0.000000,0.000000,0.000000,0.387535,1.550139,0.000000,0.000000,0.046532,0.000000,0.046532,99.999997,0.959166,0.959166,6.296043,0.000000
2024-04-19 08:45:00,0.395886,1.583545,0.032620,0.097620,0.120073,0.015000,0.050000,0.230000,discharge,1.583545,0.000000,0.395886,0.000000,1.583545,True,0.497621,24.881047,49.762094,15.118953,14.881047,0.000000,0.000000,0.000000,0.395886,1.583545,0.000000,0.000000,0.047535,0.000000,0.047535,100.000000,0.959166,0.959166,6.300170,0.000000
2024-04-19 09:00:00,0.401988,1.607951,0.008600,0.073600,0.090528,0.015000,0.050000,0.230000,discharge,1.607951,0.000000,0.401988,0.000000,1.607951,True,0.489239,24.461946,48.923892,15.538054,14.461946,0.000000,0.000000,0.000000,0.401988,1.607951,0.000000,0.000000,0.036391,0.000000,0.036391,100.000000,0.959166,0.959166,6.304361,0.000000
2024-04-19 09:15:00,0.407810,1.631239,0.008600,0.073600,0.090528,0.015000,0.050000,0.230000,discharge,1.631239,0.000000,0.407810,0.000000,1.631239,True,0.480735,24.036775,48.073550,15.963225,14.036775,0.000000,0.000000,0.000000,0.407810,1.631239,0.000000,0.000000,0.036918,0.000000,0.036918,99.999999,0.959166,0.959166,6.308613,0.000000
2024-04-19 09:30:00,0.413007,1.652027,0.008600,0.073600,0.090528,0.015000,0.050000,0.230000,discharge,1.652027,0.000000,0.413007,0.000000,1.652027,True,0.472124,23.606186,47.212371,16.393814,13.606186,0.000000,0.000000,0.000000,0.413007,1.652027,0.000000,0.000000,0.037389,0.000000,0.037389,100.000000,0.959166,0.959166,6.312919,0.000000
2024-04-19 09:45:00,0.418553,1.674211,0.008600,0.073600,0.090528,0.015000,0.050000,0.230000,discharge,1.674211,0.000000,0.418553,0.000000,1.674211,True,0.463396,23.169814,46.339628,16.830186,13.169814,0.000000,0.000000,0.000000,0.418553,1.674211,0.000000,0.000000,0.037891,0.000000,0.037891,100.000000,0.959166,0.959166,6.317283,0.000000
2024-04-19 10:00:00,0.423118,1.692471,0.003350,0.068350,0.084070,0.015000,0.050000,0.230000,discharge,1.692471,0.000000,0.423118,0.000000,1.692471,True,0.454574,22.728683,45.457367,17.271317,12.728683,0.000000,0.000000,0.000000,0.423118,1.692471,0.000000,0.000000,0.035572,0.000000,0.035572,99.999999,0.959166,0.959166,6.321694,0.000000
2024-04-19 10:15:00,0.428074,1.712295,0.003350,0.068350,0.084070,0.015000,0.050000,0.230000,discharge,1.712295,0.000000,0.428074,0.000000,1.712295,True,0.445648,22.282385,44.564771,17.717615,12.282385,0.000000,0.000000,0.000000,0.428074,1.712295,0.000000,0.000000,0.035988,0.000000,0.035988,100.000000,0.959166,0.959166,6.326157,0.000000
2024-04-19 10:30:00,0.433110,1.732439,0.003350,0.068350,0.084070,0.015000,0.050000,0.230000,discharge,1.732439,0.000000,0.433110,0.000000,1.732439,True,0.436617,21.830837,43.661675,18.169163,11.830837,0.000000,0.000000,0.000000,0.433110,1.732439,0.000000,0.000000,0.036412,0.000000,0.036412,99.999999,0.959166,0.959166,6.330672,0.000000
2024-04-19 10:45:00,0.437506,1.750025,0.003350,0.068350,0.084070,0.015000,0.050000,0.230000,discharge,1.750025,0.000000,0.437506,0.000000,1.750025,True,0.427494,21.374706,42.749411,18.625294,11.374706,0.000000,0.000000,0.000000,0.437506,1.750025,0.000000,0.000000,0.036781,0.000000,0.036781,99.999999,0.959166,0.959166,6.335234,0.000000
2024-04-19 11:00:00,0.437032,1.748128,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,discharge,1.748128,0.000000,0.437032,0.000000,1.748128,True,0.418381,20.919068,41.838137,19.080932,10.919068,0.000000,0.000000,0.000000,0.437032,1.748128,0.000000,0.000000,0.036688,0.000000,0.036688,100.000000,0.959166,0.959166,6.339790,0.000000
2024-04-19 11:15:00,0.432204,1.728817,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,discharge,1.728817,0.000000,0.432204,0.000000,1.728817,True,0.409369,20.468464,40.936929,19.531536,10.468464,0.000000,0.000000,0.000000,0.432204,1.728817,0.000000,0.000000,0.036282,0.000000,0.036282,100.000000,0.959166,0.959166,6.344296,0.000000
2024-04-19 11:30:00,0.420495,1.681981,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,discharge,1.681981,0.000000,0.420495,0.000000,1.681981,True,0.400601,20.030068,40.060135,19.969932,10.030068,0.000000,0.000000,0.000000,0.420495,1.681981,0.000000,0.000000,0.035300,0.000000,0.035300,99.999999,0.959166,0.959166,6.348680,0.000000
2024-04-19 11:45:00,0.409226,1.636902,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,discharge,1.636902,0.000000,0.409226,0.000000,1.636902,True,0.392068,19.603420,39.206841,20.396580,9.603420,0.000000,0.000000,0.000000,0.409226,1.636902,0.000000,0.000000,0.034353,0.000000,0.034353,100.000000,0.959166,0.959166,6.352947,0.000000
2024-04-19 12:00:00,0.399295,1.597180,0.000600,0.065600,0.080688,0.015000,0.050000,0.230000,discharge,1.597180,0.000000,0.399295,0.000000,1.597180,True,0.383743,19.187127,38.374253,20.812873,9.187127,0.000000,0.000000,0.000000,0.399295,1.597180,0.000000,0.000000,0.032218,0.000000,0.032218,99.999997,0.959166,0.959166,6.357110,0.000000
2024-04-19 12:15:00,0.395055,1.580221,0.000600,0.065600,0.080688,0.015000,0.050000,0.230000,discharge,1.580221,0.000000,0.395055,0.000000,1.580221,True,0.375505,18.775253,37.550506,21.224747,8.775253,0.000000,0.000000,0.000000,0.395055,1.580221,0.000000,0.000000,0.031876,0.000000,0.031876,100.000000,0.959166,0.959166,6.361228,0.000000
2024-04-19 12:30:00,0.395305,1.581219,0.000600,0.065600,0.080688,0.015000,0.050000,0.230000,discharge,1.581219,0.000000,0.395305,0.000000,1.581219,True,0.367262,18.363119,36.726239,21.636881,8.363119,0.000000,0.000000,0.000000,0.395305,1.581219,0.000000,0.000000,0.031896,0.000000,0.031896,99.999999,0.959166,0.959166,6.365350,0.000000
2024-04-19 12:45:00,0.397938,1.591753,0.000600,0.065600,0.080688,0.015000,0.050000,0.230000,discharge,1.591753,0.000000,0.397938,0.000000,1.591753,True,0.358965,17.948240,35.896480,22.051760,7.948240,0.000000,0.000000,0.000000,0.397938,1.591753,0.000000,0.000000,0.032109,0.000000,0.032109,99.999999,0.959166,0.959166,6.369498,0.000000
2024-04-19 13:00:00,0.404669,1.618677,0.000040,0.065040,0.079999,0.015000,0.050000,0.230000,discharge,1.618677,0.000000,0.404669,0.000000,1.618677,True,0.350527,17.526343,35.052686,22.473657,7.526343,0.000000,0.000000,0.000000,0.404669,1.618677,0.000000,0.000000,0.032373,0.000000,0.032373,100.000000,0.959166,0.959166,6.373717,0.000000
2024-04-19 13:15:00,0.409871,1.639482,0.000040,0.065040,0.079999,0.015000,0.050000,0.230000,discharge,1.639482,0.000000,0.409871,0.000000,1.639482,True,0.341980,17.099023,34.198047,22.900977,7.099023,0.000000,0.000000,0.000000,0.409871,1.639482,0.000000,0.000000,0.032789,0.000000,0.032789,100.000000,0.959166,0.959166,6.377991,0.000000
2024-04-19 13:30:00,0.414301,1.657204,0.000040,0.065040,0.079999,0.015000,0.050000,0.230000,discharge,1.657204,0.000000,0.414301,0.000000,1.657204,True,0.333342,16.667085,33.334170,23.332915,6.667085,0.000000,0.000000,0.000000,0.414301,1.657204,0.000000,0.000000,0.033144,0.000000,0.033144,100.000000,0.959166,0.959166,6.382310,0.000000
2024-04-19 13:45:00,0.414001,1.656004,0.000040,0.065040,0.079999,0.015000,0.050000,0.230000,discharge,1.656003,0.000000,0.414001,0.000000,1.656003,True,0.324709,16.235459,32.470918,23.764541,6.235459,0.000000,0.000000,0.000000,0.414001,1.656004,0.000000,0.000000,0.033120,0.000000,0.033120,99.999998,0.959166,0.959166,6.386626,0.000000
2024-04-19 14:00:00,0.411844,1.647375,0.000020,0.065020,0.079975,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.324709,16.235459,32.470918,23.764541,6.235459,0.411844,0.411844,1.647375,0.411844,1.647375,0.411844,1.647375,0.032937,0.032937,0.000000,0.000000,0.959166,0.959166,6.386626,0.000000
2024-04-19 14:15:00,0.408011,1.632045,0.000020,0.065020,0.079975,0.015000,0.050000,0.230000,charge,0.848556,0.212139,0.000000,0.848556,0.000000,True,0.328779,16.438936,32.877871,23.561064,6.438936,0.408011,0.620150,2.480601,0.408011,1.632045,0.620150,2.480601,0.032631,0.049596,-0.016966,-51.993425,0.959166,0.959166,6.388661,0.000000
2024-04-19 14:30:00,0.404080,1.616321,0.000020,0.065020,0.079975,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.352758,17.637894,35.275787,22.362106,7.637894,0.404080,1.654080,6.616321,0.404080,1.616321,1.654080,6.616321,0.032316,0.132284,-0.099968,-309.344543,0.959166,0.959166,6.400651,0.000000
