datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-11-28 05:15:00,0.033794,0.135177,discharge,0.135177,0.000000,0.033794,0.000000,0.135177,True,0.301146,15.057296,30.114592,24.942704,5.057296,0.000000,0.000000,0,0.000000,0.033794,0.135177,0.000000,0.000000,0.959166,0.959166,20.149294,0.000000
2023-11-28 05:30:00,0.034203,0.136814,discharge,0.136814,0.000000,0.034203,0.000000,0.136814,True,0.300433,15.021637,30.043273,24.978363,5.021637,0.000000,0.000000,0,0.000000,0.034203,0.136814,0.000000,0.000000,0.959166,0.959166,20.149651,0.000000
2023-11-28 05:45:00,0.034650,0.138599,discharge,0.138599,0.000000,0.034650,0.000000,0.138599,True,0.299710,14.985512,29.971023,25.014488,4.985512,0.000000,0.000000,0,0.000000,0.034650,0.138599,0.000000,0.000000,0.959166,0.959166,20.150012,0.000000
2023-11-28 06:00:00,0.035381,0.141523,discharge,0.141523,0.000000,0.035381,0.000000,0.141523,True,0.298972,14.948625,29.897249,25.051375,4.948625,0.000000,0.000000,0,0.000000,0.035381,0.141523,0.000000,0.000000,0.959166,0.959166,20.150381,0.000000
2023-11-28 06:15:00,0.036261,0.145044,discharge,0.145044,0.000000,0.036261,0.000000,0.145044,True,0.298216,14.910820,29.821640,25.089180,4.910820,0.000000,0.000000,0,0.000000,0.036261,0.145044,0.000000,0.000000,0.959166,0.959166,20.150759,0.000000
2023-11-28 06:30:00,0.037497,0.149988,discharge,0.149988,0.000000,0.037497,0.000000,0.149988,True,0.297435,14.871727,29.743453,25.128273,4.871727,0.000000,0.000000,0,0.000000,0.037497,0.149988,0.000000,0.000000,0.959166,0.959166,20.151150,0.000000
2023-11-28 06:45:00,0.039134,0.156534,discharge,0.156534,0.000000,0.039134,0.000000,0.156534,True,0.296619,14.830927,29.661854,25.169073,4.830927,0.000000,0.000000,0,0.000000,0.039134,0.156534,0.000000,0.000000,0.959166,0.959166,20.151558,0.000000
2023-11-28 07:00:00,0.041378,0.165511,discharge,0.165511,0.000000,0.041378,0.000000,0.165511,True,0.295756,14.787788,29.575575,25.212212,4.787788,0.000000,0.000000,0,0.000000,0.041378,0.165511,0.000000,0.000000,0.959166,0.959166,20.151989,0.000000
2023-11-28 07:15:00,0.043705,0.174819,discharge,0.174819,0.000000,0.043705,0.000000,0.174819,True,0.294844,14.742222,29.484445,25.257778,4.742222,0.000000,0.000000,0,0.000000,0.043705,0.174819,0.000000,0.000000,0.959166,0.959166,20.152445,0.000000
2023-11-28 07:30:00,0.046145,0.184578,discharge,0.184578,0.000000,0.046145,0.000000,0.184578,True,0.293882,14.694113,29.388227,25.305887,4.694113,0.000000,0.000000,0,0.000000,0.046145,0.184578,0.000000,0.000000,0.959166,0.959166,20.152926,0.000000
2023-11-28 07:45:00,0.049033,0.196132,discharge,0.196132,0.000000,0.049033,0.000000,0.196132,True,0.292860,14.642993,29.285986,25.357007,4.642993,0.000000,0.000000,0,0.000000,0.049033,0.196132,0.000000,0.000000,0.959166,0.959166,20.153437,0.000000
2023-11-28 08:00:00,0.053242,0.212967,discharge,0.212967,0.000000,0.053242,0.000000,0.212967,True,0.291750,14.587484,29.174969,25.412516,4.587484,0.000000,0.000000,0,0.000000,0.053242,0.212967,0.000000,0.000000,0.959166,0.959166,20.153992,0.000000
2023-11-28 08:15:00,0.057728,0.230914,discharge,0.230914,0.000000,0.057728,0.000000,0.230914,True,0.290546,14.527298,29.054597,25.472702,4.527298,0.000000,0.000000,0,0.000000,0.057728,0.230914,0.000000,0.000000,0.959166,0.959166,20.154594,0.000000
2023-11-28 08:30:00,0.062224,0.248895,discharge,0.248895,0.000000,0.062224,0.000000,0.248895,True,0.289249,14.462426,28.924851,25.537574,4.462426,0.000000,0.000000,0,0.000000,0.062224,0.248895,0.000000,0.000000,0.959166,0.959166,20.155243,0.000000
2023-11-28 08:45:00,0.065883,0.263534,discharge,0.263534,0.000000,0.065883,0.000000,0.263534,True,0.287875,14.393737,28.787475,25.606263,4.393737,0.000000,0.000000,0,0.000000,0.065883,0.263534,0.000000,0.000000,0.959166,0.959166,20.155930,0.000000
2023-11-28 09:00:00,0.069658,0.278633,discharge,0.278633,0.000000,0.069658,0.000000,0.278633,True,0.286422,14.321114,28.642227,25.678886,4.321114,0.000000,0.000000,0,0.000000,0.069658,0.278633,0.000000,0.000000,0.959166,0.959166,20.156656,0.000000
2023-11-28 09:15:00,0.072837,0.291347,discharge,0.291347,0.000000,0.072837,0.000000,0.291347,True,0.284904,14.245176,28.490352,25.754824,4.245176,0.000000,0.000000,0,0.000000,0.072837,0.291347,0.000000,0.000000,0.959166,0.959166,20.157415,0.000000
2023-11-28 09:30:00,0.075469,0.301874,discharge,0.301874,0.000000,0.075469,0.000000,0.301874,True,0.283330,14.166495,28.332990,25.833505,4.166495,0.000000,0.000000,0,0.000000,0.075469,0.301874,0.000000,0.000000,0.959166,0.959166,20.158202,0.000000
2023-11-28 09:45:00,0.077227,0.308907,discharge,0.308907,0.000000,0.077227,0.000000,0.308907,True,0.281720,14.085980,28.171961,25.914020,4.085980,0.000000,0.000000,0,0.000000,0.077227,0.308907,0.000000,0.000000,0.959166,0.959166,20.159007,0.000000
2023-11-28 10:00:00,0.078476,0.313905,discharge,0.313905,0.000000,0.078476,0.000000,0.313905,True,0.280083,14.004163,28.008327,25.995837,4.004163,0.000000,0.000000,0,0.000000,0.078476,0.313905,0.000000,0.000000,0.959166,0.959166,20.159826,0.000000
2023-11-28 10:15:00,0.079491,0.317966,discharge,0.317966,0.000000,0.079491,0.000000,0.317966,True,0.278426,13.921288,27.842575,26.078712,3.921288,0.000000,0.000000,0,0.000000,0.079491,0.317966,0.000000,0.000000,0.959166,0.959166,20.160654,0.000000
2023-11-28 10:30:00,0.080342,0.321368,discharge,0.321368,0.000000,0.080342,0.000000,0.321368,True,0.276751,13.837525,27.675051,26.162475,3.837525,0.000000,0.000000,0,0.000000,0.080342,0.321368,0.000000,0.000000,0.959166,0.959166,20.161492,0.000000
2023-11-28 10:45:00,0.081198,0.324794,discharge,0.324794,0.000000,0.081198,0.000000,0.324794,True,0.275057,13.752870,27.505740,26.247130,3.752870,0.000000,0.000000,0,0.000000,0.081198,0.324794,0.000000,0.000000,0.959166,0.959166,20.162338,0.000000
2023-11-28 11:00:00,0.081953,0.327810,discharge,0.327810,0.000000,0.081953,0.000000,0.327810,True,0.273349,13.667429,27.334857,26.332571,3.667429,0.000000,0.000000,0,0.000000,0.081953,0.327810,0.000000,0.000000,0.959166,0.959166,20.163193,0.000000
2023-11-28 11:15:00,0.082796,0.331185,discharge,0.331185,0.000000,0.082796,0.000000,0.331185,True,0.271622,13.581108,27.162215,26.418892,3.581108,0.000000,0.000000,0,0.000000,0.082796,0.331185,0.000000,0.000000,0.959166,0.959166,20.164056,0.000000
2023-11-28 11:30:00,0.083646,0.334585,discharge,0.334585,0.000000,0.083646,0.000000,0.334585,True,0.269878,13.493900,26.987801,26.506100,3.493900,0.000000,0.000000,0,0.000000,0.083646,0.334585,0.000000,0.000000,0.959166,0.959166,20.164928,0.000000
2023-11-28 11:45:00,0.084391,0.337562,discharge,0.337562,0.000000,0.084391,0.000000,0.337562,True,0.268118,13.405917,26.811834,26.594083,3.405917,0.000000,0.000000,0,0.000000,0.084391,0.337562,0.000000,0.000000,0.959166,0.959166,20.165808,0.000000
2023-11-28 12:00:00,0.084264,0.337057,discharge,0.337057,0.000000,0.084264,0.000000,0.337057,True,0.266361,13.318065,26.636131,26.681935,3.318065,0.000000,0.000000,0,0.000000,0.084264,0.337057,0.000000,0.000000,0.959166,0.959166,20.166687,0.000000
2023-11-28 12:15:00,0.083274,0.333096,discharge,0.333096,0.000000,0.083274,0.000000,0.333096,True,0.264625,13.231246,26.462493,26.768754,3.231246,0.000000,0.000000,0,0.000000,0.083274,0.333096,0.000000,0.000000,0.959166,0.959166,20.167555,0.000000
2023-11-28 12:30:00,0.080933,0.323733,discharge,0.323733,0.000000,0.080933,0.000000,0.323733,True,0.262937,13.146867,26.293735,26.853133,3.146867,0.000000,0.000000,0,0.000000,0.080933,0.323733,0.000000,0.000000,0.959166,0.959166,20.168398,0.000000
2023-11-28 12:45:00,0.078584,0.314335,discharge,0.314335,0.000000,0.078584,0.000000,0.314335,True,0.261299,13.064938,26.129876,26.935062,3.064938,0.000000,0.000000,0,0.000000,0.078584,0.314335,0.000000,0.000000,0.959166,0.959166,20.169218,0.000000
2023-11-28 13:00:00,0.076520,0.306079,discharge,0.306079,0.000000,0.076520,0.000000,0.306079,True,0.259703,12.985161,25.970322,27.014839,2.985161,0.000000,0.000000,0,0.000000,0.076520,0.306079,0.000000,0.000000,0.959166,0.959166,20.170016,0.000000
2023-11-28 13:15:00,0.075532,0.302127,discharge,0.302127,0.000000,0.075532,0.000000,0.302127,True,0.258128,12.906414,25.812827,27.093586,2.906414,0.000000,0.000000,0,0.000000,0.075532,0.302127,0.000000,0.000000,0.959166,0.959166,20.170803,0.000000
2023-11-28 13:30:00,0.075497,0.301987,discharge,0.301987,0.000000,0.075497,0.000000,0.301987,True,0.256554,12.827703,25.655406,27.172297,2.827703,0.000000,0.000000,0,0.000000,0.075497,0.301987,0.000000,0.000000,0.959166,0.959166,20.171590,0.000000
2023-11-28 13:45:00,0.075935,0.303739,discharge,0.303739,0.000000,0.075935,0.000000,0.303739,True,0.254971,12.748536,25.497071,27.251464,2.748536,0.000000,0.000000,0,0.000000,0.075935,0.303739,0.000000,0.000000,0.959166,0.959166,20.172382,0.000000
2023-11-28 14:00:00,0.077275,0.309101,discharge,0.309101,0.000000,0.077275,0.000000,0.309101,True,0.253359,12.667970,25.335941,27.332030,2.667970,0.000000,0.000000,0,0.000000,0.077275,0.309101,0.000000,0.000000,0.959166,0.959166,20.173187,0.000000
2023-11-28 14:15:00,0.078325,0.313302,discharge,0.313302,0.000000,0.078325,0.000000,0.313302,True,0.251726,12.586311,25.172621,27.413689,2.586311,0.000000,0.000000,0,0.000000,0.078325,0.313302,0.000000,0.000000,0.959166,0.959166,20.174004,0.000000
2023-11-28 14:30:00,0.079307,0.317227,discharge,0.317227,0.000000,0.079307,0.000000,0.317227,True,0.250073,12.503628,25.007255,27.496372,2.503628,0.000000,0.000000,0,0.000000,0.079307,0.317227,0.000000,0.000000,0.959166,0.959166,20.174831,0.000000
2023-11-28 14:45:00,0.079362,0.317448,discharge,0.317448,0.000000,0.079362,0.000000,0.317448,True,0.248418,12.420887,24.841774,27.579113,2.420887,0.000000,0.000000,0,0.000000,0.079362,0.317448,0.000000,0.000000,0.959166,0.959166,20.175658,0.000000
2023-11-28 15:00:00,0.079094,0.316375,discharge,0.316375,0.000000,0.079094,0.000000,0.316375,True,0.246769,12.338426,24.676852,27.661574,2.338426,0.000000,0.000000,0,0.000000,0.079094,0.316375,0.000000,0.000000,0.959166,0.959166,20.176483,0.000000
2023-11-28 15:15:00,0.078497,0.313989,discharge,0.313989,0.000000,0.078497,0.000000,0.313989,True,0.245132,12.256587,24.513174,27.743413,2.256587,0.000000,0.000000,0,0.000000,0.078497,0.313989,0.000000,0.000000,0.959166,0.959166,20.177301,0.000000
2023-11-28 15:30:00,0.077866,0.311465,discharge,0.311465,0.000000,0.077866,0.000000,0.311465,True,0.243508,12.175406,24.350811,27.824594,2.175406,0.000000,0.000000,0,0.000000,0.077866,0.311465,0.000000,0.000000,0.959166,0.959166,20.178113,0.000000
2023-11-28 15:45:00,0.077302,0.309207,discharge,0.309207,0.000000,0.077302,0.000000,0.309207,True,0.241896,12.094813,24.189626,27.905187,2.094813,0.000000,0.000000,0,0.000000,0.077302,0.309207,0.000000,0.000000,0.959166,0.959166,20.178919,0.000000
2023-11-28 16:00:00,0.076741,0.306963,discharge,0.306963,0.000000,0.076741,0.000000,0.306963,True,0.240296,12.014805,24.029611,27.985195,2.014805,0.000000,0.000000,0,0.000000,0.076741,0.306963,0.000000,0.000000,0.959166,0.959166,20.179719,0.000000
2023-11-28 16:15:00,0.076397,0.305588,discharge,0.305588,0.000000,0.076397,0.000000,0.305588,True,0.238703,11.935156,23.870312,28.064844,1.935156,0.000000,0.000000,0,0.000000,0.076397,0.305588,0.000000,0.000000,0.959166,0.959166,20.180516,0.000000
2023-11-28 16:30:00,0.076108,0.304432,discharge,0.304432,0.000000,0.076108,0.000000,0.304432,True,0.237116,11.855808,23.711616,28.144192,1.855808,0.000000,0.000000,0,0.000000,0.076108,0.304432,0.000000,0.000000,0.959166,0.959166,20.181309,0.000000
2023-11-28 16:45:00,0.076030,0.304119,discharge,0.304119,0.000000,0.076030,0.000000,0.304119,True,0.235531,11.776541,23.553082,28.223459,1.776541,0.000000,0.000000,0,0.000000,0.076030,0.304119,0.000000,0.000000,0.959166,0.959166,20.182102,0.000000
2023-11-28 17:00:00,0.075762,0.303048,discharge,0.303048,0.000000,0.075762,0.000000,0.303048,True,0.233951,11.697554,23.395108,28.302446,1.697554,0.000000,0.000000,0,0.000000,0.075762,0.303048,0.000000,0.000000,0.959166,0.959166,20.182892,0.000000
2023-11-28 17:15:00,0.075610,0.302438,discharge,0.302438,0.000000,0.075610,0.000000,0.302438,True,0.232375,11.618725,23.237451,28.381275,1.618725,0.000000,0.000000,0,0.000000,0.075610,0.302438,0.000000,0.000000,0.959166,0.959166,20.183680,0.000000
2023-11-28 17:30:00,0.075330,0.301322,discharge,0.301322,0.000000,0.075330,0.000000,0.301322,True,0.230804,11.540188,23.080376,28.459812,1.540188,0.000000,0.000000,0,0.000000,0.075330,0.301322,0.000000,0.000000,0.959166,0.959166,20.184465,0.000000
2023-11-28 17:45:00,0.075086,0.300344,discharge,0.300344,0.000000,0.075086,0.000000,0.300344,True,0.229238,11.461905,22.923811,28.538095,1.461905,0.000000,0.000000,0,0.000000,0.075086,0.300344,0.000000,0.000000,0.959166,0.959166,20.185248,0.000000
2023-11-28 18:00:00,0.074109,0.296438,discharge,0.296438,0.000000,0.074109,0.000000,0.296438,True,0.227693,11.384641,22.769282,28.615359,1.384641,0.000000,0.000000,0,0.000000,0.074109,0.296438,0.000000,0.000000,0.959166,0.959166,20.186021,0.000000
2023-11-28 18:15:00,0.072847,0.291389,discharge,0.291389,0.000000,0.072847,0.000000,0.291389,True,0.226174,11.308693,22.617385,28.691307,1.308693,0.000000,0.000000,0,0.000000,0.072847,0.291389,0.000000,0.000000,0.959166,0.959166,20.186780,0.000000
2023-11-28 18:30:00,0.071372,0.285489,discharge,0.285489,0.000000,0.071372,0.000000,0.285489,True,0.224686,11.234282,22.468564,28.765718,1.234282,0.000000,0.000000,0,0.000000,0.071372,0.285489,0.000000,0.000000,0.959166,0.959166,20.187524,0.000000
2023-11-28 18:45:00,0.070238,0.280951,discharge,0.280951,0.000000,0.070238,0.000000,0.280951,True,0.223221,11.161054,22.322108,28.838946,1.161054,0.000000,0.000000,0,0.000000,0.070238,0.280951,0.000000,0.000000,0.959166,0.959166,20.188257,0.000000
2023-11-28 19:00:00,0.069031,0.276125,discharge,0.276125,0.000000,0.069031,0.000000,0.276125,True,0.221782,11.089084,22.178168,28.910916,1.089084,0.000000,0.000000,0,0.000000,0.069031,0.276125,0.000000,0.000000,0.959166,0.959166,20.188976,0.000000
2023-11-28 19:15:00,0.067702,0.270809,discharge,0.270809,0.000000,0.067702,0.000000,0.270809,True,0.220370,11.018500,22.037000,28.981500,1.018500,0.000000,0.000000,0,0.000000,0.067702,0.270809,0.000000,0.000000,0.959166,0.959166,20.189682,0.000000
2023-11-28 19:30:00,0.066199,0.264798,discharge,0.264798,0.000000,0.066199,0.000000,0.264798,True,0.218990,10.949482,21.898964,29.050518,0.949482,0.000000,0.000000,0,0.000000,0.066199,0.264798,0.000000,0.000000,0.959166,0.959166,20.190372,0.000000
2023-11-28 19:45:00,0.064723,0.258892,discharge,0.258892,0.000000,0.064723,0.000000,0.258892,True,0.217640,10.882004,21.764007,29.117996,0.882004,0.000000,0.000000,0,0.000000,0.064723,0.258892,0.000000,0.000000,0.959166,0.959166,20.191047,0.000000
2023-11-28 20:00:00,0.063099,0.252394,discharge,0.252394,0.000000,0.063099,0.000000,0.252394,True,0.216324,10.816219,21.632437,29.183781,0.816219,0.000000,0.000000,0,0.000000,0.063099,0.252394,0.000000,0.000000,0.959166,0.959166,20.191705,0.000000
2023-11-28 20:15:00,0.061536,0.246143,discharge,0.246143,0.000000,0.061536,0.000000,0.246143,True,0.215041,10.752063,21.504127,29.247937,0.752063,0.000000,0.000000,0,0.000000,0.061536,0.246143,0.000000,0.000000,0.959166,0.959166,20.192347,0.000000
2023-11-28 20:30:00,0.060123,0.240494,discharge,0.240494,0.000000,0.060123,0.000000,0.240494,True,0.213788,10.689380,21.378761,29.310620,0.689380,0.000000,0.000000,0,0.000000,0.060123,0.240494,0.000000,0.000000,0.959166,0.959166,20.192973,0.000000
2023-11-28 20:45:00,0.058936,0.235744,discharge,0.235744,0.000000,0.058936,0.000000,0.235744,True,0.212559,10.627935,21.255870,29.372065,0.627935,0.000000,0.000000,0,0.000000,0.058936,0.235744,0.000000,0.000000,0.959166,0.959166,20.193588,0.000000
2023-11-28 21:00:00,0.057760,0.231038,discharge,0.231038,0.000000,0.057760,0.000000,0.231038,True,0.211354,10.567717,21.135433,29.432283,0.567717,0.000000,0.000000,0,0.000000,0.057760,0.231038,0.000000,0.000000,0.959166,0.959166,20.194190,0.000000
2023-11-28 21:15:00,0.056509,0.226038,discharge,0.226038,0.000000,0.056509,0.000000,0.226038,True,0.210176,10.508802,21.017603,29.491198,0.508802,0.000000,0.000000,0,0.000000,0.056509,0.226038,0.000000,0.000000,0.959166,0.959166,20.194779,0.000000
2023-11-28 21:30:00,0.055231,0.220926,discharge,0.220926,0.000000,0.055231,0.000000,0.220926,True,0.209024,10.451219,20.902437,29.548781,0.451219,0.000000,0.000000,0,0.000000,0.055231,0.220926,0.000000,0.000000,0.959166,0.959166,20.195355,0.000000
2023-11-28 21:45:00,0.053989,0.215955,discharge,0.215955,0.000000,0.053989,0.000000,0.215955,True,0.207899,10.394932,20.789863,29.605068,0.394932,0.000000,0.000000,0,0.000000,0.053989,0.215955,0.000000,0.000000,0.959166,0.959166,20.195918,0.000000
2023-11-28 22:00:00,0.052649,0.210594,discharge,0.210594,0.000000,0.052649,0.000000,0.210594,True,0.206801,10.340042,20.680083,29.659958,0.340042,0.000000,0.000000,0,0.000000,0.052649,0.210594,0.000000,0.000000,0.959166,0.959166,20.196467,0.000000
2023-11-28 22:15:00,0.051240,0.204959,discharge,0.204959,0.000000,0.051240,0.000000,0.204959,True,0.205732,10.286620,20.573241,29.713380,0.286620,0.000000,0.000000,0,0.000000,0.051240,0.204959,0.000000,0.000000,0.959166,0.959166,20.197001,0.000000
2023-11-28 22:30:00,0.049765,0.199058,discharge,0.199058,0.000000,0.049765,0.000000,0.199058,True,0.204695,10.234737,20.469475,29.765263,0.234737,0.000000,0.000000,0,0.000000,0.049765,0.199058,0.000000,0.000000,0.959166,0.959166,20.197520,0.000000
2023-11-28 22:45:00,0.048293,0.193171,discharge,0.193171,0.000000,0.048293,0.000000,0.193171,True,0.203688,10.184389,20.368777,29.815611,0.184389,0.000000,0.000000,0,0.000000,0.048293,0.193171,0.000000,0.000000,0.959166,0.959166,20.198023,0.000000
2023-11-28 23:00:00,0.046657,0.186626,discharge,0.186626,0.000000,0.046657,0.000000,0.186626,True,0.202715,10.135746,20.271492,29.864254,0.135746,0.000000,0.000000,0,0.000000,0.046657,0.186626,0.000000,0.000000,0.959166,0.959166,20.198510,0.000000
2023-11-28 23:15:00,0.044968,0.179871,discharge,0.179871,0.000000,0.044968,0.000000,0.179871,True,0.201777,10.088864,20.177728,29.911136,0.088864,0.000000,0.000000,0,0.000000,0.044968,0.179871,0.000000,0.000000,0.959166,0.959166,20.198979,0.000000
2023-11-28 23:30:00,0.043338,0.173354,discharge,0.173354,0.000000,0.043338,0.000000,0.173354,True,0.200874,10.043680,20.087361,29.956320,0.043680,0.000000,0.000000,0,0.000000,0.043338,0.173354,0.000000,0.000000,0.959166,0.959166,20.199430,0.000000
2023-11-28 23:45:00,0.041897,0.167587,discharge,0.167587,0.000000,0.041897,0.000000,0.167587,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.041897,0.167587,0.000000,0.000000,0.959166,0.959166,20.199867,0.000000
2023-11-29 00:00:00,0.040128,0.160514,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.040128,0.040128,0,0.160514,0.040128,0.160514,0.040128,0.160514,0.959166,0.959166,20.199867,0.000000
2023-11-29 00:15:00,0.038498,0.153993,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038498,0.038498,0,0.153993,0.038498,0.153993,0.038498,0.153993,0.959166,0.959166,20.199867,0.000000
2023-11-29 00:30:00,0.037064,0.148255,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037064,0.037064,0,0.148255,0.037064,0.148255,0.037064,0.148255,0.959166,0.959166,20.199867,0.000000
2023-11-29 00:45:00,0.036254,0.145014,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036254,0.036254,0,0.145014,0.036254,0.145014,0.036254,0.145014,0.959166,0.959166,20.199867,0.000000
2023-11-29 01:00:00,0.035551,0.142204,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035551,0.035551,0,0.142204,0.035551,0.142204,0.035551,0.142204,0.959166,0.959166,20.199867,0.000000
2023-11-29 01:15:00,0.034943,0.139774,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034943,0.034943,0,0.139774,0.034943,0.139774,0.034943,0.139774,0.959166,0.959166,20.199867,0.000000
2023-11-29 01:30:00,0.034371,0.137486,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034371,0.034371,0,0.137486,0.034371,0.137486,0.034371,0.137486,0.959166,0.959166,20.199867,0.000000
