datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_consumption_kwh,grid_consumption_kw,apparent_power_kva,power_factor,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-04-15 19:45:00,0.419963,1.679851,0.000440,0.060440,0.074341,0.010000,0.050000,0.230000,discharge,1.679851,0.000000,0.419963,True,0.732349,29.293944,73.234861,2.706056,21.293944,0.000000,0.000000,0.100000,0.000000,0.031221,0.000000,0.031221,99.999998,0.948683,0.948683,25.464056,0.000000
2024-04-15 20:00:00,0.414673,1.658691,0.010000,0.070000,0.086100,0.010000,0.050000,0.230000,discharge,1.658691,0.000000,0.414673,True,0.721421,28.856841,72.142102,3.143159,20.856841,0.000000,0.000000,0.100000,0.000000,0.035703,0.000000,0.035703,100.000000,0.948683,0.948683,25.469519,0.000000
2024-04-15 20:15:00,0.408082,1.632326,0.010000,0.070000,0.086100,0.010000,0.050000,0.230000,discharge,1.632326,0.000000,0.408082,True,0.710667,28.426685,71.066713,3.573315,20.426685,0.000000,0.000000,0.100000,0.000000,0.035136,0.000000,0.035136,99.999998,0.948683,0.948683,25.474896,0.000000
2024-04-15 20:30:00,0.400556,1.602224,0.010000,0.070000,0.086100,0.010000,0.050000,0.230000,discharge,1.602224,0.000000,0.400556,True,0.700112,28.004462,70.011156,3.995538,20.004462,0.000000,0.000000,0.100000,0.000000,0.034488,0.000000,0.034488,99.999999,0.948683,0.948683,25.480174,0.000000
2024-04-15 20:45:00,0.392582,1.570328,0.010000,0.070000,0.086100,0.010000,0.050000,0.230000,discharge,1.570328,0.000000,0.392582,True,0.689766,27.590645,68.976611,4.409355,19.590645,0.000000,0.000000,0.100000,0.000000,0.033801,0.000000,0.033801,99.999997,0.948683,0.948683,25.485347,0.000000
2024-04-15 21:00:00,0.383805,1.535220,0.019720,0.079720,0.098056,0.010000,0.050000,0.230000,discharge,1.535220,0.000000,0.383805,True,0.679652,27.186078,67.965196,4.813922,19.186078,0.000000,0.000000,0.100000,0.000000,0.037634,0.000000,0.037634,100.000000,0.948683,0.948683,25.490404,0.000000
2024-04-15 21:15:00,0.374097,1.496386,0.019720,0.079720,0.098056,0.010000,0.050000,0.230000,discharge,1.496386,0.000000,0.374097,True,0.669794,26.791746,66.979365,5.208254,18.791746,0.000000,0.000000,0.100000,0.000000,0.036682,0.000000,0.036682,100.000000,0.948683,0.948683,25.495333,0.000000
2024-04-15 21:30:00,0.363906,1.455624,0.019720,0.079720,0.098056,0.010000,0.050000,0.230000,discharge,1.455624,0.000000,0.363906,True,0.660204,26.408155,66.020389,5.591845,18.408155,0.000000,0.000000,0.100000,0.000000,0.035683,0.000000,0.035683,100.000000,0.948683,0.948683,25.500128,0.000000
2024-04-15 21:45:00,0.353786,1.415143,0.019720,0.079720,0.098056,0.010000,0.050000,0.230000,discharge,1.415143,0.000000,0.353786,True,0.650881,26.035233,65.088081,5.964767,18.035233,0.000000,0.000000,0.100000,0.000000,0.034691,0.000000,0.034691,99.999999,0.948683,0.948683,25.504789,0.000000
2024-04-15 22:00:00,0.343074,1.372295,0.006000,0.066000,0.081180,0.010000,0.050000,0.230000,discharge,1.372295,0.000000,0.343074,True,0.641840,25.673601,64.184003,6.326399,17.673601,0.000000,0.000000,0.100000,0.000000,0.027851,0.000000,0.027851,100.000000,0.948683,0.948683,25.509310,0.000000
2024-04-15 22:15:00,0.332196,1.328784,0.006000,0.066000,0.081180,0.010000,0.050000,0.230000,discharge,1.328784,0.000000,0.332196,True,0.633086,25.323436,63.308589,6.676564,17.323436,0.000000,0.000000,0.100000,0.000000,0.026968,0.000000,0.026968,100.000000,0.948683,0.948683,25.513687,0.000000
2024-04-15 22:30:00,0.321040,1.284160,0.006000,0.066000,0.081180,0.010000,0.050000,0.230000,discharge,1.284160,0.000000,0.321040,True,0.624626,24.985030,62.462574,7.014970,16.985030,0.000000,0.000000,0.100000,0.000000,0.026062,0.000000,0.026062,100.000000,0.948683,0.948683,25.517917,0.000000
2024-04-15 22:45:00,0.310520,1.242080,0.006000,0.066000,0.081180,0.010000,0.050000,0.230000,discharge,1.242080,0.000000,0.310520,True,0.616443,24.657713,61.644282,7.342287,16.657713,0.000000,0.000000,0.100000,0.000000,0.025208,0.000000,0.025208,99.999997,0.948683,0.948683,25.522008,0.000000
2024-04-15 23:00:00,0.297247,1.188988,0.004200,0.064200,0.078966,0.010000,0.050000,0.230000,discharge,1.188988,0.000000,0.297247,True,0.608610,24.344387,60.860968,7.655613,16.344387,0.000000,0.000000,0.100000,0.000000,0.023472,0.000000,0.023472,99.999997,0.948683,0.948683,25.525925,0.000000
2024-04-15 23:15:00,0.280320,1.121282,0.004200,0.064200,0.078966,0.010000,0.050000,0.230000,discharge,1.121282,0.000000,0.280320,True,0.601223,24.048903,60.122258,7.951097,16.048903,0.000000,0.000000,0.100000,0.000000,0.022136,0.000000,0.022136,100.000000,0.948683,0.948683,25.529619,0.000000
2024-04-15 23:30:00,0.273923,1.095691,0.004200,0.064200,0.078966,0.010000,0.050000,0.230000,discharge,1.095691,0.000000,0.273923,True,0.594004,23.760163,59.400409,8.239837,15.760163,0.000000,0.000000,0.100000,0.000000,0.021631,0.000000,0.021631,100.000000,0.948683,0.948683,25.533228,0.000000
2024-04-15 23:45:00,0.268050,1.072198,0.004200,0.064200,0.078966,0.010000,0.050000,0.230000,discharge,1.072198,0.000000,0.268050,True,0.586940,23.477614,58.694036,8.522386,15.477614,0.000000,0.000000,0.100000,0.000000,0.021167,0.000000,0.021167,99.999996,0.948683,0.948683,25.536760,0.000000
2024-04-16 00:00:00,0.262871,1.051483,0.000440,0.060440,0.074341,0.010000,0.050000,0.230000,discharge,1.051483,0.000000,0.262871,True,0.580013,23.200524,58.001311,8.799476,15.200524,0.000000,0.000000,0.100000,0.000000,0.019542,0.000000,0.019542,99.999996,0.948683,0.948683,25.540223,0.000000
2024-04-16 00:15:00,0.258490,1.033962,0.000440,0.060440,0.074341,0.010000,0.050000,0.230000,discharge,1.033962,0.000000,0.258490,True,0.573201,22.928051,57.320128,9.071949,14.928051,0.000000,0.000000,0.100000,0.000000,0.019216,0.000000,0.019216,99.999996,0.948683,0.948683,25.543629,0.000000
2024-04-16 00:30:00,0.254506,1.018023,0.000440,0.060440,0.074341,0.010000,0.050000,0.230000,discharge,1.018023,0.000000,0.254506,True,0.566494,22.659779,56.649447,9.340221,14.659779,0.000000,0.000000,0.100000,0.000000,0.018920,0.000000,0.018920,99.999996,0.948683,0.948683,25.546983,0.000000
2024-04-16 00:45:00,0.250881,1.003525,0.000440,0.060440,0.074341,0.010000,0.050000,0.230000,discharge,1.003525,0.000000,0.250881,True,0.559883,22.395327,55.988317,9.604673,14.395327,0.000000,0.000000,0.100000,0.000000,0.018651,0.000000,0.018651,100.000000,0.948683,0.948683,25.550288,0.000000
2024-04-16 01:00:00,0.247997,0.991987,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,0.991987,0.000000,0.247997,True,0.553348,22.133915,55.334788,9.866085,14.133915,0.000000,0.000000,0.100000,0.000000,0.018302,0.000000,0.018302,100.000000,0.948683,0.948683,25.553556,0.000000
2024-04-16 01:15:00,0.245628,0.982511,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,0.982511,0.000000,0.245628,True,0.546875,21.875001,54.687502,10.124999,13.875001,0.000000,0.000000,0.100000,0.000000,0.018127,0.000000,0.018127,100.000000,0.948683,0.948683,25.556792,0.000000
2024-04-16 01:30:00,0.243710,0.974840,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,0.974840,0.000000,0.243710,True,0.540453,21.618108,54.045270,10.381892,13.618108,0.000000,0.000000,0.100000,0.000000,0.017986,0.000000,0.017986,100.000000,0.948683,0.948683,25.560004,0.000000
2024-04-16 01:45:00,0.241543,0.966173,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,0.966173,0.000000,0.241543,True,0.534087,21.363499,53.408747,10.636501,13.363499,0.000000,0.000000,0.100000,0.000000,0.017826,0.000000,0.017826,100.000000,0.948683,0.948683,25.563186,0.000000
2024-04-16 02:00:00,0.240385,0.961538,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,4.038462,1.009615,0.000000,True,0.558033,22.321304,55.803261,9.678696,14.321304,1.250000,5.000000,5.000000,1.000000,0.017740,0.092250,-0.074510,-420.000196,0.948683,0.948683,25.575159,0.000000
2024-04-16 02:15:00,0.239552,0.958210,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,0.958210,0.000000,0.239552,True,0.551720,22.068794,55.171985,9.931206,14.068794,0.000000,0.000000,0.100000,0.000000,0.017679,0.000000,0.017679,100.000000,0.948683,0.948683,25.578315,0.000000
2024-04-16 02:30:00,0.239599,0.958397,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,4.041603,1.010401,0.000000,True,0.575684,23.027344,57.568360,8.972656,15.027344,1.250000,5.000000,5.000000,1.000000,0.017682,0.092250,-0.074568,-421.704399,0.948683,0.948683,25.590297,0.000000
2024-04-16 02:45:00,0.239416,0.957665,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,0.957665,0.000000,0.239416,True,0.569374,22.774977,56.937443,9.225023,14.774977,0.000000,0.000000,0.100000,0.000000,0.017669,0.000000,0.017669,100.000000,0.948683,0.948683,25.593452,0.000000
2024-04-16 03:00:00,0.239869,0.959475,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,4.040525,1.010131,0.000000,True,0.593332,23.733272,59.333180,8.266728,15.733272,1.250000,5.000000,5.000000,1.000000,0.017702,0.092250,-0.074548,-421.118111,0.948683,0.948683,25.605430,0.000000
2024-04-16 03:15:00,0.240670,0.962681,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,0.962681,0.000000,0.240670,True,0.586990,23.479583,58.698958,8.520417,15.479583,0.000000,0.000000,0.100000,0.000000,0.017761,0.000000,0.017761,100.000000,0.948683,0.948683,25.608601,0.000000
2024-04-16 03:30:00,0.241592,0.966367,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,0.966367,0.000000,0.241592,True,0.580623,23.224923,58.062308,8.775077,15.224923,0.000000,0.000000,0.100000,0.000000,0.017829,0.000000,0.017829,100.000000,0.948683,0.948683,25.611785,0.000000
2024-04-16 03:45:00,0.242509,0.970035,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,0.970035,0.000000,0.242509,True,0.574232,22.969297,57.423241,9.030703,14.969297,0.000000,0.000000,0.100000,0.000000,0.017897,0.000000,0.017897,100.000000,0.948683,0.948683,25.614980,0.000000
2024-04-16 04:00:00,0.244091,0.976364,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,0.976364,0.000000,0.244091,True,0.567800,22.712002,56.780005,9.287998,14.712002,0.000000,0.000000,0.100000,0.000000,0.018014,0.000000,0.018014,100.000000,0.948683,0.948683,25.618196,0.000000
2024-04-16 04:15:00,0.246813,0.987252,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,0.987252,0.000000,0.246813,True,0.561296,22.451838,56.129596,9.548162,14.451838,0.000000,0.000000,0.100000,0.000000,0.018215,0.000000,0.018215,100.000000,0.948683,0.948683,25.621448,0.000000
2024-04-16 04:30:00,0.249977,0.999909,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,0.999909,0.000000,0.249977,True,0.554708,22.188339,55.470848,9.811661,14.188339,0.000000,0.000000,0.100000,0.000000,0.018448,0.000000,0.018448,100.000000,0.948683,0.948683,25.624742,0.000000
2024-04-16 04:45:00,0.253857,1.015427,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,1.015427,0.000000,0.253857,True,0.548019,21.920751,54.801877,10.079249,13.920751,0.000000,0.000000,0.100000,0.000000,0.018735,0.000000,0.018735,100.000000,0.948683,0.948683,25.628087,0.000000
2024-04-16 05:00:00,0.259671,1.038685,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,1.038685,0.000000,0.259671,True,0.541176,21.647033,54.117583,10.352967,13.647033,0.000000,0.000000,0.100000,0.000000,0.019164,0.000000,0.019164,100.000000,0.948683,0.948683,25.631508,0.000000
2024-04-16 05:15:00,0.266195,1.064780,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,1.064780,0.000000,0.266195,True,0.534161,21.366439,53.416098,10.633561,13.366439,0.000000,0.000000,0.100000,0.000000,0.019645,0.000000,0.019645,100.000000,0.948683,0.948683,25.635016,0.000000
2024-04-16 05:30:00,0.274479,1.097918,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,1.097918,0.000000,0.274479,True,0.526928,21.077112,52.692781,10.922888,13.077112,0.000000,0.000000,0.100000,0.000000,0.020257,0.000000,0.020257,100.000000,0.948683,0.948683,25.638632,0.000000
2024-04-16 05:45:00,0.284499,1.137994,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,1.137994,0.000000,0.284499,True,0.519431,20.777225,51.943061,11.222775,12.777225,0.000000,0.000000,0.100000,0.000000,0.020996,0.000000,0.020996,99.999998,0.948683,0.948683,25.642381,0.000000
2024-04-16 06:00:00,0.297619,1.190477,0.000080,0.060080,0.073898,0.010000,0.050000,0.230000,discharge,1.190477,0.000000,0.297619,True,0.511588,20.463506,51.158766,11.536494,12.463506,0.000000,0.000000,0.100000,0.000000,0.021994,0.000000,0.021994,100.000000,0.948683,0.948683,25.646302,0.000000
2024-04-16 06:15:00,0.311673,1.246692,0.000080,0.060080,0.073898,0.010000,0.050000,0.230000,discharge,1.246692,0.000000,0.311673,True,0.503374,20.134974,50.337436,11.865026,12.134974,0.000000,0.000000,0.100000,0.000000,0.023032,0.000000,0.023032,100.000000,0.948683,0.948683,25.650409,0.000000
2024-04-16 06:30:00,0.327032,1.308128,0.000080,0.060080,0.073898,0.010000,0.050000,0.230000,discharge,1.308128,0.000000,0.327032,True,0.494756,19.790252,49.475631,12.209748,11.790252,0.000000,0.000000,0.100000,0.000000,0.024167,0.000000,0.024167,100.000000,0.948683,0.948683,25.654718,0.000000
2024-04-16 06:45:00,0.346486,1.385943,0.000080,0.060080,0.073898,0.010000,0.050000,0.230000,discharge,1.385943,0.000000,0.346486,True,0.485626,19.425024,48.562561,12.574976,11.425024,0.000000,0.000000,0.100000,0.000000,0.025605,0.000000,0.025605,99.999997,0.948683,0.948683,25.659283,0.000000
2024-04-16 07:00:00,0.375592,1.502369,0.006000,0.066000,0.081180,0.010000,0.050000,0.230000,discharge,1.502369,0.000000,0.375592,True,0.475728,19.029115,47.572788,12.970885,11.029115,0.000000,0.000000,0.100000,0.000000,0.030491,0.000000,0.030491,99.999999,0.948683,0.948683,25.664232,0.000000
2024-04-16 07:15:00,0.406644,1.626578,0.006000,0.066000,0.081180,0.010000,0.050000,0.230000,discharge,1.626578,0.000000,0.406644,True,0.465012,18.600474,46.501186,13.399526,10.600474,0.000000,0.000000,0.100000,0.000000,0.033011,0.000000,0.033011,100.000000,0.948683,0.948683,25.669590,0.000000
2024-04-16 07:30:00,0.437259,1.749034,0.006000,0.066000,0.081180,0.010000,0.050000,0.230000,discharge,1.749034,0.000000,0.437259,True,0.453489,18.139563,45.348909,13.860437,10.139563,0.000000,0.000000,0.100000,0.000000,0.035497,0.000000,0.035497,100.000000,0.948683,0.948683,25.675352,0.000000
2024-04-16 07:45:00,0.460876,1.843503,0.006000,0.066000,0.081180,0.010000,0.050000,0.230000,discharge,1.843503,0.000000,0.460876,True,0.441344,17.653758,44.134394,14.346242,9.653758,0.000000,0.000000,0.100000,0.000000,0.037414,0.000000,0.037414,100.000000,0.948683,0.948683,25.681424,0.000000
2024-04-16 08:00:00,0.484859,1.939437,0.004470,0.064470,0.079298,0.010000,0.050000,0.230000,discharge,1.939437,0.000000,0.484859,True,0.428567,17.142671,42.856678,14.857329,9.142671,0.000000,0.000000,0.100000,0.000000,0.038448,0.000000,0.038448,99.999999,0.948683,0.948683,25.687813,0.000000
2024-04-16 08:15:00,0.505066,2.020264,0.004470,0.064470,0.079298,0.010000,0.050000,0.230000,discharge,2.020264,0.000000,0.505066,True,0.415257,16.610285,41.525712,15.389715,8.610285,0.000000,0.000000,0.100000,0.000000,0.040051,0.000000,0.040051,100.000000,0.948683,0.948683,25.694468,0.000000
2024-04-16 08:30:00,0.521625,2.086500,0.004470,0.064470,0.079298,0.010000,0.050000,0.230000,discharge,2.086500,0.000000,0.521625,True,0.401511,16.060444,40.151109,15.939556,8.060444,0.000000,0.000000,0.100000,0.000000,0.041364,0.000000,0.041364,100.000000,0.948683,0.948683,25.701341,0.000000
2024-04-16 08:45:00,0.532927,2.131710,0.004470,0.064470,0.079298,0.010000,0.050000,0.230000,discharge,2.131710,0.000000,0.532927,True,0.387467,15.498689,38.746722,16.501311,7.498689,0.000000,0.000000,0.100000,0.000000,0.042260,0.000000,0.042260,100.000000,0.948683,0.948683,25.708363,0.000000
2024-04-16 09:00:00,0.541032,2.164127,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,2.164127,0.000000,0.541032,True,0.373210,14.928391,37.320978,17.071609,6.928391,0.000000,0.000000,0.100000,0.000000,0.039928,0.000000,0.039928,100.000000,0.948683,0.948683,25.715491,0.000000
2024-04-16 09:15:00,0.548763,2.195051,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,2.195050,0.000000,0.548763,True,0.358749,14.349945,35.874862,17.650055,6.349945,0.000000,0.000000,0.100000,0.000000,0.040499,0.000000,0.040499,99.999999,0.948683,0.948683,25.722722,0.000000
2024-04-16 09:30:00,0.555480,2.221919,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,2.221919,0.000000,0.555480,True,0.344110,13.764418,34.411044,18.235582,5.764418,0.000000,0.000000,0.100000,0.000000,0.040994,0.000000,0.040994,99.999999,0.948683,0.948683,25.730041,0.000000
2024-04-16 09:45:00,0.562686,2.250744,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,2.250744,0.000000,0.562686,True,0.329282,13.171295,32.928236,18.828705,5.171295,0.000000,0.000000,0.100000,0.000000,0.041526,0.000000,0.041526,100.000000,0.948683,0.948683,25.737455,0.000000
2024-04-16 10:00:00,0.568713,2.274852,-0.000010,0.059990,0.073788,0.010000,0.050000,0.230000,discharge,2.274852,0.000000,0.568713,True,0.314295,12.571818,31.429546,19.428182,4.571818,0.000000,0.000000,0.100000,0.000000,0.041964,0.000000,0.041964,100.000000,0.948683,0.948683,25.744948,0.000000
2024-04-16 10:15:00,0.575471,2.301884,-0.000010,0.059990,0.073788,0.010000,0.050000,0.230000,discharge,2.301884,0.000000,0.575471,True,0.299130,11.965219,29.913047,20.034781,3.965219,0.000000,0.000000,0.100000,0.000000,0.042463,0.000000,0.042463,100.000000,0.948683,0.948683,25.752531,0.000000
2024-04-16 10:30:00,0.582313,2.329250,-0.000010,0.059990,0.073788,0.010000,0.050000,0.230000,discharge,0.046947,0.000000,0.011737,True,0.298821,11.952847,29.882118,20.047153,3.952847,0.570576,2.282304,2.282304,1.000000,0.042968,0.042101,0.000866,2.015536,0.948683,0.948683,25.752686,0.000000
2024-04-16 10:45:00,0.588187,2.352749,-0.000010,0.059990,0.073788,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.298821,11.952847,29.882118,20.047153,3.952847,0.588187,2.352749,2.352749,1.000000,0.043401,0.043401,0.000000,0.000000,0.948683,0.948683,25.752686,0.000000
2024-04-16 11:00:00,0.587371,2.349485,-0.000010,0.059990,0.073788,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.298821,11.952847,29.882118,20.047153,3.952847,0.587371,2.349485,2.349485,1.000000,0.043341,0.043341,0.000000,0.000000,0.948683,0.948683,25.752686,0.000000
2024-04-16 11:15:00,0.580849,2.323396,-0.000010,0.059990,0.073788,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.298821,11.952847,29.882118,20.047153,3.952847,0.580849,2.323396,2.323396,1.000000,0.042860,0.042860,0.000000,0.000000,0.948683,0.948683,25.752686,0.000000
2024-04-16 11:30:00,0.565068,2.260272,-0.000010,0.059990,0.073788,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.298821,11.952847,29.882118,20.047153,3.952847,0.565068,2.260272,2.260272,1.000000,0.041695,0.041695,0.000000,0.000000,0.948683,0.948683,25.752686,0.000000
2024-04-16 11:45:00,0.549913,2.199651,-0.000010,0.059990,0.073788,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.298821,11.952847,29.882118,20.047153,3.952847,0.549913,2.199651,2.199651,1.000000,0.040577,0.040577,0.000000,0.000000,0.948683,0.948683,25.752686,0.000000
2024-04-16 12:00:00,0.536684,2.146735,-0.000030,0.059970,0.073763,0.010000,0.050000,0.230000,charge,2.853265,0.713316,0.000000,True,0.315739,12.629558,31.573896,19.370442,4.629558,1.250000,5.000000,5.000000,1.000000,0.039587,0.092204,-0.052616,-132.911861,0.948683,0.948683,25.761144,0.000000
2024-04-16 12:15:00,0.531108,2.124432,-0.000030,0.059970,0.073763,0.010000,0.050000,0.230000,charge,2.875568,0.718892,0.000000,True,0.332789,13.311559,33.278898,18.688441,5.311559,1.250000,5.000000,5.000000,1.000000,0.039176,0.092204,-0.053028,-135.357063,0.948683,0.948683,25.769669,0.000000
2024-04-16 12:30:00,0.531334,2.125334,-0.000030,0.059970,0.073763,0.010000,0.050000,0.230000,charge,2.874666,0.718666,0.000000,True,0.349834,13.993346,34.983365,18.006654,5.993346,1.250000,5.000000,5.000000,1.000000,0.039193,0.092204,-0.053011,-135.257130,0.948683,0.948683,25.778192,0.000000
2024-04-16 12:45:00,0.534479,2.137916,-0.000030,0.059970,0.073763,0.010000,0.050000,0.230000,charge,2.862084,0.715521,0.000000,True,0.366804,14.672149,36.680373,17.327851,6.672149,1.250000,5.000000,5.000000,1.000000,0.039425,0.092204,-0.052779,-133.872666,0.948683,0.948683,25.786677,0.000000
