datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_soc,battery_soc_kwh,grid_import_kwh,grid_to_house_kwh,cost_without_battery_eur,cost_with_battery_eur,savings_eur
2024-01-24 01:00:00,0.07243607499999999,0.28974429999999995,0.086,0.17958,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.07243607499999999,0.07243607499999999,0.013008070348499998,0.013008070348499998,0.0
2024-01-24 01:15:00,0.071284865,0.28513946,0.086,0.17958,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.071284865,0.071284865,0.0128013360567,0.0128013360567,0.0
2024-01-24 01:30:00,0.07015811,0.28063244,0.086,0.17958,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.07015811,0.07015811,0.012598993393799999,0.012598993393799999,0.0
2024-01-24 01:45:00,0.069035735,0.27614294,0.086,0.17958,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.069035735,0.069035735,0.012397437291299999,0.012397437291299999,0.0
2024-01-24 02:00:00,0.06817579499999998,0.27270317999999993,0.07893,0.1708839,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.06817579499999998,0.06817579499999998,0.011650145735200498,0.011650145735200498,0.0
2024-01-24 02:15:00,0.067548725,0.2701949,0.07893,0.1708839,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.067548725,0.067548725,0.011542989568027502,0.011542989568027502,0.0
2024-01-24 02:30:00,0.06715489,0.26861956,0.07893,0.1708839,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.06715489,0.06715489,0.011475689507271,0.011475689507271,0.0
2024-01-24 02:45:00,0.066718715,0.26687486,0.07893,0.1708839,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.066718715,0.066718715,0.0114011542221885,0.0114011542221885,0.0
2024-01-24 03:00:00,0.066457375,0.2658295,0.07373,0.16448790000000002,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.066457375,0.066457375,0.0109314340532625,0.0109314340532625,0.0
2024-01-24 03:15:00,0.0662475,0.26499,0.07373,0.16448790000000002,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.0662475,0.0662475,0.010896912155250002,0.010896912155250002,0.0
2024-01-24 03:30:00,0.06615479,0.26461916,0.07373,0.16448790000000002,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.06615479,0.06615479,0.010881662482041003,0.010881662482041003,0.0
2024-01-24 03:45:00,0.06607011,0.26428044,0.07373,0.16448790000000002,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.06607011,0.06607011,0.010867733646669002,0.010867733646669002,0.0
2024-01-24 04:00:00,0.06617888,0.26471552,0.07169,0.1619787,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.06617888,0.06617888,0.010719568949856,0.010719568949856,0.0
2024-01-24 04:15:00,0.06648402,0.26593608,0.07169,0.1619787,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.06648402,0.06648402,0.010768995130374001,0.010768995130374001,0.0
2024-01-24 04:30:00,0.06685194,0.26740776,0.07169,0.1619787,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.06685194,0.06685194,0.010828590333678,0.010828590333678,0.0
2024-01-24 04:45:00,0.06723738,0.26894952,0.07169,0.1619787,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.06723738,0.06723738,0.010891023403806,0.010891023403806,0.0
2024-01-24 05:00:00,0.06778487999999999,0.27113951999999997,0.07094,0.1610562,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.06778487999999999,0.06778487999999999,0.010917175190256,0.010917175190256,0.0
2024-01-24 05:15:00,0.06852218,0.27408872,0.07094,0.1610562,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.06852218,0.06852218,0.011035921926516002,0.011035921926516002,0.0
2024-01-24 05:30:00,0.069325545,0.27730218,0.07094,0.1610562,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.069325545,0.069325545,0.011165308840629001,0.011165308840629001,0.0
2024-01-24 05:45:00,0.07022015999999999,0.28088063999999996,0.07094,0.1610562,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.07022015999999999,0.07022015999999999,0.011309392132991999,0.011309392132991999,0.0
2024-01-24 06:00:00,0.07176265,0.2870506,0.07169,0.1619787,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.07176265,0.07176265,0.011624020755555,0.011624020755555,0.0
2024-01-24 06:15:00,0.073628895,0.29451558,0.07169,0.1619787,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.073628895,0.073628895,0.011926312694536501,0.011926312694536501,0.0
2024-01-24 06:30:00,0.07621346,0.30485384,0.07169,0.1619787,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.07621346,0.07621346,0.012344957173302,0.012344957173302,0.0
2024-01-24 06:45:00,0.07938311999999999,0.31753247999999995,0.07169,0.1619787,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.07938311999999999,0.07938311999999999,0.012858374579543998,0.012858374579543998,0.0
2024-01-24 07:00:00,0.08380217499999999,0.33520869999999997,0.08019,0.17243369999999997,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.08380217499999999,0.08380217499999999,0.014450319103297495,0.014450319103297495,0.0
2024-01-24 07:15:00,0.08865047,0.35460188,0.08019,0.17243369999999997,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.08865047,0.08865047,0.015286328548838997,0.015286328548838997,0.0
2024-01-24 07:30:00,0.09385537,0.37542148,0.08019,0.17243369999999997,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.09385537,0.09385537,0.016183828713968996,0.016183828713968996,0.0
2024-01-24 07:45:00,0.10012899000000001,0.40051596000000006,0.08019,0.17243369999999997,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.10012899000000001,0.10012899000000001,0.017265612222963,0.017265612222963,0.0
2024-01-24 08:00:00,0.109030975,0.4361239,0.0905,0.185115,discharge,0.4361239,0.0,0.109030975,0.7929122240174715,7.929122240174715,0.0,0.0,0.020183268937125,0.0,0.020183268937125
2024-01-24 08:15:00,0.11871150500000001,0.47484602000000004,0.0905,0.185115,discharge,0.47484602000000004,0.0,0.11871150500000001,0.780398932675256,7.80398932675256,0.0,0.0,0.021975280248075,0.0,0.021975280248075
2024-01-24 08:30:00,0.128565775,0.5142631,0.0905,0.185115,discharge,0.5142631,0.0,0.128565775,0.7668469100704315,7.668469100704315,0.0,0.0,0.023799453439125,0.0,0.023799453439125
2024-01-24 08:45:00,0.13673849,0.54695396,0.0905,0.185115,discharge,0.54695396,0.0,0.13673849,0.7524334076633596,7.524334076633596,0.0,0.0,0.02531234557635,0.0,0.02531234557635
2024-01-24 09:00:00,0.14514955,0.5805982,0.09941,0.19607429999999998,discharge,0.5805982,0.0,0.14514955,0.7371333016850765,7.371333016850765,0.0,0.0,0.028460096411564995,0.0,0.028460096411564995
2024-01-24 09:15:00,0.152223615,0.60889446,0.09941,0.19607429999999998,discharge,0.60889446,0.0,0.152223615,0.7210875237829242,7.210875237829241,0.0,0.0,0.029847138754594497,0.0,0.029847138754594497
2024-01-24 09:30:00,0.157973095,0.63189238,0.09941,0.19607429999999998,discharge,0.63189238,0.0,0.157973095,0.7044356974753856,7.044356974753856,0.0,0.0,0.0309744640209585,0.0,0.0309744640209585
2024-01-24 09:45:00,0.16174755999999998,0.6469902399999999,0.09941,0.19607429999999998,discharge,0.6469902399999999,0.0,0.16174755999999998,0.6873860076228941,6.873860076228941,0.0,0.0,0.03171453960370799,0.0,0.03171453960370799
2024-01-24 10:00:00,0.164281755,0.65712702,0.08902,0.18329459999999997,discharge,0.65712702,0.0,0.164281755,0.6700691901625689,6.70069190162569,0.0,0.0,0.030111958570022995,0.0,0.030111958570022995
2024-01-24 10:15:00,0.166242535,0.66497014,0.08902,0.18329459999999997,discharge,0.66497014,0.0,0.166242535,0.6525456883425603,6.525456883425603,0.0,0.0,0.030471358955810997,0.0,0.030471358955810997
2024-01-24 10:30:00,0.16769852,0.67079408,0.08902,0.18329459999999997,discharge,0.67079408,0.0,0.16769852,0.634868712227917,6.34868712227917,0.0,0.0,0.030738233143991992,0.0,0.030738233143991992
2024-01-24 10:45:00,0.16923006,0.67692024,0.08902,0.18329459999999997,discharge,0.67692024,0.0,0.16923006,0.6170302976223518,6.170302976223518,0.0,0.0,0.031018956155675993,0.0,0.031018956155675993
2024-01-24 11:00:00,0.170563405,0.68225362,0.07069,0.1607487,idle,0.0,0.0,0.0,0.6170302976223518,6.170302976223518,0.170563405,0.170563405,0.0274178456213235,0.0274178456213235,0.0
2024-01-24 11:15:00,0.1720683,0.6882732,0.07069,0.1607487,idle,0.0,0.0,0.0,0.6170302976223518,6.170302976223518,0.1720683,0.1720683,0.02765975553621,0.02765975553621,0.0
2024-01-24 11:30:00,0.173421355,0.69368542,0.07069,0.1607487,idle,0.0,0.0,0.0,0.6170302976223518,6.170302976223518,0.173421355,0.173421355,0.0278772573684885,0.0278772573684885,0.0
2024-01-24 11:45:00,0.1746671,0.6986684,0.07069,0.1607487,idle,0.0,0.0,0.0,0.6170302976223518,6.170302976223518,0.1746671,0.1746671,0.028077509257769997,0.028077509257769997,0.0
2024-01-24 12:00:00,0.174214865,0.69685946,0.061799999999999994,0.14981399999999997,charge,5.0,1.25,0.0,0.735615709878666,7.35615709878666,1.424214865,0.174214865,0.026099825785109994,0.21336732578510995,-0.18726749999999995
2024-01-24 12:15:00,0.17215882000000002,0.6886352800000001,0.061799999999999994,0.14981399999999997,charge,5.0,1.25,0.0,0.8542011221349803,8.542011221349803,1.42215882,0.17215882000000002,0.02579180145948,0.21305930145947996,-0.18726749999999998
2024-01-24 12:30:00,0.16729884500000003,0.6691953800000001,0.061799999999999994,0.14981399999999997,charge,1.9310502444444253,0.4827625611111063,0.0,0.9,9.0,0.6500614061111063,0.16729884500000003,0.02506370916483,0.09738829949512927,-0.07232459033029927
2024-01-24 12:45:00,0.16243449000000001,0.6497379600000001,0.061799999999999994,0.14981399999999997,idle,0.0,0.0,0.0,0.9,9.0,0.16243449000000001,0.16243449000000001,0.024334960684859998,0.024334960684859998,0.0
2024-01-24 13:00:00,0.157928565,0.63171426,0.05987,0.1474401,idle,0.0,0.0,0.0,0.9,9.0,0.157928565,0.157928565,0.023285003416456496,0.023285003416456496,0.0
2024-01-24 13:15:00,0.155455325,0.6218213,0.05987,0.1474401,idle,0.0,0.0,0.0,0.9,9.0,0.155455325,0.155455325,0.0229203486635325,0.0229203486635325,0.0
2024-01-24 13:30:00,0.154885925,0.6195437,0.05987,0.1474401,idle,0.0,0.0,0.0,0.9,9.0,0.154885925,0.154885925,0.022836396270592498,0.022836396270592498,0.0
2024-01-24 13:45:00,0.15553234,0.62212936,0.05987,0.1474401,idle,0.0,0.0,0.0,0.9,9.0,0.15553234,0.15553234,0.022931703762834,0.022931703762834,0.0
2024-01-24 14:00:00,0.158031495,0.63212598,0.0582,0.145386,idle,0.0,0.0,0.0,0.9,9.0,0.158031495,0.158031495,0.022975566932069997,0.022975566932069997,0.0
2024-01-24 14:15:00,0.16005651499999998,0.6402260599999999,0.0582,0.145386,idle,0.0,0.0,0.0,0.9,9.0,0.16005651499999998,0.16005651499999998,0.023269976489789995,0.023269976489789995,0.0
2024-01-24 14:30:00,0.161709235,0.64683694,0.0582,0.145386,idle,0.0,0.0,0.0,0.9,9.0,0.161709235,0.161709235,0.02351025883971,0.02351025883971,0.0
2024-01-24 14:45:00,0.16160776500000001,0.6464310600000001,0.0582,0.145386,idle,0.0,0.0,0.0,0.9,9.0,0.16160776500000001,0.16160776500000001,0.02349550652229,0.02349550652229,0.0
2024-01-24 15:00:00,0.16064015,0.6425606,0.0582,0.145386,idle,0.0,0.0,0.0,0.9,9.0,0.16064015,0.16064015,0.023354828847899998,0.023354828847899998,0.0
2024-01-24 15:15:00,0.159151315,0.63660526,0.0582,0.145386,idle,0.0,0.0,0.0,0.9,9.0,0.159151315,0.159151315,0.023138373082589998,0.023138373082589998,0.0
2024-01-24 15:30:00,0.15752816,0.63011264,0.0582,0.145386,idle,0.0,0.0,0.0,0.9,9.0,0.15752816,0.15752816,0.02290238906976,0.02290238906976,0.0
2024-01-24 15:45:00,0.15622438,0.62489752,0.0582,0.145386,idle,0.0,0.0,0.0,0.9,9.0,0.15622438,0.15622438,0.022712837710679997,0.022712837710679997,0.0
2024-01-24 16:00:00,0.15500199499999998,0.6200079799999999,0.0605,0.14821499999999999,idle,0.0,0.0,0.0,0.9,9.0,0.15500199499999998,0.15500199499999998,0.022973620688924994,0.022973620688924994,0.0
2024-01-24 16:15:00,0.15417527,0.61670108,0.0605,0.14821499999999999,idle,0.0,0.0,0.0,0.9,9.0,0.15417527,0.15417527,0.022851087643049998,0.022851087643049998,0.0
2024-01-24 16:30:00,0.153270435,0.61308174,0.0605,0.14821499999999999,idle,0.0,0.0,0.0,0.9,9.0,0.153270435,0.153270435,0.022716977523525,0.022716977523525,0.0
2024-01-24 16:45:00,0.15253824500000002,0.6101529800000001,0.0605,0.14821499999999999,idle,0.0,0.0,0.0,0.9,9.0,0.15253824500000002,0.15253824500000002,0.022608455982675,0.022608455982675,0.0
2024-01-24 17:00:00,0.151226435,0.60490574,0.064,0.15252,idle,0.0,0.0,0.0,0.9,9.0,0.151226435,0.151226435,0.023065055866199998,0.023065055866199998,0.0
2024-01-24 17:15:00,0.1498836,0.5995344,0.064,0.15252,idle,0.0,0.0,0.0,0.9,9.0,0.1498836,0.1498836,0.022860246671999998,0.022860246671999998,0.0
2024-01-24 17:30:00,0.148383815,0.59353526,0.064,0.15252,idle,0.0,0.0,0.0,0.9,9.0,0.148383815,0.148383815,0.022631499463799998,0.022631499463799998,0.0
2024-01-24 17:45:00,0.14748336,0.58993344,0.064,0.15252,idle,0.0,0.0,0.0,0.9,9.0,0.14748336,0.14748336,0.0224941620672,0.0224941620672,0.0
2024-01-24 18:00:00,0.14593174499999997,0.5837269799999999,0.08861,0.1827903,idle,0.0,0.0,0.0,0.9,9.0,0.14593174499999997,0.14593174499999997,0.026674907448073493,0.026674907448073493,0.0
2024-01-24 18:15:00,0.14419507499999998,0.5767802999999999,0.08861,0.1827903,idle,0.0,0.0,0.0,0.9,9.0,0.14419507499999998,0.14419507499999998,0.026357461017772494,0.026357461017772494,0.0
2024-01-24 18:30:00,0.14204011500000002,0.5681604600000001,0.08861,0.1827903,idle,0.0,0.0,0.0,0.9,9.0,0.14204011500000002,0.14204011500000002,0.025963555232884503,0.025963555232884503,0.0
2024-01-24 18:45:00,0.14033447,0.56133788,0.08861,0.1827903,idle,0.0,0.0,0.0,0.9,9.0,0.14033447,0.14033447,0.025651779871640995,0.025651779871640995,0.0
2024-01-24 19:00:00,0.13818754,0.55275016,0.09494,0.1905762,discharge,0.55275016,0.0,0.13818754,0.8854337543114792,8.854337543114791,0.0,0.0,0.026335256260548,0.0,0.026335256260548
2024-01-24 19:15:00,0.13556245999999997,0.5422498399999999,0.09494,0.1905762,discharge,0.5422498399999999,0.0,0.13556245999999997,0.8711442163509634,8.711442163509634,0.0,0.0,0.025834978489451994,0.0,0.025834978489451994
2024-01-24 19:30:00,0.132449375,0.5297975,0.09494,0.1905762,discharge,0.5297975,0.0,0.132449375,0.8571828263621046,8.571828263621047,0.0,0.0,0.025241698579875002,0.0,0.025241698579875002
2024-01-24 19:45:00,0.12945382,0.51781528,0.09494,0.1905762,discharge,0.51781528,0.0,0.12945382,0.8435371955951227,8.435371955951227,0.0,0.0,0.024670817091084,0.0,0.024670817091084
2024-01-24 20:00:00,0.12639293,0.50557172,0.15041,0.2588043,discharge,0.50557172,0.0,0.12639293,0.8302142109637153,8.302142109637153,0.0,0.0,0.032711033773599,0.0,0.032711033773599
2024-01-24 20:15:00,0.123522935,0.49409174,0.15041,0.2588043,discharge,0.49409174,0.0,0.123522935,0.8171937503680843,8.171937503680843,0.0,0.0,0.031968266726620495,0.0,0.031968266726620495
2024-01-24 20:30:00,0.12096684,0.48386736,0.15041,0.2588043,discharge,0.48386736,0.0,0.12096684,0.8044427258429788,8.044427258429788,0.0,0.0,0.031306738349412,0.0,0.031306738349412
2024-01-24 20:45:00,0.11879071000000001,0.47516284000000003,0.15041,0.2588043,discharge,0.47516284000000003,0.0,0.11879071000000001,0.7919210855606942,7.919210855606941,0.0,0.0,0.030743546548053,0.0,0.030743546548053
2024-01-24 21:00:00,0.11651019,0.46604076,0.15217,0.2609691,discharge,0.46604076,0.0,0.11651019,0.779639833193395,7.7963983319339505,0.0,0.0,0.030405559425129,0.0,0.030405559425129
2024-01-24 21:15:00,0.11405337500000001,0.45621350000000005,0.15217,0.2609691,discharge,0.45621350000000005,0.0,0.11405337500000001,0.7676175518657515,7.676175518657515,0.0,0.0,0.029764406625712503,0.0,0.029764406625712503
2024-01-24 21:30:00,0.11140274500000001,0.44561098000000005,0.15217,0.2609691,discharge,0.44561098000000005,0.0,0.11140274500000001,0.755874671472587,7.55874671472587,0.0,0.0,0.029072674100179503,0.0,0.029072674100179503
2024-01-24 21:45:00,0.108882055,0.43552822,0.15217,0.2609691,discharge,0.43552822,0.0,0.108882055,0.7443974951352629,7.4439749513526285,0.0,0.0,0.028414851899500503,0.0,0.028414851899500503
2024-01-24 22:00:00,0.10605075000000001,0.42420300000000005,0.103,0.20048999999999997,discharge,0.42420300000000005,0.0,0.10605075000000001,0.7332187645496261,7.332187645496261,0.0,0.0,0.0212621148675,0.0,0.0212621148675
2024-01-24 22:15:00,0.10317309,0.41269236,0.103,0.20048999999999997,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.10317309,0.10317309,0.020685172814099997,0.020685172814099997,0.0
2024-01-24 22:30:00,0.10027061,0.40108244,0.103,0.20048999999999997,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.10027061,0.10027061,0.020103254598899997,0.020103254598899997,0.0
2024-01-24 22:45:00,0.097492595,0.38997038,0.103,0.20048999999999997,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.097492595,0.097492595,0.019546290371549997,0.019546290371549997,0.0
2024-01-24 23:00:00,0.09420467499999999,0.37681869999999995,0.08804000000000001,0.1820892,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.09420467499999999,0.09420467499999999,0.01715365390701,0.01715365390701,0.0
2024-01-24 23:15:00,0.090730605,0.36292242,0.08804000000000001,0.1820892,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.090730605,0.090730605,0.016521063279966,0.016521063279966,0.0
2024-01-24 23:30:00,0.08734084999999998,0.34936339999999994,0.08804000000000001,0.1820892,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.08734084999999998,0.08734084999999998,0.015903825503819996,0.015903825503819996,0.0
2024-01-24 23:45:00,0.084474505,0.33789802,0.08804000000000001,0.1820892,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.084474505,0.084474505,0.015381895035846001,0.015381895035846001,0.0
2024-01-25 00:00:00,0.08106796,0.32427184,0.07486,0.16587779999999996,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.08106796,0.08106796,0.013447374855287996,0.013447374855287996,0.0
2024-01-25 00:15:00,0.078014005,0.31205602,0.07486,0.16587779999999996,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.078014005,0.078014005,0.012940791518588996,0.012940791518588996,0.0
2024-01-25 00:30:00,0.075294755,0.30117902,0.07486,0.16587779999999996,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.075294755,0.075294755,0.012489728310938999,0.012489728310938999,0.0
2024-01-25 00:45:00,0.073757375,0.2950295,0.07486,0.16587779999999996,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.073757375,0.073757375,0.012234711098774997,0.012234711098774997,0.0
2024-01-25 01:00:00,0.07243352,0.28973408,0.06497,0.1537131,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.07243352,0.07243352,0.011133980903112,0.011133980903112,0.0
2024-01-25 01:15:00,0.071294355,0.28517742,0.06497,0.1537131,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.071294355,0.071294355,0.0109588763195505,0.0109588763195505,0.0
2024-01-25 01:30:00,0.07015154000000001,0.28060616000000005,0.06497,0.1537131,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.07015154000000001,0.07015154000000001,0.010783210683174001,0.010783210683174001,0.0
2024-01-25 01:45:00,0.069024785,0.27609914,0.06497,0.1537131,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.069024785,0.069024785,0.0106100136791835,0.0106100136791835,0.0
2024-01-25 02:00:00,0.068161925,0.2726477,0.06053,0.1482519,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.068161925,0.068161925,0.0101051348889075,0.0101051348889075,0.0
2024-01-25 02:15:00,0.067541425,0.2701657,0.06053,0.1482519,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.067541425,0.067541425,0.010013144584957499,0.010013144584957499,0.0
2024-01-25 02:30:00,0.067155255,0.26862102,0.06053,0.1482519,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.067155255,0.067155255,0.009955894148734499,0.009955894148734499,0.0
2024-01-25 02:45:00,0.06673149,0.26692596,0.06053,0.1482519,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.06673149,0.06673149,0.009893070182331,0.009893070182331,0.0
2024-01-25 03:00:00,0.066477085,0.26590834,0.06,0.14759999999999998,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.066477085,0.066477085,0.009812017745999999,0.009812017745999999,0.0
2024-01-25 03:15:00,0.06625699000000002,0.26502796000000006,0.06,0.14759999999999998,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.06625699000000002,0.06625699000000002,0.009779531724000002,0.009779531724000002,0.0
2024-01-25 03:30:00,0.06616647,0.26466588,0.06,0.14759999999999998,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.06616647,0.06616647,0.009766170971999999,0.009766170971999999,0.0
2024-01-25 03:45:00,0.06608471,0.26433884,0.06,0.14759999999999998,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.06608471,0.06608471,0.009754103196,0.009754103196,0.0
2024-01-25 04:00:00,0.06620296999999999,0.26481187999999994,0.05536,0.1418928,idle,0.0,0.0,0.0,0.7332187645496261,7.332187645496261,0.06620296999999999,0.06620296999999999,0.009393724781615998,0.009393724781615998,0.0
